0	0.0787751118	0.8798448914	0.0413799968
0	0.0001028295	0.9917091631	0.0081880074
0	0.8271306877	0.1714957319	0.0013735804
1	0.2866942663	0.7014991680	0.0118065657
0	0.6663387459	0.2043389146	0.1293223395
0	0.0000001493	0.9974493818	0.0025504688
1	0.4171263924	0.5554202862	0.0274533214
0	0.3371713400	0.5556719662	0.1071566938
0	0.8043116837	0.1098548457	0.0858334706
0	0.9986132243	0.0002793127	0.0011074631
0	0.4559731991	0.3628352252	0.1811915757
0	0.1832724869	0.8145076524	0.0022198607
1	0.4281697178	0.0019493182	0.5698809640
0	0.7976377178	0.0000196572	0.2023426250
0	0.1170474221	0.6172279646	0.2657246134
0	0.0013388351	0.0807091347	0.9179520302
0	0.3757498245	0.0001538300	0.6240963454
1	0.7763248615	0.0042860221	0.2193891165
1	0.1336202704	0.0299854116	0.8363943180
1	0.0325282632	0.9616355926	0.0058361442
0	0.0361970058	0.0103356638	0.9534673305
1	0.5906929535	0.0036636244	0.4056434221
0	0.7179225478	0.2068450725	0.0752323797
0	0.0069913827	0.8014724946	0.1915361227
0	0.8259523811	0.1131899951	0.0608576239
0	0.8740861219	0.1230249991	0.0028888790
1	0.1392061223	0.0251032345	0.8356906432
1	0.4595955495	0.0110435071	0.5293609434
0	0.6664413925	0.2130944174	0.1204641901
0	0.7691240205	0.0451279751	0.1857480044
0	0.1943728554	0.7089626892	0.0966644554
0	0.0192419298	0.9649086880	0.0158493822
0	0.0589482412	0.8733960369	0.0676557218
0	0.3553776588	0.2808660131	0.3637563281
0	0.0350934324	0.6091953313	0.3557112363
0	0.9934866078	0.0000000051	0.0065133871
0	0.2206786544	0.7525104949	0.0268108506
0	0.0926493985	0.0185718050	0.8887787965
0	0.0000056950	0.0154292434	0.9845650616
0	0.4554383125	0.0193128643	0.5252488232
0	0.1223002044	0.8438395605	0.0338602350
1	0.7434880857	0.1853831515	0.0711287628
0	0.0000765112	0.9999234289	0.0000000599
0	0.3666681718	0.0069329885	0.6263988396
0	0.3108442579	0.3966406222	0.2925151199
0	0.0400267652	0.8903110928	0.0696621420
0	0.3867297039	0.2511964909	0.3620738053
0	0.0028346576	0.9940114874	0.0031538550
1	0.0601179104	0.1366281229	0.8032539666
0	0.0508478975	0.7810432860	0.1681088165
0	0.9548872751	0.0451124697	0.0000002552
0	0.8399056469	0.1524300840	0.0076642690
1	0.1775440139	0.4989539812	0.3235020050
0	0.2066224877	0.7801752546	0.0132022577
0	0.1624701399	0.8307245460	0.0068053141
0	0.9149001865	0.0839590112	0.0011408023
0	0.0000000000	0.9955045750	0.0044954250
0	0.2164903647	0.5774245412	0.2060850941
0	0.0009629600	0.3381112408	0.6609257991
1	0.8673061934	0.0739015102	0.0587922964
0	0.3063292515	0.4678229884	0.2258477600
0	0.3646287039	0.2983428027	0.3370284934
0	0.0141392465	0.0167669548	0.9690937986
1	0.3904752753	0.5925599860	0.0169647387
0	0.0181309228	0.5785191401	0.4033499371
0	0.2238975421	0.0388084573	0.7372940006
1	0.5904360141	0.3194342092	0.0901297767
0	0.0830146505	0.0882092545	0.8287760950
0	0.1647844338	0.0144699016	0.8207456646
0	0.0512684167	0.9335735493	0.0151580340
0	0.0626567709	0.8777720511	0.0595711780
2	0.0197757224	0.9802216927	0.0000025848
0	0.6042097629	0.3561380741	0.0396521630
0	0.0104516659	0.9800892525	0.0094590816
1	0.2756601109	0.0072398547	0.7171000343
0	0.8843972227	0.0000000000	0.1156027773
0	0.3923463869	0.1151437409	0.4925098722
0	0.8233377169	0.1764701177	0.0001921655
0	0.1083785576	0.6725066760	0.2191147664
0	0.9096722509	0.0454537282	0.0448740209
0	0.1363021693	0.3392243593	0.5244734714
0	0.2846202539	0.6768025034	0.0385772427
0	0.9799346666	0.0010701946	0.0189951388
0	0.2274747446	0.1649504103	0.6075748451
0	0.1888612774	0.0003470896	0.8107916330
0	0.0459946940	0.7851369765	0.1688683294
0	0.0551018902	0.1429394458	0.8019586640
0	0.4125667596	0.2037714425	0.3836617980
0	0.8089230198	0.1779538387	0.0131231415
0	0.0623311379	0.0502312672	0.8874375949
0	0.7989816298	0.1515208966	0.0494974736
0	0.8880961072	0.0277379156	0.0841659772
0	0.5399062874	0.4051245591	0.0549691535
0	0.8247532592	0.0367224489	0.1385242919
0	0.9000946717	0.0999042706	0.0000010577
0	0.0584875087	0.1376514722	0.8038610192
1	0.9384841243	0.0512086473	0.0103072284
0	0.0019736899	0.9257649551	0.0722613550
0	0.3658801641	0.6298084337	0.0043114022
1	0.3322066491	0.5466303049	0.1211630460
