0	0.0071270330	0.0000001813	0.9928727857
0	0.0827220876	0.0404793434	0.8767985690
1	0.9866872426	0.0107413476	0.0025714098
0	0.2607126359	0.5719622891	0.1673250750
1	0.1778785060	0.2179488401	0.6041726539
1	0.3059784112	0.6477453872	0.0462762017
0	0.0962139526	0.4314300621	0.4723559853
0	0.0099278969	0.6507574303	0.3393146727
0	0.4122162014	0.5417735505	0.0460102481
0	0.9646646566	0.0253655915	0.0099697520
0	0.4321513091	0.5428971184	0.0249515725
0	0.9725980063	0.0198709583	0.0075310354
0	0.1841981474	0.5024400212	0.3133618314
0	0.9999999248	0.0000000750	0.0000000002
0	0.3227748155	0.6770224376	0.0002027468
0	0.0706859237	0.1845576446	0.7447564317
1	0.9219714363	0.0767169715	0.0013115922
0	0.1998366925	0.1171706673	0.6829926401
0	0.8387020291	0.1608669690	0.0004310019
0	0.1798491928	0.0639785308	0.7561722763
0	0.4940266863	0.1669129803	0.3390603334
2	0.2617570315	0.2952049040	0.4430380644
0	0.1369842513	0.7901990672	0.0728166815
0	0.3217324508	0.1201085471	0.5581590021
1	0.4007380183	0.5859025434	0.0133594383
0	0.0046614817	0.9645272359	0.0308112824
0	0.5337079202	0.0007309759	0.4655611039
1	0.0913717012	0.1114624208	0.7971658781
0	0.0311118311	0.7272437858	0.2416443831
1	0.0018816081	0.9014659005	0.0966524915
0	0.0727739701	0.8873879814	0.0398380485
0	0.7790524792	0.1275611807	0.0933863401
0	0.5894204617	0.2838483131	0.1267312251
0	0.0774995971	0.8729961252	0.0495042777
0	0.0052041528	0.5152630499	0.4795327973
0	0.5926862151	0.1193365279	0.2879772569
0	0.3665186026	0.1717896963	0.4616917011
0	0.0006879927	0.5403336515	0.4589783558
0	0.9120550996	0.0463491389	0.0415957615
0	0.8851834558	0.0409719113	0.0738446328
0	0.8883938172	0.1116061196	0.0000000632
0	0.7047727189	0.2453790759	0.0498482052
0	0.1018573899	0.3207515667	0.5773910435
0	0.1367461508	0.8143188256	0.0489350236
0	0.9114150016	0.0105110210	0.0780739774
2	0.8623402977	0.1375860584	0.0000736439
2	0.0546136226	0.9037137887	0.0416725887
0	0.0181202021	0.0021961951	0.9796836028
0	0.4511257216	0.0686455089	0.4802287695
0	0.9272691925	0.0209316810	0.0517991265
0	0.1199567086	0.8336355125	0.0464077789
0	0.2426658318	0.4154170417	0.3419171265
0	0.6606773755	0.0364506207	0.3028720038
0	0.9435108057	0.0067561069	0.0497330873
1	0.5033535775	0.4237591988	0.0728872238
0	0.9875390939	0.0124605726	0.0000003335
0	0.0738395886	0.0000000000	0.9261604114
1	0.7524167136	0.2434064014	0.0041768850
0	0.0030253017	0.9967783640	0.0001963343
0	0.8069007887	0.1597918818	0.0333073295
0	0.0085406115	0.0303512516	0.9611081369
0	0.3220098712	0.3520462159	0.3259439128
0	0.0206409506	0.2905519111	0.6888071382
0	0.9578786957	0.0420960550	0.0000252493
0	0.0049392354	0.2367530853	0.7583076793
0	0.3398088294	0.1649411796	0.4952499910
0	0.9298623814	0.0311027590	0.0390348595
1	0.0578851897	0.1648017717	0.7773130385
1	0.5064889567	0.4935110431	0.0000000002
0	0.0270734096	0.7018073430	0.2711192474
0	0.9068096898	0.0366269875	0.0565633227
0	0.7455301830	0.1745583841	0.0799114329
0	0.0973149986	0.5983433567	0.3043416447
1	0.3929927442	0.0033733871	0.6036338687
0	0.1503462784	0.1921439404	0.6575097812
1	0.0000000338	0.9701766451	0.0298233211
0	0.1355136385	0.8457640382	0.0187223233
0	0.3611070313	0.0000000004	0.6388929683
0	0.6360127011	0.3115825657	0.0524047332
0	0.0227460719	0.4993369221	0.4779170060
0	0.1035490788	0.1858197424	0.7106311789
0	0.9836282851	0.0163699527	0.0000017622
0	0.0000000000	0.2036985059	0.7963014941
0	0.0246748359	0.9647356914	0.0105894727
0	0.0000004488	0.9639816896	0.0360178617
0	0.4609134152	0.5390126483	0.0000739366
0	0.0499721836	0.0439683614	0.9060594550
0	0.5552435530	0.4020020921	0.0427543549
0	0.4450221871	0.5321263477	0.0228514652
1	0.8060562669	0.0864241051	0.1075196281
0	0.6310653358	0.2992306326	0.0697040316
0	0.3533656502	0.0032586261	0.6433757237
0	0.9879865536	0.0120134200	0.0000000265
1	0.6926692842	0.1648521340	0.1424785818
0	0.2030037624	0.0606447242	0.7363515135
0	0.3125904216	0.5516119172	0.1357976612
0	0.0067049509	0.0785735632	0.9147214859
0	0.4385313226	0.1547023885	0.4067662889
0	0.7305500670	0.1739023121	0.0955476209
0	0.3064577635	0.6934529678	0.0000892686
