0	0.1265801159	0.5972101497	0.2762097344
0	0.0334009407	0.8065267996	0.1600722597
0	0.1760203540	0.1394791803	0.6845004657
0	0.3036283852	0.0232769559	0.6730946589
0	0.1635451275	0.1994071515	0.6370477209
0	0.2990108047	0.0605173663	0.6404718291
0	0.0000457581	0.2538952084	0.7460590335
0	0.4942067424	0.1404194416	0.3653738159
0	0.0000839364	0.3335262304	0.6663898331
0	0.8832061895	0.0664743322	0.0503194783
0	0.1138676958	0.2288603466	0.6572719576
1	0.8122749720	0.0010461878	0.1866788402
0	0.0999664053	0.3016828619	0.5983507328
1	0.0426197081	0.0749796429	0.8824006490
0	0.4067957021	0.0863437298	0.5068605681
0	0.0116638480	0.0059723681	0.9823637839
0	0.0251519080	0.2407405879	0.7341075041
0	0.4275843514	0.5246166764	0.0477989722
0	0.8159512407	0.0242369652	0.1598117941
0	0.9703065741	0.0296759738	0.0000174521
0	0.0437350085	0.8944215617	0.0618434298
0	0.8238009673	0.0068745174	0.1693245153
0	0.2867927498	0.1278030653	0.5854041850
0	0.0625718445	0.2872487375	0.6501794180
0	0.0462745850	0.9515748444	0.0021505707
1	0.0026808310	0.5049287233	0.4923904457
0	0.6466839270	0.0736616846	0.2796543884
0	0.0529338013	0.0564694932	0.8905967055
0	0.0000686849	0.1225786252	0.8773526898
0	0.9423100126	0.0000000145	0.0576899729
2	0.2467646949	0.3079899583	0.4452453468
0	0.6579378073	0.3397086419	0.0023535509
0	0.1614829854	0.0068966356	0.8316203791
0	0.5031472277	0.1322453769	0.3646073954
0	0.0274726048	0.1399544426	0.8325729526
1	0.9099100465	0.0055844612	0.0845054923
1	0.1015901893	0.1080380871	0.7903717236
0	0.0000000002	0.5025195178	0.4974804820
0	0.0043732016	0.9956267984	0.0000000000
0	0.0525459694	0.0121247263	0.9353293043
0	0.9554086738	0.0435272808	0.0010640454
0	0.1261073599	0.2001084302	0.6737842099
0	0.7943263820	0.0025992855	0.2030743325
2	0.2008118020	0.5222446129	0.2769435851
0	0.0020555833	0.6456326537	0.3523117630
1	0.5034424271	0.4739951552	0.0225624177
0	0.0967447518	0.4747378295	0.4285174187
0	0.1970058557	0.7834551484	0.0195389960
1	0.0826063065	0.0905582292	0.8268354643
0	0.8097765365	0.0000005214	0.1902229421
0	0.0000110185	0.9172687971	0.0827201844
0	0.0767486646	0.1885251884	0.7347261470
0	0.9184221780	0.0644886105	0.0170892115
0	0.0012056598	0.9527442112	0.0460501290
0	0.0109354966	0.2544668669	0.7345976365
0	0.1731859190	0.8002106266	0.0266034544
0	0.0261044189	0.1365570233	0.8373385578
0	0.9008949090	0.0000002197	0.0991048713
0	0.1055867414	0.0001149004	0.8942983582
0	0.5243517482	0.4457523868	0.0298958649
1	0.0534296555	0.4683415676	0.4782287768
1	0.0014967035	0.0791696603	0.9193336363
0	0.1938543227	0.7983273735	0.0078183038
0	0.3288025316	0.5703950999	0.1008023684
0	0.0367511888	0.9632488112	0.0000000000
0	0.0603510664	0.4736987820	0.4659501516
1	0.0500750352	0.0375493845	0.9123755803
0	0.0000001131	0.9767786522	0.0232212347
1	0.1965518836	0.6552218731	0.1482262434
0	0.5078184337	0.1133640923	0.3788174740
0	0.0882428109	0.9014169996	0.0103401895
0	0.2160816933	0.0028625911	0.7810557157
0	0.1856506650	0.4151579009	0.3991914342
0	0.0371410439	0.6859394906	0.2769194656
0	0.3303226573	0.0009473782	0.6687299645
0	0.1063471391	0.8936483726	0.0000044883
0	0.3241088752	0.1956776328	0.4802134920
0	0.1788276324	0.7398250217	0.0813473459
0	0.0705063334	0.6064018775	0.3230917891
0	0.0339998032	0.8714839903	0.0945162066
0	0.9296641362	0.0001728611	0.0701630027
0	0.8975820401	0.0980056942	0.0044122657
0	0.2492941246	0.7172730977	0.0334327778
0	0.0003313810	0.3245178423	0.6751507767
0	0.1949818707	0.7474590021	0.0575591272
1	0.0001795404	0.2973639848	0.7024564748
0	0.9950704685	0.0000239513	0.0049055803
0	0.9622250722	0.0014589929	0.0363159349
0	0.0528984337	0.0995659964	0.8475355699
0	0.2713925019	0.0302906821	0.6983168160
0	0.0092848107	0.0000114112	0.9907037781
0	0.3634886362	0.0343122798	0.6021990840
0	0.4084553783	0.5436537762	0.0478908455
1	0.0114411297	0.1919428378	0.7966160324
1	0.0092655065	0.0456946604	0.9450398332
0	0.0134079118	0.7665056709	0.2200864173
0	0.2142446511	0.3581865990	0.4275687499
0	0.6811099493	0.0000004736	0.3188895771
0	0.4109508201	0.4707368025	0.1183123773
1	0.1407761040	0.1418506424	0.7173732536
