0	0.9998889692	0.0000000008	0.0001110299
0	0.4521051440	0.0520407188	0.4958541373
0	0.6464068605	0.3289768899	0.0246162497
0	0.0245847593	0.8619577990	0.1134574417
1	0.4429281784	0.5468595624	0.0102122591
0	0.0000000000	0.0028115565	0.9971884435
0	0.5812193420	0.0532630775	0.3655175806
1	0.0000000001	0.2346171971	0.7653828028
0	0.3976165982	0.0356218473	0.5667615545
0	0.0008009374	0.9991990613	0.0000000013
1	0.3179173069	0.4021956697	0.2798870234
1	0.2597516941	0.6233799868	0.1168683191
1	0.0002158031	0.9813326094	0.0184515875
0	0.0000976746	0.7183304427	0.2815718827
1	0.6922092375	0.3033977285	0.0043930340
0	0.0000000000	0.7432951362	0.2567048638
0	0.0415247356	0.9584708147	0.0000044498
1	0.6275391908	0.3259056675	0.0465551417
0	0.9872246066	0.0127643886	0.0000110047
0	0.0000000526	0.6510761214	0.3489238260
1	0.3899391389	0.6100608611	0.0000000000
0	0.2855953883	0.3873836277	0.3270209840
0	0.2008262616	0.7990192784	0.0001544599
0	0.9410929552	0.0240969266	0.0348101182
0	0.2571300964	0.0785124585	0.6643574451
0	0.9081138759	0.0862990759	0.0055870482
0	0.0371889941	0.5604332479	0.4023777580
1	0.2744898676	0.7063527769	0.0191573555
0	0.4843792392	0.0609430960	0.4546776647
0	0.0462669443	0.0531632095	0.9005698462
1	0.1326147769	0.5782280982	0.2891571249
0	0.0991429158	0.0398141727	0.8610429115
0	0.2600307515	0.0818921194	0.6580771291
0	0.9190373676	0.0276806892	0.0532819432
0	0.6688053062	0.3311944803	0.0000002136
0	0.3008328528	0.6976813812	0.0014857660
0	0.3372475273	0.4194001328	0.2433523399
0	0.6430242623	0.1501583084	0.2068174293
0	0.1021836871	0.5789129893	0.3189033236
0	0.9340888579	0.0653739977	0.0005371444
0	0.0000117197	0.2115973306	0.7883909497
0	0.6043242099	0.1504688581	0.2452069320
0	0.5232957405	0.3860399272	0.0906643323
0	0.1482782119	0.7041962243	0.1475255637
0	0.1149218735	0.7982643399	0.0868137866
2	0.1398425051	0.2192607053	0.6408967895
0	0.0970142769	0.8704971954	0.0324885277
0	0.9414124702	0.0351381038	0.0234494260
0	0.9189212961	0.0484827918	0.0325959120
1	0.0450801164	0.8923088475	0.0626110361
1	0.7196447537	0.0071807397	0.2731745066
0	0.0007062578	0.7479712588	0.2513224835
0	0.0044357521	0.7643696483	0.2311945996
1	0.5517645096	0.2837687758	0.1644667147
1	0.2344918371	0.0000000000	0.7655081629
0	0.1459057848	0.0244594198	0.8296347954
0	0.1869822847	0.2491602250	0.5638574903
1	0.1828393707	0.4929611238	0.3241995056
0	0.1304665303	0.6457039850	0.2238294847
1	0.0890486453	0.8633745509	0.0475768038
0	0.1709126668	0.5066665030	0.3224208302
0	0.1193242320	0.8746783770	0.0059973911
0	0.5864586615	0.0209622701	0.3925790684
1	0.1415887290	0.4802025204	0.3782087506
0	0.0139138710	0.3492265027	0.6368596263
0	0.1060674220	0.2771181842	0.6168143938
0	0.0338964098	0.7278732274	0.2382303628
0	0.7632336096	0.1979931110	0.0387732794
0	0.6452915843	0.0018721161	0.3528362996
0	0.6918841024	0.1668599985	0.1412558991
0	0.1179324185	0.0800715212	0.8019960603
0	0.0687154225	0.3320233585	0.5992612190
0	0.4921122680	0.4218742691	0.0860134629
0	0.2128368782	0.7655073619	0.0216557599
0	0.0432393377	0.0399570106	0.9168036517
0	0.9339249974	0.0241088928	0.0419661098
0	0.6784865652	0.2946711262	0.0268423086
0	0.0315313846	0.7702300256	0.1982385898
0	0.0013096376	0.0345009468	0.9641894157
0	0.1495902606	0.0000111652	0.8503985742
2	0.1411948813	0.6740649301	0.1847401886
0	0.1006917346	0.0926149488	0.8066933166
0	0.8750749138	0.0765703246	0.0483547616
0	0.0093190651	0.1068682374	0.8838126975
0	0.4684915940	0.1620598280	0.3694485780
0	0.0000168235	0.5877927075	0.4121904690
0	0.1686455090	0.4187919423	0.4125625486
0	0.0907993714	0.9004756556	0.0087249729
0	0.4360825856	0.2939780773	0.2699393371
1	0.0915704814	0.8950206997	0.0134088190
0	0.0783471286	0.9139233704	0.0077295010
0	0.0281450655	0.9714572625	0.0003976720
0	0.0008158855	0.9966727559	0.0025113586
0	0.6592961160	0.0467315760	0.2939723080
1	0.0878363401	0.0449432442	0.8672204157
0	0.0025304893	0.3326915265	0.6647779842
0	0.2510325397	0.7489674603	0.0000000000
0	0.1521548418	0.8478444892	0.0000006690
0	0.2477467204	0.0341072925	0.7181459871
0	0.9805388867	0.0000000007	0.0194611126
