0	0.0451592615	0.1401537121	0.8146870264
0	0.9155779443	0.0005159692	0.0839060865
0	0.5586949468	0.0920949885	0.3492100647
0	0.7310486651	0.0218006234	0.2471507114
1	0.6365521644	0.1935634700	0.1698843656
0	0.1378707033	0.7846106210	0.0775186758
1	0.0391363808	0.5876218272	0.3732417920
0	0.0002116883	0.3674743238	0.6323139879
1	0.0004918580	0.8492671919	0.1502409501
1	0.0236522114	0.2040531282	0.7722946604
0	0.4514429734	0.4034555297	0.1451014969
0	0.9146713057	0.0689977456	0.0163309486
0	0.8752178915	0.0643240451	0.0604580635
0	0.0009571533	0.7765988303	0.2224440165
0	0.6542925057	0.0783073074	0.2674001869
0	0.3244850323	0.6410471600	0.0344678077
0	0.2435584949	0.0493494464	0.7070920587
0	0.0000000274	0.2696251051	0.7303748675
0	0.0164631315	0.0000006419	0.9835362266
0	0.9899621510	0.0020312834	0.0080065655
0	0.0638802664	0.0471732035	0.8889465301
0	0.2187617910	0.0023892973	0.7788489118
1	0.1929411030	0.5420923542	0.2649665428
0	0.1970971515	0.6743073795	0.1285954690
0	0.1717004715	0.8278844733	0.0004150552
0	0.9752380668	0.0200731172	0.0046888161
1	0.2275635470	0.3032985433	0.4691379097
0	0.0000460249	0.9126222117	0.0873317634
1	0.0002166301	0.6829302042	0.3168531657
0	0.2532789039	0.6850509355	0.0616701607
0	0.0112728537	0.2788532884	0.7098738579
0	0.8574800130	0.1245201452	0.0179998418
0	0.4654607937	0.2449029683	0.2896362380
1	0.4693437085	0.3980821295	0.1325741620
1	0.1797705911	0.8059640482	0.0142653607
1	0.0895905302	0.9071013296	0.0033081403
0	0.1074916399	0.0134161793	0.8790921809
0	0.7319224145	0.0415115675	0.2265660179
1	0.7040925409	0.0105765543	0.2853309048
1	0.2195837730	0.7458677783	0.0345484488
0	0.0713799458	0.0053987862	0.9232212679
0	0.7809651859	0.1916655314	0.0273692827
0	0.8719275273	0.0186731404	0.1093993323
0	0.0002692054	0.4083037048	0.5914270898
0	0.0588035359	0.9340126941	0.0071837700
1	0.0125668067	0.6606364712	0.3267967221
0	0.7936204945	0.1580686640	0.0483108416
0	0.9459838345	0.0540153483	0.0000008172
1	0.0419441117	0.0467613822	0.9112945060
0	0.0728983219	0.6360287439	0.2910729342
0	0.0062648237	0.3626831207	0.6310520556
1	0.6774220082	0.3181534938	0.0044244981
0	0.9909532983	0.0065503166	0.0024963850
0	0.3056369411	0.1343740768	0.5599889820
0	0.2693499848	0.1037844412	0.6268655740
0	0.8231927563	0.0671117675	0.1096954763
0	0.0075375690	0.0989368579	0.8935255731
0	0.1865084635	0.7012973262	0.1121942102
0	0.0755802191	0.2914884306	0.6329313503
0	0.0606600678	0.0446374167	0.8947025154
0	0.1301573545	0.2325492554	0.6372933901
0	0.6602481803	0.0206408253	0.3191109943
1	0.0528389437	0.7241847768	0.2229762794
0	0.4407807925	0.0097978343	0.5494213732
0	0.1430347582	0.7422041741	0.1147610678
0	0.9330554214	0.0669445786	0.0000000000
1	0.9017792232	0.0005370686	0.0976837081
0	0.5251593831	0.3243884994	0.1504521176
0	0.2145357298	0.6140120371	0.1714522331
2	0.0773154159	0.9223326348	0.0003519493
0	0.7729970128	0.1532315211	0.0737714661
0	0.7979535831	0.0951422272	0.1069041897
1	0.5429643662	0.2912928249	0.1657428089
0	0.8635673937	0.1363759183	0.0000566881
1	0.1980350770	0.7006733600	0.1012915630
0	0.2381761453	0.2322304478	0.5295934069
0	0.5458973383	0.1359913356	0.3181113262
0	0.0288611007	0.1079228007	0.8632160986
0	0.0251080959	0.0223505295	0.9525413746
0	0.0190794047	0.0222536911	0.9586669042
0	0.5901995352	0.1635414278	0.2462590370
0	0.9292317388	0.0305987347	0.0401695265
0	0.0764440523	0.1001728593	0.8233830885
0	0.6348409735	0.3441617699	0.0209972566
0	0.6198785929	0.3689499449	0.0111714622
0	0.1110815681	0.1474252539	0.7414931781
0	0.5789269703	0.3801337674	0.0409392623
0	0.9995931748	0.0004068252	0.0000000000
0	0.0002518149	0.0305400088	0.9692081763
0	0.0751058903	0.2933509407	0.6315431690
1	0.6840616052	0.3159122946	0.0000261002
0	0.3018605419	0.5498824875	0.1482569706
1	0.0120099509	0.0001391310	0.9878509181
0	0.3388749066	0.6089593953	0.0521656981
0	0.4901609056	0.2446591359	0.2651799585
0	0.0067704017	0.9188083615	0.0744212368
0	0.0493998897	0.4696463801	0.4809537302
0	0.5259832335	0.0001181058	0.4738986607
0	0.4963748377	0.0949124189	0.4087127434
0	0.0008892387	0.0000000092	0.9991107522
