0	0.7052895761	0.1996594722	0.0950509517
0	0.0948904298	0.5765249093	0.3285846609
0	0.0702508756	0.1018669498	0.8278821746
0	0.0224191769	0.1054061671	0.8721746560
0	0.7348577795	0.2649952726	0.0001469479
0	0.5588345394	0.0357170683	0.4054483922
1	0.5231340608	0.4185021007	0.0583638384
0	0.0289982439	0.4880132939	0.4829884622
0	0.8358880956	0.0215230819	0.1425888225
0	0.9391662850	0.0493432339	0.0114904811
0	0.2657533079	0.0545771969	0.6796694952
0	0.4805846868	0.5001368131	0.0192785001
0	0.1025536668	0.1503912553	0.7470550779
0	0.9513664457	0.0049477235	0.0436858308
0	0.4135537387	0.0065835806	0.5798626807
1	0.4917328104	0.2230964391	0.2851707505
0	0.0014859563	0.9914189040	0.0070951397
0	0.5896551987	0.4102774544	0.0000673469
0	0.8363143268	0.0283623510	0.1353233222
2	0.0021153571	0.9950575171	0.0028271258
0	0.0075714355	0.8302750354	0.1621535291
0	0.4836340618	0.4900215763	0.0263443619
0	0.4305912517	0.0740220575	0.4953866908
1	0.1050159594	0.7177000370	0.1772840037
0	0.3012337449	0.6824243060	0.0163419491
1	0.6190076933	0.0130260284	0.3679662783
0	0.4887009009	0.0013210019	0.5099780972
0	0.4156328508	0.0867008120	0.4976663372
0	0.1167559694	0.8831072762	0.0001367544
0	0.0629372830	0.9317974141	0.0052653029
0	0.0093031569	0.3168140196	0.6738828235
0	0.0816846019	0.0003378205	0.9179775776
0	0.6110485015	0.3061741469	0.0827773515
1	0.3826724690	0.3610630352	0.2562644958
0	0.8379618044	0.0079155469	0.1541226487
1	0.0012300539	0.8345704781	0.1641994680
0	0.4005730808	0.5805376579	0.0188892614
0	0.0000000942	0.1285765547	0.8714233511
0	0.9560934166	0.0076936609	0.0362129225
0	0.2130639225	0.7869356627	0.0000004148
0	0.0000000000	0.5697588714	0.4302411286
0	0.4287060026	0.1923019414	0.3789920560
0	0.8876245314	0.1085640254	0.0038114433
0	0.0000000000	0.0497215151	0.9502784849
0	0.0629473451	0.0000000000	0.9370526549
0	0.0000758886	0.9711164222	0.0288076892
0	0.2210716460	0.7729301400	0.0059982140
0	0.0000485416	0.9993835439	0.0005679145
0	0.0951685915	0.0390511909	0.8657802176
1	0.1814498901	0.7926551679	0.0258949419
1	0.7079955613	0.1689259336	0.1230785050
0	0.0591626721	0.0647122854	0.8761250424
1	0.7952533109	0.1768631042	0.0278835849
1	0.0325451279	0.0769693932	0.8904854789
1	0.7584184964	0.2412495622	0.0003319414
0	0.0003544458	0.8928847410	0.1067608133
0	0.1029377761	0.0301993817	0.8668628422
1	0.4649617749	0.0557183737	0.4793198514
0	0.0000217920	0.9904727371	0.0095054709
0	0.2180568698	0.7203458600	0.0615972702
0	0.4389310862	0.1058257371	0.4552431766
0	0.1879522567	0.4820691801	0.3299785632
0	0.0289452489	0.1954662855	0.7755884656
0	0.0664235370	0.0864989197	0.8470775433
0	0.2835368347	0.7017673343	0.0146958310
0	0.8675693355	0.1324305809	0.0000000837
0	0.0013186538	0.5787578918	0.4199234543
0	0.1390976339	0.0001027817	0.8607995844
0	0.0482805264	0.6854161500	0.2663033236
0	0.0539752789	0.0812866036	0.8647381175
0	0.3849658155	0.2548678679	0.3601663166
1	0.3616978766	0.6037472460	0.0345548774
0	0.4896505525	0.4759932470	0.0343562005
0	0.2601399864	0.0471426966	0.6927173170
0	0.9780898412	0.0021715712	0.0197385875
0	0.0000000620	0.0000000000	0.9999999380
1	0.8368145168	0.0275387021	0.1356467810
0	0.0093987366	0.7061152748	0.2844859886
1	0.0008789063	0.9991208703	0.0000002234
0	0.1047905675	0.4975993011	0.3976101314
0	0.7812093672	0.2052990054	0.0134916274
0	0.0002473814	0.9997526186	0.0000000000
1	0.2707186535	0.7159330487	0.0133482978
0	0.0166216637	0.8806393458	0.1027389905
0	0.1758866733	0.8168370600	0.0072762667
0	0.3107840454	0.1031279640	0.5860879906
0	0.0309455219	0.9097130762	0.0593414019
1	0.7441770187	0.1465946020	0.1092283793
0	0.0477321509	0.9383544487	0.0139134004
1	0.9150124667	0.0367834038	0.0482041295
0	0.5048553679	0.4951445936	0.0000000385
1	0.3540786780	0.0535723966	0.5923489255
0	0.0042836415	0.9908663514	0.0048500071
0	0.2946742516	0.3609562924	0.3443694559
0	0.0017629470	0.6594955316	0.3387415214
0	0.3367936729	0.6153263697	0.0478799575
0	0.4335898710	0.2810955382	0.2853145909
0	0.9546666179	0.0032422964	0.0420910856
0	0.9995484710	0.0004515290	0.0000000000
0	0.4017096282	0.2574007750	0.3408895968
