1	0.1387723616	0.6422470171	0.2189806212
0	0.6819641583	0.0006397829	0.3173960588
1	0.8848809752	0.0714317954	0.0436872294
0	0.9624364756	0.0368440202	0.0007195042
0	0.0004184646	0.4861427844	0.5134387510
0	0.1263599974	0.1786606243	0.6949793782
1	0.2287412130	0.1734061143	0.5978526727
0	0.0443653850	0.9225159289	0.0331186861
0	0.2929547447	0.0147907426	0.6922545127
1	0.7238576769	0.1995360771	0.0766062461
0	0.0674809926	0.0029950349	0.9295239724
0	0.8208200294	0.1791799700	0.0000000006
1	0.3909737137	0.0001749644	0.6088513220
1	0.6760844151	0.0591648536	0.2647507313
0	0.1776870582	0.5772527201	0.2450602217
0	0.0066985548	0.6827651652	0.3105362799
0	0.7681508694	0.0002467902	0.2316023404
0	0.2647204425	0.7072301786	0.0280493788
0	0.2515323687	0.1754776152	0.5729900160
0	0.8710466677	0.1287800742	0.0001732581
0	0.0761407074	0.6550031205	0.2688561721
0	0.2743063879	0.7222059676	0.0034876446
1	0.0064275730	0.8363769148	0.1571955122
0	0.2937157323	0.0013646373	0.7049196303
0	0.0203447933	0.9588955234	0.0207596833
0	0.6275023691	0.0391207015	0.3333769294
2	0.2058480263	0.7941519602	0.0000000134
0	0.6522345724	0.1074452064	0.2403202212
1	0.5813958277	0.0199486475	0.3986555248
0	0.2737615327	0.0000000000	0.7262384673
0	0.1197769462	0.7726308899	0.1075921639
0	0.8217133888	0.0000047882	0.1782818230
1	0.0953366966	0.5575498373	0.3471134661
0	0.7251077116	0.0058793800	0.2690129084
0	0.0266497433	0.7161043603	0.2572458964
0	0.2805949610	0.4422186274	0.2771864116
0	0.4159372028	0.3435586269	0.2405041703
0	0.9929282559	0.0012826055	0.0057891386
1	0.0327496894	0.9597205983	0.0075297123
0	0.1998011876	0.7139204587	0.0862783537
0	0.0750059552	0.4000439404	0.5249501044
1	0.1480979681	0.1668525707	0.6850494613
0	0.2413008237	0.7260740293	0.0326251470
0	0.9981753261	0.0007049444	0.0011197296
0	0.2614464282	0.3811376993	0.3574158725
0	0.1166945787	0.8319949454	0.0513104759
0	0.0788349587	0.9185303381	0.0026347031
0	0.7220676548	0.1248541440	0.1530782012
0	0.9403671290	0.0378894599	0.0217434111
0	0.0097217144	0.8758787427	0.1143995429
0	0.0446203678	0.9541667649	0.0012128673
0	0.6295899102	0.0770562264	0.2933538634
1	0.0000832945	0.4286013329	0.5713153726
0	0.4474973801	0.4776901738	0.0748124461
0	0.0632808959	0.9123536659	0.0243654381
0	0.7305229502	0.2596119854	0.0098650645
0	0.0780313868	0.0000000004	0.9219686128
1	0.9385583629	0.0371177266	0.0243239105
0	0.6170415315	0.0098789164	0.3730795522
1	0.9893834300	0.0080979630	0.0025186070
0	0.1425649216	0.3154049835	0.5420300949
0	0.9024079418	0.0414284894	0.0561635688
0	0.1763313525	0.2912432007	0.5324254468
0	0.5743974447	0.4239440618	0.0016584935
0	0.3931121746	0.5769062943	0.0299815311
0	0.8777603521	0.0935683940	0.0286712539
0	0.4832625981	0.3518057968	0.1649316051
0	0.0126082225	0.8954799712	0.0919118064
0	0.7783197194	0.2216802793	0.0000000013
0	0.3532537779	0.4163009124	0.2304453098
0	0.0945642867	0.0034606366	0.9019750768
1	0.2222172858	0.0000000083	0.7777827059
0	0.1777654936	0.4361950658	0.3860394407
1	0.7989501533	0.1550022587	0.0460475880
0	0.3916023050	0.0069166175	0.6014810775
0	0.8854020013	0.0000044024	0.1145935962
1	0.3078657596	0.0251505250	0.6669837153
0	0.3856738905	0.2897554576	0.3245706519
0	0.9988863833	0.0008249810	0.0002886357
0	0.6704725134	0.0362714219	0.2932560648
1	0.0080152534	0.9787579938	0.0132267528
1	0.0078764663	0.9795120549	0.0126114788
0	0.1472815109	0.7338316247	0.1188868643
0	0.3877593613	0.6097944246	0.0024462141
0	0.2135011049	0.2130702440	0.5734286511
0	0.8335739940	0.1662379511	0.0001880550
0	0.6584921109	0.3236279588	0.0178799303
0	0.5255400483	0.0050852980	0.4693746537
0	0.0626932954	0.1286656747	0.8086410299
0	0.3661404442	0.3488446661	0.2850148897
0	0.3457036057	0.0108839376	0.6434124567
0	0.6480598742	0.0284783479	0.3234617779
1	0.0456344572	0.9488665344	0.0054990084
0	0.2061494242	0.6384951436	0.1553554322
1	0.5119276258	0.0412393004	0.4468330738
0	0.0008696667	0.0153490704	0.9837812629
1	0.8999685299	0.0666954088	0.0333360613
0	0.0342572414	0.3951038802	0.5706388784
0	0.6985591135	0.0744011473	0.2270397392
0	0.3481566714	0.6153090615	0.0365342671
