0	0.7932637911	0.2067362089	0.0000000000
0	0.0526016118	0.9361579970	0.0112403912
0	0.6138641145	0.0492366225	0.3368992630
0	0.3554831185	0.0080805755	0.6364363060
0	0.8027731231	0.1563518133	0.0408750636
0	0.2250286552	0.0000007627	0.7749705821
0	0.0000000000	0.4674284424	0.5325715576
1	0.8995405254	0.0662518808	0.0342075938
1	0.0070378845	0.4655115128	0.5274506027
1	0.0099355523	0.9276372025	0.0624272453
0	0.9794166939	0.0205833061	0.0000000000
0	0.1205003025	0.6403079323	0.2391917653
0	0.9999605702	0.0000394135	0.0000000163
0	0.0085686106	0.8425427395	0.1488886499
0	0.5389873819	0.1296113044	0.3314013137
0	0.0452502795	0.4004684375	0.5542812830
1	0.8245703676	0.0658928245	0.1095368079
0	0.3814889573	0.0311910781	0.5873199646
0	0.5272814293	0.1513362319	0.3213823388
2	0.1940921245	0.6659126303	0.1399952452
1	0.2332510351	0.7652285668	0.0015203981
0	0.0028838280	0.9946126288	0.0025035432
0	0.0001338856	0.2918687152	0.7079973992
1	0.5861985967	0.4042699002	0.0095315031
1	0.0435037796	0.6807394810	0.2757567394
1	0.3418677426	0.0265575183	0.6315747391
0	0.0760448350	0.2018237298	0.7221314352
0	0.0012567981	0.2937142754	0.7050289265
0	0.7585305792	0.1348715095	0.1065979112
0	0.4133640336	0.4611541428	0.1254818236
1	0.6525133551	0.3162965338	0.0311901111
0	0.1887875650	0.3189142395	0.4922981955
0	0.0872901094	0.0262800589	0.8864298316
0	0.1182717282	0.0081035689	0.8736247029
0	0.1969732420	0.6364081324	0.1666186256
0	0.4218558717	0.5781441272	0.0000000011
0	0.5386319507	0.4259413111	0.0354267382
0	0.0017936674	0.0226854405	0.9755208922
0	0.4306027664	0.0375344702	0.5318627635
0	0.0137681023	0.9534396256	0.0327922722
0	0.4765303124	0.4591852063	0.0642844812
0	0.0703309599	0.7375824869	0.1920865532
0	0.2252818786	0.5070928408	0.2676252807
0	0.0069312261	0.0676715818	0.9253971921
0	0.3205655510	0.6766586865	0.0027757625
0	0.0066219335	0.0002424818	0.9931355847
0	0.0969163609	0.0000829894	0.9030006497
2	0.0000001757	0.0503075556	0.9496922687
0	0.5079247003	0.2232942126	0.2687810870
0	0.4815009110	0.5184888415	0.0000102476
0	0.0244325120	0.6238422725	0.3517252155
0	0.4466845311	0.5262574532	0.0270580158
0	0.6709919362	0.1226013664	0.2064066975
0	0.9972837944	0.0026767847	0.0000394208
0	0.8333241830	0.0098315705	0.1568442465
0	0.0786452954	0.2484840007	0.6728707040
0	0.6626863511	0.3140999893	0.0232136596
1	0.7867717076	0.2132170947	0.0000111977
0	0.2481450599	0.0010015917	0.7508533484
0	0.3930438749	0.3888739256	0.2180821995
0	0.0088818582	0.0710232864	0.9200948554
0	0.2752517312	0.6906539174	0.0340943513
0	0.9931106587	0.0000006896	0.0068886517
1	0.2668342678	0.4483272770	0.2848384552
0	0.1760410867	0.1290594895	0.6948994238
0	0.2317777907	0.7610019236	0.0072202857
0	0.2907169489	0.0984216371	0.6108614141
1	0.9565653251	0.0214158921	0.0220187828
0	0.2921349088	0.3464050069	0.3614600843
0	0.2445597500	0.5679654205	0.1874748294
0	0.7866445068	0.0954455841	0.1179099090
0	0.0000000000	0.9919003790	0.0080996210
0	0.0779665784	0.8892682230	0.0327651986
1	0.9027288033	0.0057249853	0.0915462114
0	0.5284886576	0.1456242604	0.3258870820
0	0.4289513516	0.4703331773	0.1007154710
2	0.3984384125	0.5517703237	0.0497912639
0	0.7233892000	0.0742582445	0.2023525555
0	0.2099158308	0.7615707406	0.0285134286
0	0.0772126777	0.8893040638	0.0334832585
1	0.9864719506	0.0135280494	0.0000000000
0	0.4361130457	0.0003813539	0.5635056004
1	0.1375439102	0.8474069405	0.0150491493
0	0.3418529294	0.4482842712	0.2098627994
0	0.0944844709	0.0943443287	0.8111712004
0	0.1303063717	0.8532736462	0.0164199821
0	0.6563605444	0.2137757914	0.1298636643
0	0.1071172255	0.6857191563	0.2071636182
0	0.4554923581	0.5418655093	0.0026421326
0	0.3476117786	0.3362784094	0.3161098120
1	0.0432997132	0.7924430485	0.1642572384
1	0.3565937618	0.0897976157	0.5536086225
0	0.0065280533	0.9929462352	0.0005257115
0	0.0473203237	0.9518223321	0.0008573442
0	0.3279076794	0.2812202912	0.3908720294
0	0.0976355958	0.3222137529	0.5801506514
1	0.0833786347	0.1784582818	0.7381630835
0	0.5243745795	0.1996920117	0.2759334087
0	0.3995502127	0.2200185210	0.3804312663
0	0.9311982479	0.0686958086	0.0001059435
