0	0.9036086156	0.0001143791	0.0962770053
0	0.0433072909	0.3612853160	0.5954073931
0	0.9234121290	0.0747855788	0.0018022922
0	0.3759382916	0.0072034539	0.6168582545
0	0.6013697686	0.3986297219	0.0000005095
0	0.0319639764	0.0016062035	0.9664298201
0	0.1198299743	0.1988122917	0.6813577340
0	0.1198406076	0.3335686171	0.5465907753
0	0.0008233079	0.8489482855	0.1502284066
0	0.8589508551	0.0774061107	0.0636430342
1	0.0817478644	0.7598088340	0.1584433016
0	0.0824588695	0.2068658506	0.7106752799
0	0.9743883098	0.0075016155	0.0181100746
1	0.7066491234	0.2904026879	0.0029481887
0	0.7822680482	0.0739799673	0.1437519845
0	0.0001282060	0.5184700596	0.4814017343
0	0.1479018979	0.2777370117	0.5743610904
0	0.4532351843	0.2454348719	0.3013299438
0	0.7553667972	0.1498383696	0.0947948333
1	0.0551598759	0.8978364707	0.0470036533
0	0.3231535832	0.2876716084	0.3891748083
0	0.9976021402	0.0020166770	0.0003811827
1	0.3160005663	0.4146303458	0.2693690878
0	0.0000000000	0.9599134287	0.0400865713
0	0.9336164843	0.0663835065	0.0000000092
1	0.0347020325	0.9652979675	0.0000000000
0	0.0861274754	0.0942790621	0.8195934625
0	0.3763782504	0.5061015367	0.1175202129
1	0.0422442673	0.3111874130	0.6465683198
0	0.5888825950	0.0000000000	0.4111174050
0	0.9889068894	0.0110931106	0.0000000000
0	0.3621021360	0.6363130696	0.0015847944
0	0.5993302857	0.1471128397	0.2535568747
0	0.9465243248	0.0466430381	0.0068326371
0	0.9794705113	0.0016838978	0.0188455908
0	0.7824334270	0.2175665730	0.0000000000
0	0.0040955263	0.7535340927	0.2423703810
1	0.0207840436	0.8641738950	0.1150420615
0	0.7377886139	0.2621319002	0.0000794859
1	0.1425770249	0.6910077368	0.1664152384
0	0.8514269688	0.1485730312	0.0000000000
0	0.5526929297	0.2203694681	0.2269376022
0	0.8770871015	0.0554879073	0.0674249912
1	0.0023374833	0.1551185962	0.8425439204
0	0.6818924696	0.1953033869	0.1228041436
1	0.1294585131	0.8640069746	0.0065345122
1	0.3124301472	0.5393274245	0.1482424283
0	0.9053525673	0.0946465553	0.0000008774
1	0.0118593427	0.9592184665	0.0289221908
0	0.0317230397	0.1504910897	0.8177858706
0	0.5911784877	0.0001610453	0.4086604670
0	0.1791510801	0.7510703931	0.0697785268
0	0.4633383482	0.0731476033	0.4635140485
0	0.0287170597	0.4680109173	0.5032720230
0	0.2281935597	0.1159270355	0.6558794048
0	0.0001322310	0.9616599209	0.0382078480
0	0.6365829513	0.1006664441	0.2627506046
0	0.3216358597	0.4461542530	0.2322098873
0	0.1444251593	0.1437407098	0.7118341309
0	0.6016700198	0.3737815607	0.0245484195
0	0.9452774653	0.0019408993	0.0527816354
0	0.9682110638	0.0125676614	0.0192212748
1	0.0031600270	0.9921383588	0.0047016143
1	0.5938063782	0.3993749836	0.0068186383
0	0.0027968987	0.2698885377	0.7273145636
0	0.3432562003	0.3705102806	0.2862335191
0	0.7853870012	0.0718131038	0.1427998951
0	0.0952213769	0.4709189499	0.4338596732
0	0.7871323181	0.1346871086	0.0781805733
0	0.5163440408	0.0010469317	0.4826090274
0	0.0332520602	0.0642363315	0.9025116083
0	0.9114294183	0.0061539635	0.0824166182
0	0.8509705644	0.0125802400	0.1364491956
0	0.9429421878	0.0035476291	0.0535101831
0	0.4943642326	0.0020857632	0.5035500042
0	0.4383859390	0.1264506681	0.4351633929
0	0.4407167664	0.5563400982	0.0029431354
0	0.0347718019	0.4702235196	0.4950046786
0	0.7767297011	0.2142652747	0.0090050242
0	0.5765155624	0.1513075338	0.2721769037
1	0.4092140403	0.3920006308	0.1987853289
0	0.0000284602	0.9965472804	0.0034242594
0	0.0100637255	0.0677402359	0.9221960386
0	0.0198177206	0.2344496604	0.7457326189
0	0.2921978304	0.0103285427	0.6974736269
1	0.1369886594	0.0035781531	0.8594331874
0	0.1378426039	0.8621566747	0.0000007215
1	0.1194682377	0.8798149802	0.0007167820
0	0.0000042994	0.9813854528	0.0186102478
0	0.0000021839	0.8842416266	0.1157561895
0	0.9813189238	0.0022120315	0.0164690448
0	0.1819538453	0.5486307885	0.2694153662
0	0.2871051178	0.1966214547	0.5162734275
0	0.9316167959	0.0648469415	0.0035362626
2	0.5620795999	0.0007635341	0.4371568660
0	0.1403912174	0.6499516866	0.2096570960
0	0.0127594840	0.3687691467	0.6184713693
0	0.0486783716	0.0182583638	0.9330632646
1	0.9569975342	0.0143158234	0.0286866424
0	0.1340862414	0.2388733532	0.6270404054
