0	0.0000090736	0.7340346075	0.2659563189
0	0.0798726136	0.6818867545	0.2382406319
0	0.2276872969	0.0909935044	0.6813191987
0	0.4670992228	0.0724134797	0.4604872975
0	0.1115592386	0.8791513716	0.0092893898
0	0.1108419563	0.1077891354	0.7813689083
0	0.5370552034	0.4017633007	0.0611814959
0	0.0625347913	0.2556515756	0.6818136331
0	0.0007789931	0.9992210069	0.0000000000
0	0.2996487661	0.1443142031	0.5560370308
0	0.5114360282	0.0000001927	0.4885637791
0	0.9429982561	0.0051686293	0.0518331146
0	0.0047610072	0.9125509495	0.0826880433
0	0.5045526462	0.4848849013	0.0105624525
0	0.8915716982	0.0536720205	0.0547562812
1	0.5081634144	0.3681052259	0.1237313597
1	0.9000254045	0.0541432034	0.0458313921
0	0.4751515315	0.0424897689	0.4823586995
2	0.3157796643	0.6141152002	0.0701051354
0	0.1176397166	0.8520682622	0.0302920212
0	0.9916665767	0.0060535379	0.0022798855
1	0.3243237881	0.6102047697	0.0654714423
0	0.1765930426	0.2069012892	0.6165056682
0	0.9742430165	0.0257569235	0.0000000600
0	0.3234170370	0.1549131210	0.5216698420
1	0.6156154395	0.3309541189	0.0534304416
0	0.3460942132	0.2977140513	0.3561917354
0	0.1085393809	0.8906097857	0.0008508334
0	0.3921899487	0.4853247954	0.1224852559
1	0.2220028414	0.0449891908	0.7330079678
0	0.9620793789	0.0315275935	0.0063930277
0	0.0000000175	0.9999999825	0.0000000000
0	0.7897436324	0.0001166103	0.2101397573
0	0.5118485058	0.4807744292	0.0073770650
0	0.1122534337	0.8723001543	0.0154464119
2	0.0882195179	0.8738258756	0.0379546065
0	0.4907077147	0.5062290152	0.0030632702
0	0.0379820337	0.6013567734	0.3606611929
0	0.2652149825	0.7347850164	0.0000000011
0	0.3790934602	0.2328861998	0.3880203400
1	0.1108912177	0.4721522008	0.4169565815
0	0.2946801221	0.4010652615	0.3042546164
0	0.8928406581	0.0469081860	0.0602511559
0	0.0104052027	0.9852542666	0.0043405307
0	0.8715740361	0.0056595515	0.1227664124
1	0.0657281837	0.9324340938	0.0018377225
0	0.2101316241	0.2187614576	0.5711069183
0	0.0049589124	0.0447576371	0.9502834504
0	0.0315030230	0.8272864686	0.1412105085
1	0.6254830265	0.0523096257	0.3222073478
0	0.0001046232	0.2628856005	0.7370097763
0	0.0047651674	0.9949677053	0.0002671272
0	0.0712937172	0.4118301312	0.5168761516
0	0.3388547711	0.0680932717	0.5930519572
0	0.0118977877	0.7696005405	0.2185016717
0	0.2314533874	0.3029060368	0.4656405758
1	0.0735014595	0.1613306145	0.7651679260
0	0.0005112912	0.9689543424	0.0305343664
1	0.0231181444	0.8239033932	0.1529784624
0	0.3641913098	0.0324461643	0.6033625260
0	0.7135806874	0.2161086189	0.0703106938
0	0.0582350512	0.0000010753	0.9417638736
0	0.6971492153	0.0984585015	0.2043922832
0	0.0145461587	0.0377592809	0.9476945604
0	0.8957558397	0.0948208967	0.0094232636
0	0.0022682330	0.0037254082	0.9940063588
0	0.6282979901	0.3347904847	0.0369115252
0	0.9103693820	0.0000038617	0.0896267563
0	0.0024914734	0.9967941651	0.0007143615
0	0.5092438793	0.2646343835	0.2261217373
0	0.3256161533	0.0930234399	0.5813604068
0	0.5387952172	0.0887191857	0.3724855971
0	0.4197066416	0.1291119681	0.4511813903
0	0.0017516612	0.3615137827	0.6367345561
0	0.0000125049	0.0032247012	0.9967627939
0	0.0020916609	0.4849527662	0.5129555729
0	0.1842820163	0.0096464032	0.8060715804
0	0.5515173169	0.0014588455	0.4470238375
0	0.9390666450	0.0081778770	0.0527554781
0	0.5398012320	0.0239386861	0.4362600819
0	0.2600559555	0.0142476602	0.7256963843
0	0.9102325748	0.0704170534	0.0193503718
0	0.8223569498	0.0039272138	0.1737158364
0	0.3316871811	0.6681872725	0.0001255464
0	0.5835488888	0.3999443083	0.0165068029
0	0.7355939625	0.2643587649	0.0000472726
0	0.1985471873	0.7350476223	0.0664051904
0	0.2479681406	0.6344939347	0.1175379247
0	0.3651494982	0.5503325788	0.0845179231
0	0.2668437569	0.6921933494	0.0409628937
1	0.5633558143	0.3682136374	0.0684305483
1	0.7487480844	0.2496884919	0.0015634238
0	0.5908306609	0.3872206437	0.0219486955
0	0.1195011676	0.0897184629	0.7907803696
0	0.4472832875	0.4258676272	0.1268490853
0	0.0557157089	0.8318218499	0.1124624412
0	0.9943297743	0.0037922702	0.0018779554
0	0.1193829311	0.8800266684	0.0005904005
0	0.0000000011	0.8507225974	0.1492774015
0	0.2456539144	0.0255626608	0.7287834248
