0	0.0088174369	0.9656434339	0.0255391293
0	0.1678563095	0.0050278560	0.8271158345
0	0.7678556559	0.0577238014	0.1744205427
0	0.8803473369	0.1161974092	0.0034552540
0	0.8657635296	0.0000896104	0.1341468601
0	0.4849706393	0.1654282574	0.3496011034
0	0.1906629362	0.6162016552	0.1931354086
0	0.9895812800	0.0084543689	0.0019643511
0	0.0000191729	0.9123526436	0.0876281835
1	0.0081301958	0.9365773146	0.0552924896
0	0.3726084781	0.6043265018	0.0230650202
1	0.3861554245	0.1726034890	0.4412410865
0	0.1225841513	0.0208829108	0.8565329379
0	0.3434987447	0.6468677877	0.0096334676
0	0.9961384946	0.0001108894	0.0037506159
1	0.9539285650	0.0218829925	0.0241884425
0	0.0066487040	0.0024963684	0.9908549276
0	0.8208907835	0.0075152577	0.1715939587
0	0.6328297236	0.0000000570	0.3671702194
0	0.1330032874	0.8663193679	0.0006773447
0	0.7580771823	0.0000003370	0.2419224806
0	0.9976083219	0.0000000000	0.0023916781
0	0.0200716699	0.0783895929	0.9015387372
0	0.0992995053	0.2302477298	0.6704527649
0	0.1518387771	0.5208068715	0.3273543514
0	0.0093388958	0.4751449000	0.5155162042
0	0.0683697942	0.5315431312	0.4000870746
0	0.5521668791	0.1891060423	0.2587270786
1	0.2143872590	0.7571839393	0.0284288017
0	0.6779448034	0.2754956669	0.0465595297
0	0.3584659984	0.1009206781	0.5406133235
0	0.5328281103	0.4311681304	0.0360037593
1	0.1287165350	0.8523472953	0.0189361697
0	0.0409302119	0.0549853699	0.9040844182
0	0.4124127657	0.0451881981	0.5423990362
0	0.0673611667	0.5687949030	0.3638439303
0	0.8983204003	0.0917625264	0.0099170733
0	0.2996893448	0.0000000000	0.7003106552
0	0.0180035966	0.9571528382	0.0248435652
0	0.3986310709	0.5873357480	0.0140331812
0	0.9911216823	0.0000001959	0.0088781219
0	0.8580645471	0.1017193006	0.0402161524
1	0.9540986691	0.0396026620	0.0062986689
0	0.0000003193	0.9999996807	0.0000000000
0	0.8568368355	0.0000000000	0.1431631645
0	0.0247465562	0.9689972661	0.0062561777
0	0.0653725377	0.0054881625	0.9291392998
0	0.1328861694	0.8671138306	0.0000000000
0	0.3361629457	0.5435971312	0.1202399231
1	0.3895779342	0.6084527580	0.0019693078
0	0.9538355300	0.0461333150	0.0000311550
1	0.7719825170	0.0326173275	0.1954001556
0	0.9553580002	0.0315073718	0.0131346281
0	0.9642206310	0.0327678968	0.0030114722
0	0.0091125173	0.1378378489	0.8530496339
1	0.5210829108	0.0169091987	0.4620078905
0	0.9794738635	0.0174157189	0.0031104176
0	0.7711802749	0.2201687090	0.0086510161
0	0.1365390958	0.0061729035	0.8572880007
0	0.6514330823	0.1913317747	0.1572351430
0	0.3002614208	0.4411274262	0.2586111530
0	0.8595239301	0.0987714603	0.0417046096
0	0.7301054584	0.0938927697	0.1760017719
0	0.5166188511	0.3631837500	0.1201973989
0	0.1751784837	0.7729527805	0.0518687358
1	0.6265790175	0.3668681955	0.0065527870
0	0.1657439785	0.0101998658	0.8240561557
0	0.5346759113	0.4367406968	0.0285833919
0	0.1274261073	0.6702363658	0.2023375269
0	0.1676796122	0.0141644591	0.8181559287
0	0.4687935569	0.2571431920	0.2740632511
0	0.3939824734	0.1585050461	0.4475124805
0	0.9636635583	0.0255913013	0.0107451404
1	0.3193070980	0.1315460866	0.5491468154
0	0.6495171928	0.0431099818	0.3073728254
0	0.9524586572	0.0000000199	0.0475413229
0	0.5324996976	0.4294249951	0.0380753073
0	0.0000593966	0.9243165493	0.0756240541
0	0.2611324155	0.7294311932	0.0094363913
1	0.1166073874	0.0058462384	0.8775463742
0	0.9853569897	0.0006238150	0.0140191953
0	0.0232909441	0.7551685150	0.2215405409
2	0.0216034831	0.7211940308	0.2572024861
0	0.2810075368	0.6450246971	0.0739677662
0	0.4572404777	0.0437390879	0.4990204344
0	0.7653582940	0.0406434790	0.1939982270
2	0.1641942326	0.4595063554	0.3762994120
0	0.6901513543	0.3098471106	0.0000015351
0	0.8443444098	0.0000005630	0.1556550272
0	0.0317216474	0.8690724220	0.0992059306
0	0.0061222752	0.0641676108	0.9297101141
1	0.1034594204	0.3310691717	0.5654714080
0	0.6346617003	0.3318946131	0.0334436865
1	0.5744538515	0.0170735795	0.4084725689
0	0.0304958731	0.1368893611	0.8326147658
0	0.3120014261	0.0000333078	0.6879652661
0	0.9689832133	0.0000146978	0.0310020889
0	0.2272813524	0.3363068785	0.4364117691
1	0.1984325901	0.6625380724	0.1390293376
0	0.7045241489	0.1753846912	0.1200911599
