0	0.1302282777	0.8616626970	0.0081090253
0	0.0453952089	0.1963365682	0.7582682228
0	0.6550360931	0.3449630838	0.0000008232
0	0.2845539443	0.6859628679	0.0294831878
0	0.8298331344	0.0867092331	0.0834576325
0	0.2312747298	0.2999322843	0.4687929859
1	0.0015826138	0.7520589120	0.2463584742
0	0.0422020867	0.9450540793	0.0127438340
0	0.1011358046	0.5847799384	0.3140842569
0	0.3122036410	0.0035487368	0.6842476222
0	0.0142141902	0.3755753159	0.6102104938
0	0.3719075120	0.3190311613	0.3090613267
0	0.9562816235	0.0312117421	0.0125066345
0	0.1147463038	0.0729438515	0.8123098448
0	0.1304418191	0.8622946887	0.0072634922
0	0.9308224461	0.0331215354	0.0360560184
0	0.2921051441	0.0136201783	0.6942746776
2	0.3769087821	0.0240740552	0.5990171627
0	0.4300162578	0.2588765907	0.3111071515
0	0.6557432724	0.3442567276	0.0000000000
0	0.1961623409	0.1022849630	0.7015526961
0	0.0297472375	0.8667866991	0.1034660633
0	0.6139212503	0.1724310003	0.2136477494
0	0.0301941217	0.8009055160	0.1689003624
0	0.5609702652	0.2126365758	0.2263931589
0	0.1155721927	0.7611722848	0.1232555224
0	0.0140805898	0.0000054423	0.9859139679
0	0.4526861018	0.5055316942	0.0417822040
0	0.0565804886	0.6749851008	0.2684344105
0	0.2059525801	0.5167073623	0.2773400577
0	0.6767795171	0.1438359321	0.1793845508
0	0.5294583948	0.3561139555	0.1144276498
0	0.0545193141	0.1092119620	0.8362687239
0	0.9374677880	0.0428119299	0.0197202821
0	0.5883900807	0.2475009956	0.1641089237
0	0.3935838879	0.3398807488	0.2665353633
0	0.8567970121	0.1431864767	0.0000165112
0	0.4542903593	0.3724208395	0.1732888013
0	0.3217205417	0.4173804030	0.2608990553
0	0.8736671315	0.0413957887	0.0849370798
0	0.0497008387	0.1760431409	0.7742560204
0	0.0180142701	0.9742458727	0.0077398571
0	0.2471941550	0.6853031437	0.0675027013
1	0.0342200851	0.0314565386	0.9343233763
0	0.0664713095	0.0427796902	0.8907490003
0	0.8482384907	0.0274536483	0.1243078611
0	0.5997145667	0.1656116240	0.2346738093
0	0.2445405693	0.5493381076	0.2061213231
0	0.0094244581	0.0000000026	0.9905755392
0	0.9721947348	0.0054347953	0.0223704699
0	0.5188108331	0.0169333587	0.4642558082
0	0.1094715231	0.4565771547	0.4339513222
0	0.9853331043	0.0067681513	0.0078987444
0	0.1672224120	0.0489486662	0.7838289218
0	0.7873173753	0.0791961525	0.1334864722
0	0.2585800147	0.7116402354	0.0297797499
0	0.0080456793	0.9915648208	0.0003894999
0	0.4711033284	0.4223153527	0.1065813189
0	0.1336821366	0.0025437989	0.8637740644
0	0.6866830064	0.0830598757	0.2302571178
0	0.0045007352	0.4369309157	0.5585683491
0	0.0293515829	0.0013161908	0.9693322264
0	0.2564614341	0.7083739788	0.0351645871
1	0.1533535978	0.6015027824	0.2451436198
0	0.6668991076	0.2048575582	0.1282433342
1	0.0328782901	0.6873768543	0.2797448556
0	0.0200107057	0.2056174291	0.7743718652
0	0.0113426039	0.7415789223	0.2470784738
0	0.0418936517	0.0000000019	0.9581063464
0	0.0015449830	0.9202175180	0.0782374989
1	0.0528091387	0.9232228779	0.0239679834
1	0.0034782429	0.0574975318	0.9390242253
0	0.0370662878	0.0000000011	0.9629337111
0	0.0418280672	0.1558552373	0.8023166956
0	0.0144272079	0.3366653955	0.6489073966
0	0.0773449026	0.1482844443	0.7743706531
0	0.3050383956	0.5754963339	0.1194652705
0	0.0334232097	0.7611980471	0.2053787432
0	0.0851838748	0.7917384313	0.1230776939
0	0.8682219811	0.0099842456	0.1217937732
0	0.5333666860	0.4666333133	0.0000000006
0	0.0025662511	0.9724308806	0.0250028683
0	0.0048788649	0.1299671932	0.8651539419
1	0.0163971163	0.0631551996	0.9204476841
0	0.2397249274	0.4243186929	0.3359563797
1	0.0469620481	0.8276069659	0.1254309861
1	0.0888017987	0.9111982013	0.0000000000
0	0.0019415435	0.7757190202	0.2223394362
0	0.8263131298	0.0061045247	0.1675823454
0	0.8138764386	0.0455353478	0.1405882136
0	0.2967519291	0.6928581032	0.0103899677
0	0.1971671942	0.0494077548	0.7534250510
0	0.1157542583	0.1592538218	0.7249919199
0	0.0000253175	0.0166599035	0.9833147790
1	0.0303660158	0.5283782126	0.4412557716
0	0.0299978031	0.5986116814	0.3713905155
0	0.0002584230	0.9880389409	0.0117026361
0	0.9449198650	0.0000000000	0.0550801350
0	0.0147550043	0.9818268996	0.0034180962
0	0.4692962260	0.3820220832	0.1486816908
