0	0.5676892854	0.1959812651	0.2363294495
0	0.0000859498	0.7122942918	0.2876197583
0	0.0834193922	0.3621197464	0.5544608614
0	0.8727630578	0.0000000000	0.1272369422
0	0.4145135352	0.5686333666	0.0168530982
0	0.6715872888	0.0927838380	0.2356288732
0	0.0311223732	0.0000547683	0.9688228585
0	0.3765097187	0.4269645889	0.1965256924
0	0.2925052237	0.2238368244	0.4836579519
0	0.2457483986	0.5177941078	0.2364574936
0	0.0000157331	0.8570710808	0.1429131862
0	0.9165323651	0.0834551004	0.0000125345
0	0.0022201626	0.1500804912	0.8476993462
2	0.6464931970	0.3467918690	0.0067149341
0	0.1755788178	0.7978186992	0.0266024830
0	0.2012475093	0.7219399002	0.0768125905
0	0.0000004109	0.1790484479	0.8209511412
1	0.0773321768	0.8503570918	0.0723107314
0	0.7963354443	0.0290864066	0.1745781491
0	0.7598430947	0.0000001306	0.2401567747
0	0.0013322432	0.9986677357	0.0000000212
1	0.0852074260	0.8586105786	0.0561819955
0	0.0086640706	0.0187279200	0.9726080094
1	0.9308214278	0.0036297998	0.0655487724
0	0.3013759828	0.6986187339	0.0000052833
1	0.0051982872	0.7417358306	0.2530658822
0	0.0015678740	0.7303054845	0.2681266415
1	0.5611506614	0.4381282755	0.0007210631
0	0.9327536016	0.0000000000	0.0672463984
0	0.3784560293	0.0000000000	0.6215439707
0	0.0000000000	0.7156606133	0.2843393867
0	0.9766105791	0.0130599811	0.0103294398
0	0.0910977105	0.7357419852	0.1731603044
0	0.0468297588	0.6048612554	0.3483089858
1	0.5896435250	0.3690300854	0.0413263896
0	0.1523623096	0.8443831556	0.0032545348
0	0.0697443636	0.3681104724	0.5621451640
0	0.0417598897	0.5573065845	0.4009335258
0	0.0555789597	0.0431714724	0.9012495680
1	0.7323444758	0.2602573939	0.0073981303
1	0.4214332421	0.5785649799	0.0000017781
0	0.0600101307	0.8973931222	0.0425967471
0	0.8433162092	0.0104039852	0.1462798057
0	0.0402143667	0.9597856179	0.0000000155
0	0.0114597144	0.9220645348	0.0664757508
1	0.2891013953	0.2200990295	0.4907995752
0	0.1075798529	0.2482485086	0.6441716385
1	0.1397859801	0.8497336623	0.0104803576
1	0.6448081162	0.1465550477	0.2086368361
0	0.9863481087	0.0110033664	0.0026485249
0	0.0094614699	0.4938803336	0.4966581965
0	0.3573934749	0.0032326745	0.6393738506
0	0.3392672823	0.3955786220	0.2651540957
0	0.8475728813	0.0246562214	0.1277708973
0	0.4180300650	0.5247653388	0.0572045962
0	0.7695530289	0.1401417306	0.0903052405
0	0.9168599056	0.0831369789	0.0000031155
0	0.0187880653	0.4884879533	0.4927239814
0	0.1356091588	0.8576794367	0.0067114045
0	0.0013679494	0.7373187050	0.2613133456
0	0.0244788019	0.3298370430	0.6456841551
0	0.3823013973	0.0000047553	0.6176938474
1	0.4283069535	0.1377103966	0.4339826499
0	0.2830433645	0.4716772221	0.2452794133
0	0.1399783771	0.6724218591	0.1875997638
0	0.1217831268	0.8197032388	0.0585136344
0	0.0052664046	0.9487658410	0.0459677544
0	0.4478889932	0.2743309677	0.2777800390
0	0.9066000363	0.0290543514	0.0643456123
1	0.2707180823	0.0123703643	0.7169115534
0	0.9709538736	0.0170927014	0.0119534251
0	0.0230115253	0.1967280623	0.7802604124
0	0.8212461104	0.1787538896	0.0000000000
0	0.1362096681	0.6006640840	0.2631262478
1	0.0049280592	0.1447056805	0.8503662602
0	0.1292090063	0.0064921499	0.8642988439
0	0.0505737724	0.9489984925	0.0004277351
1	0.7661212984	0.2297006811	0.0041780205
0	0.7333098198	0.2660560495	0.0006341308
0	0.0029801338	0.9101638052	0.0868560610
0	0.6637866612	0.1687817519	0.1674315868
0	0.1371572635	0.8367151005	0.0261276361
0	0.0411773907	0.9588226078	0.0000000014
0	0.0002789131	0.9634739224	0.0362471646
0	0.2012818316	0.0007447709	0.7979733976
2	0.0504435719	0.7043035498	0.2452528783
0	0.0467014099	0.8201860876	0.1331125025
0	0.0654495691	0.8114129623	0.1231374687
0	0.3549230345	0.0205980886	0.6244788769
1	0.9254942497	0.0744502924	0.0000554579
0	0.0146218141	0.9853781566	0.0000000293
0	0.1013857188	0.8115102418	0.0871040394
0	0.0073296505	0.9912638843	0.0014064653
0	0.0839106653	0.8486234491	0.0674658856
0	0.1109540248	0.5429837884	0.3460621868
1	0.2291635683	0.4459799211	0.3248565106
0	0.9178571259	0.0253993034	0.0567435706
0	0.5918180089	0.0964356385	0.3117463527
0	0.9381329902	0.0585770912	0.0032899186
0	0.2232150679	0.5930217958	0.1837631362
