0	0.2991081742	0.0929539842	0.6079378416
0	0.4794678793	0.0811302978	0.4394018228
0	0.0844187179	0.9049011608	0.0106801213
0	0.7681096599	0.0059710906	0.2259192495
1	0.5091664647	0.0444853210	0.4463482143
0	0.0688146591	0.9217486395	0.0094367014
0	0.0961833340	0.0155147950	0.8883018710
0	0.9982618558	0.0006051802	0.0011329639
0	0.9054472197	0.0379269295	0.0566258507
0	0.3410427468	0.0779872629	0.5809699903
0	0.8876589332	0.0966667764	0.0156742904
0	0.0000000000	0.0000000077	0.9999999923
0	0.8655734166	0.0127875322	0.1216390512
1	0.7766432131	0.1982561543	0.0251006326
0	0.0427667450	0.0474279902	0.9098052648
0	0.0130536948	0.8878211556	0.0991251496
0	0.1438287517	0.8556638807	0.0005073676
0	0.1243009416	0.0275922472	0.8481068111
1	0.2629710397	0.4239587535	0.3130702068
1	0.2225378397	0.3683388850	0.4091232754
1	0.3237625296	0.3797669268	0.2964705436
0	0.1725707722	0.5913332254	0.2360960024
0	0.0198903887	0.9664352980	0.0136743133
1	0.3531690990	0.0423133987	0.6045175022
0	0.0307265647	0.0147617026	0.9545117327
0	0.4839521773	0.4904769527	0.0255708699
1	0.6903841171	0.0000093849	0.3096064980
0	0.7401420234	0.0005167876	0.2593411890
0	0.0655159722	0.0206196921	0.9138643357
0	0.9842210793	0.0146953427	0.0010835780
0	0.6483626662	0.3311926810	0.0204446528
0	0.4943699215	0.0646502914	0.4409797870
0	0.0503906327	0.0000000000	0.9496093673
0	0.7598826603	0.0000000000	0.2401173397
0	0.8198756563	0.0698923766	0.1102319670
0	0.6270771713	0.0000027192	0.3729201095
0	0.1922586736	0.1863958974	0.6213454290
1	0.0154582391	0.9418335502	0.0427082107
0	0.8103693370	0.0000033715	0.1896272915
0	0.6985511231	0.2958255833	0.0056232935
0	0.4159097999	0.0004392107	0.5836509894
0	0.2201599959	0.5618231283	0.2180168758
1	0.0202046112	0.2993777326	0.6804176562
0	0.1552925626	0.2751230373	0.5695844001
0	0.8530897966	0.0140874467	0.1328227567
1	0.8893110473	0.0134092848	0.0972796679
0	0.0381168366	0.4888669483	0.4730162152
0	0.1113837336	0.0107196670	0.8778965994
0	0.0000002443	0.8906435610	0.1093561948
0	0.7064986114	0.1546793997	0.1388219890
1	0.6384027442	0.0941370232	0.2674602326
0	0.1092581325	0.0000000002	0.8907418674
0	0.0035630737	0.3042254713	0.6922114549
0	0.3759289092	0.5555261890	0.0685449019
0	0.2270074961	0.0638979047	0.7090945992
0	0.2030449823	0.7872199374	0.0097350802
0	0.1455331669	0.0397741146	0.8146927184
1	0.1896732100	0.7489942283	0.0613325616
1	0.9366233931	0.0632792044	0.0000974025
0	0.0401428034	0.0150905328	0.9447666638
1	0.2154692641	0.7215267150	0.0630040209
0	0.4658409037	0.2404009432	0.2937581531
0	0.0594520970	0.1037408969	0.8368070061
0	0.0195695483	0.1899331220	0.7904973296
0	0.4311445397	0.1827252465	0.3861302138
0	0.1938826649	0.3544008080	0.4517165271
1	0.5425126362	0.3637858964	0.0937014674
0	0.0086193615	0.2011032680	0.7902773705
0	0.2539468706	0.0550814708	0.6909716586
2	0.0359777555	0.8816812813	0.0823409632
0	0.6276661474	0.3540500582	0.0182837944
0	0.0000038446	0.0724374636	0.9275586918
0	0.8559079154	0.0658793723	0.0782127123
2	0.1597255769	0.6998088654	0.1404655577
0	0.0000000005	0.9990878808	0.0009121187
1	0.0001053409	0.8855655410	0.1143291181
0	0.7797154795	0.0018306491	0.2184538713
0	0.0000051822	0.9286092116	0.0713856062
0	0.3276833046	0.6435675257	0.0287491698
0	0.0065104900	0.0347297352	0.9587597748
1	0.7620712103	0.1531570220	0.0847717678
1	0.3940319262	0.5539975212	0.0519705526
0	0.1080619266	0.8184908148	0.0734472586
0	0.0953981016	0.7835974421	0.1210044563
0	0.0990445752	0.0981967314	0.8027586934
1	0.4626268804	0.5373716207	0.0000014989
1	0.0000067724	0.1290275509	0.8709656768
0	0.0316692114	0.9651939803	0.0031368083
1	0.5179489605	0.4503225051	0.0317285344
1	0.0295192492	0.8029968904	0.1674838604
0	0.3149867759	0.4553577439	0.2296554801
0	0.9958815898	0.0000000006	0.0041184097
0	0.7376901232	0.0200926423	0.2422172345
0	0.3921200165	0.5144057139	0.0934742695
1	0.6172125678	0.2723937013	0.1103937308
0	0.1117260845	0.8751890996	0.0130848159
0	0.6545366514	0.1334180666	0.2120452820
0	0.4814578122	0.3972147923	0.1213273955
1	0.0117997324	0.1658165192	0.8223837483
1	0.0575036252	0.6315240838	0.3109722910
