0	0.1007407799	0.8901957725	0.0090634477
0	0.0000000015	0.0190657414	0.9809342571
0	0.8011156859	0.0000005548	0.1988837593
1	0.0491525232	0.9092762501	0.0415712267
0	0.0208909438	0.8740084008	0.1051006554
0	0.2638975186	0.2853259332	0.4507765482
0	0.4357714375	0.2000072023	0.3642213602
0	0.0546518782	0.2951770323	0.6501710895
0	0.0409329772	0.8491460504	0.1099209724
1	0.6403057651	0.0711710184	0.2885232165
0	0.5829650501	0.3711399484	0.0458950015
1	0.2566300168	0.2681737707	0.4751962125
0	0.8572579316	0.0920435928	0.0506984756
1	0.9640807667	0.0011749912	0.0347442422
0	0.7289709975	0.2615598913	0.0094691112
2	0.5703148758	0.3913451229	0.0383400013
0	0.1796321295	0.0000000002	0.8203678703
1	0.3022961258	0.4874989293	0.2102049449
0	0.0175450976	0.3482444394	0.6342104630
1	0.9753266893	0.0000219091	0.0246514016
1	0.7740711962	0.1455222294	0.0804065744
1	0.0113287505	0.8339963289	0.1546749205
1	0.3632647012	0.5109891886	0.1257461102
0	0.2357845822	0.1906850875	0.5735303304
0	0.4276945263	0.5492344612	0.0230710125
0	0.1674436129	0.3845702117	0.4479861754
0	0.8644770775	0.0569012230	0.0786216995
0	0.2364924355	0.7526578674	0.0108496971
0	0.0975789035	0.8460727407	0.0563483558
0	0.0000000000	0.0919163245	0.9080836755
1	0.5728200390	0.4147100954	0.0124698656
0	0.0595370120	0.5015488876	0.4389141004
0	0.0460061986	0.0000000000	0.9539938014
1	0.5619817273	0.3809733108	0.0570449619
0	0.4066665505	0.0353459305	0.5579875190
0	0.1266959082	0.1281545015	0.7451495903
0	0.0053805070	0.9238584535	0.0707610395
0	0.0730902766	0.6505630809	0.2763466425
1	0.2924320313	0.5462561134	0.1613118553
1	0.1114976876	0.8296941146	0.0588081978
0	0.4892676496	0.5082286824	0.0025036680
0	0.5984490456	0.0027345009	0.3988164535
0	0.2073367954	0.0835822383	0.7090809662
0	0.6678820414	0.3321178908	0.0000000678
0	0.2088541412	0.6877346678	0.1034111910
0	0.5296193227	0.0000001452	0.4703805321
0	0.4361937334	0.1522294016	0.4115768650
0	0.7899738463	0.1928491728	0.0171769809
0	0.2181050527	0.7818949473	0.0000000000
0	0.8092693407	0.1147746663	0.0759559930
1	0.3996524136	0.5821408975	0.0182066889
0	0.0000000002	0.0257437675	0.9742562323
0	0.0262495149	0.0000250489	0.9737254362
0	0.1019587412	0.0437243947	0.8543168641
0	0.5359422197	0.4638671970	0.0001905833
0	0.2954328289	0.6491800467	0.0553871244
0	0.6892509479	0.0284871777	0.2822618743
0	0.4451118039	0.0006088495	0.5542793466
0	0.5883012889	0.2441659147	0.1675327964
0	0.9051152845	0.0940793691	0.0008053464
0	0.7834498064	0.1651375328	0.0514126608
0	0.5591732489	0.3168090014	0.1240177497
0	0.2740289054	0.0002022057	0.7257688889
0	0.0785049758	0.5945973533	0.3268976709
0	0.0007146836	0.9977406609	0.0015446556
0	0.0350767098	0.5546493318	0.4102739584
0	0.2523013996	0.1933076608	0.5543909396
0	0.0991824764	0.7382541702	0.1625633534
2	0.6973846414	0.1510437614	0.1515715972
0	0.8177224102	0.0139964293	0.1682811605
0	0.2196655885	0.5298307129	0.2505036986
0	0.0446799899	0.2367571442	0.7185628658
0	0.0000001291	0.9911457224	0.0088541485
0	0.1561710581	0.0412284251	0.8026005168
0	0.1697023587	0.1364580071	0.6938396343
0	0.8742575261	0.1257424103	0.0000000636
0	0.1853458795	0.3109266356	0.5037274849
0	0.0008848090	0.6226043561	0.3765108350
1	0.6660590731	0.0671021110	0.2668388159
0	0.0989142261	0.2324012843	0.6686844896
0	0.2775253017	0.1228910397	0.5995836586
0	0.0165901435	0.9803941137	0.0030157428
0	0.0000000655	0.9999999345	0.0000000000
1	0.4746432999	0.5253566997	0.0000000004
0	0.5454673151	0.1769097713	0.2776229136
0	0.6550692494	0.3006890082	0.0442417423
0	0.0652211579	0.1476707399	0.7871081023
0	0.9765842245	0.0001971906	0.0232185849
0	0.2461481052	0.4050520251	0.3487998697
0	0.4521646604	0.4142188824	0.1336164572
0	0.1250290202	0.8290302690	0.0459407108
0	0.3097093256	0.1989522919	0.4913383824
0	0.7645146637	0.1176008686	0.1178844677
0	0.0098354740	0.9898034048	0.0003611212
0	0.0000995287	0.0303487685	0.9695517028
0	0.2292878594	0.0056504921	0.7650616484
0	0.9786736910	0.0033528530	0.0179734560
1	0.7184313356	0.1314820100	0.1500866544
0	0.0176643424	0.8422363098	0.1400993479
0	0.0144400264	0.6344416565	0.3511183171
