0	0.0621530115	0.2314162138	0.7064307747
0	0.1552104687	0.0530241556	0.7917653756
0	0.1180581904	0.7976143436	0.0843274660
0	0.0639730362	0.2448844824	0.6911424814
0	0.0000000349	0.0303591493	0.9696408158
0	0.0162233166	0.9581898796	0.0255868038
0	0.1028682713	0.6245850176	0.2725467112
0	0.0000000013	0.0000743743	0.9999256244
0	0.1356031919	0.2396599646	0.6247368435
0	0.8678845757	0.1254224320	0.0066929923
0	0.5659571550	0.0023519976	0.4316908474
0	0.3716730623	0.6283269377	0.0000000000
0	0.8271920831	0.1727377018	0.0000702152
0	0.0625583026	0.3619659284	0.5754757691
1	0.1448382546	0.8551614332	0.0000003122
0	0.3696022350	0.4507554966	0.1796422684
1	0.0567712427	0.9432287573	0.0000000000
0	0.0000000053	0.7066771958	0.2933227988
0	0.0025215169	0.0711576189	0.9263208642
0	0.9980657939	0.0018242029	0.0001100032
0	0.0189920147	0.1301615764	0.8508464089
1	0.0675580337	0.1112120290	0.8212299373
1	0.9425110798	0.0574889060	0.0000000141
0	0.0056395097	0.4030088135	0.5913516768
0	0.1835349323	0.7514022391	0.0650628286
0	0.0796136903	0.3242368818	0.5961494279
1	0.0022988425	0.9867542683	0.0109468892
0	0.0762181660	0.0058000807	0.9179817532
0	0.0834426282	0.1032170758	0.8133402960
0	0.0341333868	0.8972773584	0.0685892547
0	0.3484800264	0.5931243077	0.0583956659
1	0.9827612112	0.0074267457	0.0098120431
0	0.0000110479	0.1737985092	0.8261904428
0	0.1161663703	0.8710557132	0.0127779165
1	0.4486988772	0.5180951043	0.0332060185
0	0.0699771848	0.7706514069	0.1593714083
0	0.3467070392	0.5398071159	0.1134858449
1	0.7204160129	0.2720264602	0.0075575269
0	0.5398804736	0.0016175321	0.4585019943
0	0.5698145957	0.1058006826	0.3243847217
0	0.0597208184	0.0118075750	0.9284716066
0	0.0347598156	0.3141365773	0.6511036071
0	0.4683350652	0.0525494803	0.4791154545
0	0.0282827356	0.7933602842	0.1783569802
0	0.8256708797	0.0033641758	0.1709649446
0	0.0508501106	0.1197195454	0.8294303439
1	0.0500045309	0.5382937371	0.4117017320
0	0.2107667818	0.0611767384	0.7280564798
0	0.4515897137	0.4662236876	0.0821865988
0	0.6134761093	0.0866249572	0.2998989335
0	0.2964591578	0.0008056320	0.7027352102
1	0.1820107153	0.8179892846	0.0000000001
0	0.3912886362	0.0980687002	0.5106426636
0	0.0661422848	0.9338577152	0.0000000000
0	0.3507873584	0.1889678940	0.4602447476
0	0.0000058518	0.9300896993	0.0699044489
0	0.0210425579	0.3987388371	0.5802186050
0	0.9451401033	0.0222566339	0.0326032628
0	0.3598661964	0.5207855592	0.1193482443
0	0.5621541596	0.1382435089	0.2996023315
0	0.9732109656	0.0010527196	0.0257363148
0	0.3354673596	0.3048781584	0.3596544820
0	0.0327458636	0.0327916436	0.9344624928
0	0.3167437369	0.1273465180	0.5559097451
1	0.5878355882	0.3806146751	0.0315497367
0	0.1078722195	0.6424536158	0.2496741647
0	0.1971180987	0.4208511279	0.3820307733
0	0.1779411988	0.8220587634	0.0000000378
1	0.5790405701	0.0270934119	0.3938660180
1	0.8071996997	0.1863200720	0.0064802283
1	0.4121999507	0.5292432529	0.0585567964
0	0.8875727073	0.0839295231	0.0284977696
0	0.9459803487	0.0501933603	0.0038262910
0	0.2110803964	0.0200910975	0.7688285061
2	0.7200582070	0.1589184421	0.1210233509
1	0.0009437294	0.6749868979	0.3240693727
0	0.2062064014	0.6856560884	0.1081375102
0	0.9629870652	0.0369463001	0.0000666347
0	0.4355217134	0.5396288181	0.0248494685
0	0.1527682547	0.0020641523	0.8451675930
0	0.1681650630	0.7064658551	0.1253690819
0	0.9174606108	0.0803899007	0.0021494885
0	0.4010412625	0.1491187350	0.4498400025
0	0.6541440269	0.3458559731	0.0000000000
1	0.8172048312	0.0459699115	0.1368252573
0	0.0047988435	0.9236076179	0.0715935386
0	0.0000000001	0.2141592647	0.7858407352
0	0.5642877011	0.0000839482	0.4356283507
0	0.0046134028	0.5241821966	0.4712044006
1	0.0451604136	0.6576500822	0.2971895043
0	0.1830281558	0.8169718441	0.0000000000
1	0.7716281206	0.1899174444	0.0384544350
0	0.7505823629	0.0684761424	0.1809414947
1	0.5806797856	0.1808896841	0.2384305303
0	0.0986038561	0.8798387084	0.0215574355
0	0.1248952916	0.0306140678	0.8444906406
0	0.5753165257	0.3727887535	0.0518947208
2	0.0385674332	0.8541842501	0.1072483166
0	0.0746071230	0.8284132449	0.0969796322
0	0.0420921614	0.9435070321	0.0144008065
