2	0.0000000000	0.3510499584	0.0074581029	0.0583326909	0.5831592477
0	0.7395721702	0.0944331235	0.0204121048	0.0016796028	0.1439029987
0	0.0306975552	0.4801929009	0.0000000000	0.1141476858	0.3749618580
0	0.1792651679	0.0154321531	0.0963397834	0.0183267120	0.6906361835
0	0.3562784414	0.1624823773	0.1214236156	0.3430296529	0.0167859127
1	0.0096860585	0.0880196495	0.0392366040	0.4265099664	0.4365477217
1	0.0175780735	0.4155120651	0.0000000000	0.4806470064	0.0862628551
1	0.0000190817	0.1188503943	0.0940139254	0.1995444855	0.5875721131
0	0.2297069576	0.6323943708	0.0542926918	0.0008160721	0.0827899077
1	0.1324420847	0.1763495173	0.3713526042	0.3134654923	0.0063903014
