0	0.0217144245	0.7613141279	0.0000000045	0.0024520091	0.2145194339
0	0.0668216676	0.9313718207	0.0000002545	0.0018062429	0.0000000143
0	0.0000000002	0.0057055028	0.9844738037	0.0008184891	0.0090022042
0	0.0809494866	0.0000000000	0.5797857130	0.0001114734	0.3391533271
0	0.0395494362	0.0036694020	0.0000000244	0.1559140319	0.8008671056
1	0.0000003792	0.3560624896	0.2673031517	0.2248369429	0.1517970365
0	0.0075086031	0.0246392639	0.8889609820	0.0000193941	0.0788717569
2	0.1614744808	0.2323591639	0.0160823883	0.0480249738	0.5420589932
0	0.0362210058	0.5716545384	0.3073361501	0.0182333455	0.0665549601
0	0.3819246048	0.1015605220	0.3525849861	0.1625840296	0.0013458574
