1	0.0026363257	0.0001436142	0.0195559409	0.1217332519	0.8559308673
1	0.0027775157	0.2647591411	0.2954978777	0.0687933334	0.3681721321
1	0.0000000000	0.1076635174	0.0063746070	0.0041277443	0.8818341314
0	0.0827721367	0.0000000000	0.0770467291	0.4407438535	0.3994372807
1	0.0000000000	0.0141372986	0.0030981217	0.0057685397	0.9769960400
2	0.0000071470	0.4402271386	0.0347418399	0.1706842199	0.3543396546
1	0.0286216724	0.8806611751	0.0000000119	0.0636518141	0.0270653264
0	0.3230028558	0.5791061776	0.0000000056	0.0863656050	0.0115253560
1	0.0007614073	0.1621805838	0.2273258950	0.6097321137	0.0000000002
1	0.0000685988	0.4980873820	0.0000422089	0.2124074255	0.2893943847
