1	0.0000082948	0.0991384418	0.6607172838	0.2219930133	0.0181429663
0	0.0091781734	0.4577564770	0.0089112064	0.0000000249	0.5241541183
2	0.0000000000	0.0002187037	0.0013373599	0.6546962943	0.3437476422
1	0.0017705419	0.0002178553	0.5848400347	0.1746022340	0.2385693341
0	0.0316799297	0.7360589882	0.0325770303	0.1989496545	0.0007343974
1	0.0903174094	0.5809442421	0.0026793442	0.1118172695	0.2142417348
0	0.0082998931	0.0025455884	0.0771135671	0.2410948788	0.6709460726
0	0.0216314675	0.0844181043	0.2018788331	0.1336146924	0.5584569026
1	0.0001603147	0.3181803227	0.4569607268	0.1468854046	0.0778132311
1	0.0000000000	0.0909214418	0.0004920119	0.7283698424	0.1802167039
