1	0.0022508422	0.8232133556	0.0107074693	0.1118397638	0.0519885691
0	0.1469281759	0.0000487344	0.0001046392	0.0914891667	0.7614292838
0	0.1912685682	0.0011123182	0.0001463698	0.0118046326	0.7956681111
1	0.0034550377	0.0000000000	0.3219342089	0.4757185677	0.1988921857
0	0.0149440542	0.0981366778	0.3176129231	0.0950935711	0.4742127738
2	0.0222681536	0.0000000000	0.5087836997	0.4689481467	0.0000000000
0	0.0240822750	0.2962928639	0.4527308390	0.0731612059	0.1537328162
0	0.0115670874	0.0000187155	0.5765394731	0.0157614897	0.3961132343
0	0.6249129855	0.3455676587	0.0000403945	0.0051331418	0.0243458196
1	0.1569263780	0.2825271646	0.1451482814	0.0000000000	0.4153981761
