0	0.2659826032	0.1799264956	0.0037161254	0.3773404714	0.1730343044
2	0.0000000000	0.2822748036	0.0006698568	0.1552265013	0.5618288383
0	0.0578905970	0.6748048797	0.0069035678	0.1219371592	0.1384637963
0	0.1280172154	0.1102641541	0.0002127621	0.0063464431	0.7551594253
1	0.0035892545	0.5491164704	0.2198053266	0.0406683986	0.1868205499
0	0.4334090820	0.0097702962	0.0329518238	0.0674128416	0.4564559564
0	0.3397646824	0.3497180853	0.0517360723	0.0040699189	0.2547112412
0	0.7463615649	0.0000005539	0.0007619413	0.1887816211	0.0640943188
0	0.1423881108	0.0153437934	0.0828998230	0.1166643952	0.6427038776
0	0.5724739942	0.0353098927	0.2414403451	0.1047283215	0.0460474465
