0	0.1064410695	0.8889889911	0.0000718289	0.0044980692	0.0000000413
0	0.0096048435	0.0406596393	0.7339167490	0.0000000000	0.2158187683
1	0.4597635209	0.0067036479	0.4464242921	0.0871005026	0.0000080365
0	0.0000000288	0.0000006207	0.7013245738	0.0000101783	0.2986645984
2	0.1396925411	0.2561817196	0.5812708465	0.0227606746	0.0000942181
0	0.0000048235	0.9443033026	0.0000301846	0.0000545754	0.0556071139
0	0.0042426885	0.0961071530	0.2539818999	0.1062656879	0.5394025707
0	0.0267620034	0.1095727984	0.0133034193	0.1777315745	0.6726302044
1	0.3804840372	0.2176719747	0.0407655540	0.3285724930	0.0325059411
0	0.0276318435	0.0230454855	0.0060116930	0.0005226883	0.9427882896
