1	0.0292619950	0.0727343234	0.0393856082	0.0509993453	0.8076187281
2	0.0648236210	0.5349359109	0.0006429806	0.3798907002	0.0197067873
0	0.2866184618	0.0458096940	0.2358995274	0.1107870415	0.3208852753
1	0.0014103708	0.9116568388	0.0000000832	0.0145007042	0.0724320030
1	0.0000000000	0.0196942377	0.6632133828	0.2355264336	0.0815659460
0	0.0016472881	0.2150875340	0.0523159085	0.0502188618	0.6807304077
0	0.4202905621	0.0457747837	0.0000182527	0.0880495793	0.4458668221
0	0.1320767601	0.7684395915	0.0005272463	0.0989514009	0.0000050012
0	0.1101206109	0.0000000000	0.0968580230	0.0028521203	0.7901692458
1	0.1082226097	0.0582385681	0.2079838383	0.0772175797	0.5483374042
