0	0.0000000099	0.0628639327	0.4889276320	0.3163277872	0.1318806382
0	0.0003101536	0.1722134538	0.0541180058	0.7660650295	0.0072933574
1	0.0002216179	0.0273654384	0.6397700822	0.3323883098	0.0002545517
1	0.1406262665	0.4853928292	0.0010315435	0.0856648488	0.2872845120
0	0.0777304742	0.0016274704	0.0461908439	0.0401623610	0.8342888505
1	0.3587142350	0.1207355029	0.0029667716	0.0000023069	0.5175811836
1	0.7091904059	0.0190046416	0.2335143343	0.0000000000	0.0382906182
2	0.1169344504	0.2640368132	0.0207382070	0.0459612658	0.5523292635
0	0.3090946680	0.1665008917	0.2012733333	0.0000000000	0.3231311069
1	0.0037607609	0.8415667090	0.0261993602	0.0508936085	0.0775795615
