1	0.0000769372	0.0053879863	0.0124192064	0.1057489010	0.8763669690
0	0.8703532278	0.0031197677	0.0933976911	0.0000020754	0.0331272380
0	0.0001515673	0.0272754925	0.2130047684	0.0729965891	0.6865715827
0	0.0385748379	0.0000777327	0.2262756464	0.0074270495	0.7276447336
0	0.0000001035	0.1815269641	0.4872997776	0.1436815031	0.1874916516
2	0.0000000000	0.0358214399	0.0000000000	0.0728226233	0.8913559368
0	0.2608355856	0.0000883463	0.7378477710	0.0008788376	0.0003494595
0	0.0123011816	0.0043492801	0.0071951069	0.2023490977	0.7738053337
1	0.0125693618	0.2590357130	0.0917657213	0.0913757396	0.5452534643
0	0.0000273454	0.1856506547	0.7398347000	0.0133966179	0.0610906820
