1	0.0000000000	0.0227377745	0.0034056591	0.0000134049	0.9738431615
0	0.2206945391	0.5130828365	0.2662192387	0.0000000000	0.0000033857
1	0.0000481472	0.0017934666	0.1251801998	0.3302996533	0.5426785331
1	0.0000000000	0.2686802403	0.0000000000	0.2529041087	0.4784156510
0	0.0075235897	0.0000003224	0.5534324607	0.0000000000	0.4390436272
0	0.0634634944	0.0006541636	0.0000000000	0.0177132483	0.9181690936
0	0.0013468381	0.8981687323	0.0430293842	0.0000297663	0.0574252792
0	0.0677612316	0.0002917798	0.0008598433	0.9302349234	0.0008522220
2	0.0000000000	0.0383746525	0.0015016486	0.0468333319	0.9132903669
1	0.3361250333	0.0040549184	0.0036508196	0.2138712139	0.4422980148
