0	0.0122955375	0.0161918679	0.3842921581	0.0808793406	0.5063410960
0	0.3732120845	0.2053950018	0.0015963369	0.0232181085	0.3965784683
1	0.0021240979	0.0039983801	0.2386842859	0.1015729554	0.6536202807
1	0.0000020071	0.1187982615	0.6851681264	0.0052507245	0.1907808804
1	0.5277547434	0.1294095194	0.1050881731	0.2047370084	0.0330105556
2	0.4258186606	0.0275796842	0.0004722571	0.1551610815	0.3909683165
0	0.0708475464	0.1115906646	0.7306184977	0.0000004606	0.0869428307
1	0.0000144208	0.2177010318	0.1842721767	0.0037095815	0.5943027892
0	0.0078829354	0.4635520634	0.4108154853	0.0014531662	0.1162963498
1	0.0719326861	0.0277924805	0.0043786635	0.3922316516	0.5036645183
