0	0.6856940026	0.0022772976	0.0711844666	0.0436469556	0.1971972777
1	0.0000026561	0.9356799301	0.0000000015	0.0164421243	0.0478752881
2	0.0019230225	0.0548836109	0.1147566930	0.6614333098	0.1670033639
0	0.0306671061	0.6414735119	0.0357934193	0.0015238099	0.2905421529
0	0.0000085382	0.2514318411	0.0959553669	0.1994219348	0.4531823190
0	0.0342042927	0.0710836044	0.2288600917	0.3053459756	0.3605060356
0	0.6189230153	0.0010377807	0.3796531833	0.0003860206	0.0000000000
0	0.1622186912	0.1893349586	0.0590579249	0.0000000019	0.5893884235
1	0.0102978199	0.0001129237	0.0093867791	0.9712594979	0.0089429794
0	0.0510209538	0.1945951257	0.2286527081	0.4729459471	0.0527852653
