0	0.0172318214	0.5955965962	0.2443628930	0.0718503713	0.0709583181
0	0.0003896884	0.0000000000	0.3455678704	0.6531742479	0.0008681933
2	0.0000000000	0.0723999277	0.0000059107	0.8175337557	0.1100604059
0	0.0158902688	0.9197581619	0.0015913655	0.0405028502	0.0222573537
1	0.0017154473	0.1162111665	0.0004673463	0.6209617713	0.2606442686
0	0.1559553174	0.6782482009	0.0312967967	0.0000000071	0.1344996779
0	0.1546004730	0.5113775668	0.0350376311	0.0016274721	0.2973568569
0	0.4892623822	0.3470347415	0.0000000011	0.1316296681	0.0320732071
1	0.0056802210	0.1702323555	0.0193329492	0.0266013972	0.7781530771
1	0.0000000000	0.9580186580	0.0012468928	0.0366579665	0.0040764827
