1	0.0000168595	0.6072014866	0.0788054345	0.0453358138	0.2686404056
1	0.0979233115	0.6174579647	0.1551295924	0.0000000000	0.1294891314
1	0.0002467273	0.5263532639	0.4547277215	0.0000905778	0.0185817096
0	0.6919611792	0.0248919733	0.0606469649	0.2213873455	0.0011125371
0	0.6974379587	0.2252433745	0.0000000000	0.0729201617	0.0043985051
0	0.0946429047	0.5937249580	0.2228154985	0.0887898446	0.0000267941
1	0.0796966351	0.0055180570	0.7797776393	0.0006400791	0.1343675896
0	0.0000000000	0.5398584345	0.4313209135	0.0000000000	0.0288206520
2	0.1206249047	0.1264622197	0.0782467090	0.0000000000	0.6746661667
0	0.2626753560	0.7144368450	0.0000308676	0.0173839358	0.0054729956
