2	0.0000000000	0.0765569703	0.1721485884	0.1830393003	0.5682551411
1	0.0000000000	0.0062498000	0.3015308717	0.5607242162	0.1314951121
1	0.0290623400	0.4721519125	0.0469753078	0.2941214539	0.1576889858
1	0.0064339709	0.0446857096	0.0040473324	0.0187052171	0.9261277699
1	0.0001685391	0.0838934607	0.0216505632	0.0106944808	0.8835929562
0	0.0230969461	0.0573250557	0.1835764409	0.2787635556	0.4572380017
0	0.0000000057	0.0003786895	0.9780673653	0.0214000665	0.0001538730
0	0.6646685585	0.0000009719	0.2968743111	0.0384539989	0.0000021595
1	0.0000059025	0.0000000000	0.0379471382	0.6683532536	0.2936937057
0	0.3006633780	0.0159094388	0.2794704398	0.0025082343	0.4014485091
