1	0.0000029881	0.3588774912	0.0239463950	0.0048569350	0.6123161907
1	0.0000000000	0.4145258573	0.1547570296	0.0973011847	0.3334159285
0	0.8607821685	0.0000005491	0.0000000076	0.1392172749	0.0000000000
1	0.0000047810	0.6444490305	0.0029055116	0.0310165893	0.3216240876
1	0.0001292964	0.8194376542	0.0000000000	0.0872355891	0.0931974603
0	0.0098039249	0.0017559410	0.0000000000	0.4596721359	0.5287679982
0	0.1257541621	0.1632631819	0.0018418524	0.1647544380	0.5443863656
2	0.0000000000	0.0099686410	0.0003655132	0.1178891551	0.8717766907
0	0.1010695867	0.2032737543	0.1647534548	0.4807908524	0.0501123518
0	0.0000311012	0.5067405259	0.0000044880	0.4062733986	0.0869504862
