0	0.4279636260	0.2206116573	0.3085664333	0.0002585649	0.0425997185
1	0.0000000246	0.4140241707	0.0157924996	0.1943134554	0.3758698498
1	0.0000001067	0.6323890901	0.0000069917	0.1166739478	0.2509298637
0	0.0001942630	0.0365153681	0.1384047375	0.0371588945	0.7877267369
0	0.0000208894	0.4714247641	0.0020009583	0.0268322259	0.4997211622
1	0.0000000000	0.0317323986	0.1301230961	0.7534386952	0.0847058100
2	0.0000000000	0.0709766622	0.0000041271	0.0003987362	0.9286204745
1	0.0236018465	0.0160204818	0.0712528865	0.0086135797	0.8805112056
1	0.0009131751	0.5422914811	0.4331735958	0.0004503157	0.0231714323
0	0.0566145472	0.1291214599	0.0131723493	0.7179600625	0.0831315811
