2	0.2882793237	0.1390956724	0.0107162339	0.0008070723	0.5611016977
1	0.9273199176	0.0294062935	0.0005881535	0.0425944739	0.0000911615
0	0.2490642675	0.2086174493	0.2217940720	0.2002000068	0.1203242044
1	0.0472115438	0.0780253132	0.8747631429	0.0000000000	0.0000000000
0	0.0000402242	0.2189787974	0.1392394994	0.2700974814	0.3716439976
0	0.0513466730	0.9114927233	0.0184501613	0.0183421438	0.0003682985
0	0.2847387211	0.6197556847	0.0955054315	0.0000001628	0.0000000000
0	0.0827156218	0.6509337088	0.0024868011	0.2576973658	0.0061665025
0	0.0391729090	0.0008677520	0.1285439848	0.0496950982	0.7817202559
2	0.0000206607	0.0626727833	0.0141987750	0.2477092812	0.6753984999
