0	0.6413299572	0.2804146271	0.0027347268	0.0000000000	0.0755206890
0	0.1074373588	0.6239177617	0.0693586495	0.1630941303	0.0361920996
0	0.3025654027	0.0442080469	0.0014206502	0.6507821186	0.0010237815
1	0.0050045075	0.6186000279	0.3761840711	0.0000000023	0.0002113912
1	0.0000013791	0.5022334208	0.0005034465	0.0271079633	0.4701537904
0	0.0000008724	0.2490214004	0.0531972965	0.6963673001	0.0014131307
1	0.1825004059	0.0057874641	0.0112472872	0.2940339320	0.5064309107
0	0.0581714929	0.8095564379	0.0018636761	0.0000005574	0.1304078358
1	0.3372599818	0.3051857316	0.0649406366	0.0000013289	0.2926123210
2	0.0019829222	0.9978291584	0.0001470059	0.0000409135	0.0000000000
