0	0.5938544032	0.0155557704	0.0119555248	0.2476824067	0.1309518950
1	0.0000000000	0.0197117500	0.0476891147	0.5072534835	0.4253456519
2	0.0000000000	0.2474589698	0.0467347842	0.5989863154	0.1068199307
1	0.0417570647	0.6458864464	0.0000000090	0.0314840051	0.2808724748
0	0.0347557336	0.9634315090	0.0006218925	0.0000930700	0.0010977950
0	0.1114671087	0.0283385420	0.2995220428	0.5585299938	0.0021423127
1	0.0000000000	0.0000069464	0.0206964912	0.1526243861	0.8266721763
1	0.0000000000	0.3291707334	0.0002045074	0.0953461330	0.5752786263
1	0.0000000141	0.8093103103	0.0000008124	0.1508504942	0.0398383690
1	0.0000540567	0.0159431006	0.1570881400	0.6269201716	0.1999945310
