0	0.1476764150	0.2426863236	0.2991288308	0.0009298258	0.3095786048
0	0.2333560470	0.1093634736	0.0028271215	0.0182212908	0.6362320670
0	0.0234146647	0.0002251942	0.1124832861	0.0067503501	0.8571265049
0	0.2857953450	0.4491763920	0.2386246799	0.0225261961	0.0038773870
0	0.0000779137	0.0000095195	0.8869492047	0.0133999522	0.0995634099
0	0.0000017411	0.3488573339	0.6078824939	0.0163510072	0.0269074239
0	0.9833404203	0.0048765160	0.0008393558	0.0000300715	0.0109136363
1	0.0048755920	0.0178199647	0.0000011589	0.6632097885	0.3140934959
2	0.0060099860	0.0199850049	0.0293937581	0.8765566752	0.0680545758
0	0.0000000000	0.2798062295	0.5402859202	0.0000000000	0.1799078502
