0	0.1270399129	0.0231286434	0.2167128216	0.0317805808	0.6013380413
0	0.0015181116	0.0121849583	0.0009489565	0.2787289656	0.7066190080
1	0.0000000001	0.2705029412	0.2748397988	0.4198151175	0.0348421424
0	0.1744304045	0.0034781736	0.0020615038	0.0194173752	0.8006125429
0	0.3522713797	0.1488620756	0.0202601601	0.0266978005	0.4519085841
1	0.0000000000	0.0897329599	0.1596292670	0.0462722343	0.7043655388
0	0.3984577190	0.4644579367	0.0001091397	0.1179398383	0.0190353663
0	0.2776041950	0.5265643560	0.0059771591	0.0459230215	0.1439312684
1	0.0101459471	0.0604454529	0.0001115971	0.0059621575	0.9233348453
2	0.0000006909	0.0090543682	0.0162320023	0.0632178878	0.9114950508
