1	0.0480630365	0.3988293950	0.0671508777	0.0116210632	0.4743356276
0	0.2033212999	0.0115378286	0.0413833854	0.0013442513	0.7424132347
1	0.0089890651	0.1831365961	0.0000000000	0.7778491792	0.0300251596
0	0.0074578821	0.0337669189	0.3811071906	0.3764630356	0.2012049729
2	0.1832242597	0.2617668781	0.5548481377	0.0000057758	0.0001549487
0	0.0000041198	0.0014581596	0.4195785929	0.1787066999	0.4002524279
0	0.0000000000	0.0088048958	0.2716993449	0.3401589754	0.3793367839
0	0.0123735741	0.0041462349	0.9824029385	0.0010765705	0.0000006819
0	0.0000954509	0.8183187144	0.0000218270	0.0400850729	0.1414789348
0	0.6337612416	0.0870344390	0.0000000000	0.2428841491	0.0363201703
