0	0.0782415715	0.2811686972	0.0000000661	0.2200486448	0.4205410204
0	0.0217905915	0.0024410707	0.0330175427	0.0047887860	0.9379620092
1	0.0006295515	0.0005792609	0.0002274624	0.0034178635	0.9951458617
0	0.0522011890	0.3540462002	0.5176752738	0.0668180717	0.0092592654
1	0.0104524451	0.3134220548	0.0126303005	0.0220264708	0.6414687287
1	0.0427030176	0.0827507404	0.0355537980	0.0000112767	0.8389811673
0	0.6961632420	0.0870539319	0.0009604275	0.0465596975	0.1692627011
1	0.4161620244	0.0436042105	0.0000000136	0.0059635751	0.5342701765
0	0.0000000001	0.3091142449	0.5538357469	0.0976084398	0.0394415683
2	0.3215774349	0.1762223553	0.0000000000	0.0838095078	0.4183907019
