1	0.7257491652	0.0029533925	0.0290931461	0.0305332453	0.2116710509
2	0.0645028845	0.0753709472	0.2647344298	0.4612510872	0.1341406513
0	0.0243301537	0.1558644359	0.2687593380	0.0014707841	0.5495752882
2	0.0143341172	0.0685937753	0.0191643161	0.0942324639	0.8036753275
1	0.0530470295	0.9234298002	0.0006231575	0.0000367649	0.0228632480
0	0.0106848750	0.4294234236	0.1134569517	0.1755515555	0.2708831941
0	0.3830556178	0.5255020257	0.0125665271	0.0754201602	0.0034556692
0	0.0119293473	0.9212744572	0.0659769708	0.0001176794	0.0007015453
2	0.0000000005	0.0000000000	0.7700535443	0.2254899687	0.0044564865
1	0.4523567366	0.0275654834	0.4461143649	0.0012372918	0.0727261234
