1	0.0000000000	0.0076494590	0.0207780658	0.0053813310	0.9661911442
1	0.0002146212	0.0000160843	0.0242766933	0.7785575096	0.1969350915
1	0.0000000000	0.0893845541	0.0000236490	0.9001057432	0.0104860537
0	0.0602836579	0.7848379236	0.1314708199	0.0018933742	0.0215142243
2	0.0000000000	0.0171332903	0.0071504977	0.3370379791	0.6386782328
0	0.1073004308	0.8009098405	0.0027122633	0.0382993059	0.0507781595
0	0.0484043391	0.6837977758	0.0017271443	0.0007778008	0.2652929399
0	0.0888109966	0.6249658839	0.0111819232	0.0014072225	0.2736339737
0	0.6195584065	0.0103486840	0.0000078777	0.0871407691	0.2829442627
0	0.2844755115	0.0675158040	0.0000061573	0.0000002299	0.6480022973
