0	0.0031616483	0.0753901000	0.5617918016	0.1231780804	0.2364783697
1	0.2380073613	0.0095381675	0.2444466756	0.2059466976	0.3020610979
1	0.0029302822	0.0006651154	0.9167795169	0.0124178489	0.0672072367
0	0.1928202486	0.0149024092	0.1178925781	0.6624602311	0.0119245329
0	0.2890240611	0.0006442233	0.0000000000	0.6513921819	0.0589395337
0	0.0600194844	0.0070562982	0.9082731838	0.0239955037	0.0006555300
1	0.0353991059	0.0534482241	0.1091292694	0.8014151363	0.0006082643
0	0.4175038491	0.0148097868	0.0028259066	0.0274363359	0.5374241216
1	0.0140744778	0.0085868805	0.0020268690	0.9656605299	0.0096512427
0	0.0000000000	0.0144351752	0.0493105038	0.0494193380	0.8868349830
1	0.0755886361	0.0001725193	0.0005183889	0.0390481522	0.8846723035
0	0.0086143052	0.7433786636	0.1378564607	0.0001482685	0.1100023019
0	0.0492534081	0.0039664822	0.9467777941	0.0000003340	0.0000019816
0	0.0004360516	0.1914999249	0.6477672257	0.1035881265	0.0567086712
0	0.0234320902	0.0055735644	0.0123206636	0.5337338850	0.4249397968
0	0.0204106412	0.0007513134	0.1117602395	0.5765841426	0.2904936633
0	0.2885047950	0.1067360575	0.1523679076	0.0247590660	0.4276321738
0	0.1304516058	0.2475575192	0.0286936730	0.3235844865	0.2697127155
0	0.0110578778	0.0175841492	0.0011580047	0.8439136866	0.1262862816
0	0.0000004616	0.0000000000	0.5351236869	0.4585779745	0.0062978770
0	0.0720249244	0.0049534903	0.3754107647	0.1978182779	0.3497925428
0	0.0519346276	0.1655916756	0.1326682926	0.0129550048	0.6368503993
1	0.3430402840	0.0001752027	0.6229757029	0.0036234540	0.0301853564
0	0.0362421630	0.0155915248	0.0000077593	0.7747500827	0.1734084702
0	0.2704623576	0.1245880179	0.0087740398	0.0080785175	0.5880970673
0	0.0000001370	0.0147724499	0.0211773969	0.1752001209	0.7888498953
0	0.1578483784	0.0036616710	0.0522333545	0.7768690548	0.0093875412
0	0.3502107043	0.0246835054	0.2584689383	0.3643024058	0.0023344461
0	0.0401954158	0.0000000019	0.5066900753	0.0453441352	0.4077703719
