0	0.0195049382	0.0242250603	0.8668261508	0.0709633388	0.0184805119
1	0.0281598218	0.1146642382	0.6252167646	0.1575339559	0.0744252195
0	0.3995024795	0.2764527119	0.0553046417	0.0506634189	0.2180767480
0	0.0236673547	0.0033284045	0.7416728828	0.1492004010	0.0821309569
0	0.0021177959	0.0986409697	0.1061435648	0.7874378257	0.0056598438
0	0.0012121571	0.3832859529	0.0000002212	0.0012969231	0.6142047456
0	0.0031070982	0.0079383460	0.6847284954	0.1070742772	0.1971517833
0	0.0234210382	0.0008957099	0.9270951756	0.0123263647	0.0362617117
0	0.1546795541	0.0000000030	0.5434660345	0.0486508466	0.2532035619
0	0.0272242573	0.0530840189	0.1189885229	0.7842694846	0.0164337163
1	0.7161019709	0.0000310901	0.1595568057	0.1188149429	0.0054951904
0	0.0137146940	0.6398946099	0.2130464454	0.0003965127	0.1329477381
0	0.0000000060	0.0013113386	0.0799107625	0.6838272893	0.2349506036
0	0.0018392728	0.2001227426	0.1009004654	0.6630416429	0.0340958762
0	0.1310985949	0.0000092962	0.1525364884	0.7163554043	0.0000002161
0	0.0000008193	0.0008951708	0.1341474842	0.2861118856	0.5788446401
0	0.0000048513	0.0225864685	0.6730040832	0.0019308592	0.3024737377
0	0.0473157651	0.2616623630	0.5741358686	0.1076755879	0.0092104155
0	0.7954994452	0.0000495765	0.0177539208	0.1825276591	0.0041693984
0	0.0001975138	0.4075320847	0.2209044550	0.2915537156	0.0798122310
0	0.0261654361	0.2596605147	0.0002241422	0.4626047065	0.2513452005
0	0.1142441362	0.0155811502	0.7283847230	0.0401861226	0.1016038679
0	0.0483557601	0.2739891939	0.4760956570	0.1417431121	0.0598162770
1	0.0029616680	0.0024438427	0.0773302632	0.0747371600	0.8425270661
0	0.0076985996	0.1126409185	0.1848296216	0.0031871471	0.6916437132
0	0.0000000000	0.0356886788	0.1155516104	0.7481170021	0.1006427086
0	0.0033023703	0.0014934259	0.0000000000	0.8659328269	0.1292713769
0	0.4115588630	0.0000000000	0.5529144838	0.0037607057	0.0317659475
0	0.2355253420	0.1259591487	0.0881116709	0.2215320492	0.3288717892
2	0.1446806304	0.0473234482	0.5932624413	0.2083885235	0.0063449566
0	0.0001100887	0.1780536671	0.0103994478	0.0185071672	0.7929296292
0	0.1383445249	0.1568157114	0.5820225024	0.0268968032	0.0959204581
0	0.0339127223	0.0000336708	0.2483286800	0.6913072800	0.0264176469
0	0.0001806314	0.1015210215	0.0326837322	0.7321906877	0.1334239272
0	0.1740975881	0.0632162360	0.1014491862	0.0057649559	0.6554720338
1	0.0091052101	0.0000002815	0.0989944722	0.5788016146	0.3130984216
0	0.0071549653	0.9091077114	0.0069020511	0.0245639265	0.0522713456
1	0.0150269820	0.0000000000	0.0814403786	0.2123352073	0.6911974321
0	0.0025538739	0.0000745070	0.1132731068	0.1596849459	0.7244135665
0	0.6619534530	0.0001594415	0.0000383225	0.0950188613	0.2428299217
0	0.0002536229	0.2737151338	0.0320675481	0.6926140004	0.0013496947
0	0.0048580322	0.1672081387	0.0747327747	0.0178509797	0.7353500747
0	0.0072330448	0.0058716180	0.2268150397	0.1357447732	0.6243355243
0	0.0000002378	0.2708580540	0.3127194141	0.1843001957	0.2321220983
0	0.0043003932	0.5233578668	0.3065557497	0.1546727471	0.0111132433
0	0.0000000010	0.4512749037	0.3796284980	0.0001262114	0.1689703859
0	0.0201499093	0.1404479181	0.6320839132	0.2073179764	0.0000002831
0	0.0000936582	0.0000000000	0.0379956477	0.9612112539	0.0006994403
0	0.1262715428	0.0000002212	0.1826912890	0.6779053417	0.0131316053
0	0.2680372137	0.7249328035	0.0001008756	0.0005808071	0.0063483001
0	0.0000052670	0.0386664883	0.9028260868	0.0000000001	0.0585021578
0	0.0001768566	0.0821032011	0.8266508316	0.0370730925	0.0539960182
0	0.0032596970	0.0164820736	0.3244521379	0.3785011447	0.2773049469
0	0.1412581801	0.0052878057	0.7200528565	0.0370056404	0.0963955173
0	0.3378894034	0.0275048110	0.0517529417	0.4482010547	0.1346517892
0	0.0361077828	0.0007309602	0.0308640834	0.0904742175	0.8418229561
1	0.5563118222	0.0012463069	0.0297555181	0.4126863528	0.0000000000
1	0.2539978543	0.0000000000	0.0204830591	0.6911168192	0.0344022674
0	0.0826236525	0.0234780007	0.1899780181	0.7018084928	0.0021118359
0	0.0459636261	0.0096492555	0.0127093293	0.9135378352	0.0181399538
0	0.3558822267	0.0394893701	0.0167183423	0.0460545954	0.5418554656
0	0.0000000000	0.0970367013	0.6499791115	0.2488530362	0.0041311510
0	0.0370647267	0.0453272616	0.0473134880	0.1324119225	0.7378826012
0	0.0107629165	0.0501572320	0.0054620904	0.3116788929	0.6219388681
0	0.0070523150	0.7587036030	0.0674304309	0.0411252392	0.1256884120
0	0.1258543822	0.0045563747	0.3759060943	0.1839954583	0.3096876905
0	0.0000050048	0.0000000000	0.7014211478	0.1378492338	0.1607246136
0	0.2122623090	0.0000015188	0.6372917319	0.1456878332	0.0047566071
0	0.0411557731	0.0001567404	0.0700014392	0.8634002553	0.0252857920
0	0.6324356003	0.0005181996	0.3257852287	0.0119292746	0.0293316968
0	0.1109740107	0.0258014945	0.2467100505	0.0731836940	0.5433307502
0	0.0009181300	0.0000134281	0.0529311380	0.8438156498	0.1023216542
0	0.0498175495	0.0000000002	0.7351121947	0.2146937036	0.0003765521
0	0.1001170842	0.0000000382	0.0000000000	0.8982793597	0.0016035178
0	0.0010402579	0.0121614670	0.0006902491	0.7992455039	0.1868625221
0	0.5371806960	0.0016667137	0.2643916964	0.1960283287	0.0007325652
0	0.0056270233	0.0000006001	0.3227309253	0.4217751909	0.2498662604
0	0.1343700616	0.0924626027	0.5883036368	0.1076539610	0.0772097379
0	0.9446062099	0.0000000022	0.0000442863	0.0000719712	0.0552775305
0	0.3649633116	0.0000000000	0.0547091991	0.0099671607	0.5703603286
0	0.0076861535	0.0001165865	0.0395257370	0.9188563145	0.0338152086
0	0.9309185265	0.0000000000	0.0294445274	0.0168252042	0.0228117419
0	0.0192287780	0.0001534866	0.8219155071	0.0564424345	0.1022597939
0	0.1767861764	0.0037478465	0.4697081426	0.3170045642	0.0327532702
0	0.7077543299	0.0001951136	0.1156759398	0.1763662040	0.0000084127
0	0.0162839267	0.0672970902	0.5852226632	0.2779833800	0.0532129400
0	0.0004470540	0.0050898512	0.1055235735	0.8781450321	0.0107944892
0	0.0064694398	0.0030080258	0.0284021096	0.9423951013	0.0197253236
0	0.1016134457	0.0000221022	0.1620732313	0.4112348417	0.3250563792
1	0.8601873396	0.0040176781	0.1295019423	0.0000000006	0.0062930394
0	0.1913259844	0.2201313840	0.2663457862	0.2940995051	0.0280973403
1	0.2937354006	0.0553572958	0.4936724274	0.0002689635	0.1569659127
0	0.0958352695	0.0017591824	0.6727384844	0.2291951963	0.0004718675
0	0.4332442099	0.0468730980	0.3595051167	0.0511059648	0.1092716105
0	0.0006700044	0.0173449415	0.0818062684	0.8617627624	0.0384160232
1	0.0336736766	0.0000000000	0.7978897781	0.1246306466	0.0438058988
0	0.0049238449	0.7250326852	0.1286862353	0.0000320546	0.1413251800
0	0.0434018127	0.0034944438	0.2363750325	0.1482988773	0.5684298337
0	0.0243731470	0.0065943193	0.9681348852	0.0000000000	0.0008976485
0	0.0107280019	0.0000001207	0.0830105919	0.0029167780	0.9033445074
