0	0.0000000181	0.5040826176	0.0997737609	0.0483313091	0.3478122942
1	0.3781629727	0.0000000001	0.1525220066	0.0445637863	0.4247512343
0	0.0143349750	0.0000000000	0.7455745686	0.0502023126	0.1898881438
1	0.3562984379	0.0237526029	0.0404206025	0.2115094368	0.3680189198
0	0.0001155714	0.0000000000	0.0847893916	0.8675004996	0.0475945374
0	0.0271268904	0.5479852928	0.0211629110	0.0071165609	0.3966083448
1	0.0740697737	0.0000018736	0.0600210811	0.6654677792	0.2004394924
0	0.2450466289	0.4557466937	0.1521900121	0.1175350549	0.0294816104
0	0.1457850245	0.0000003448	0.0000002750	0.0000369218	0.8541774339
0	0.0383367911	0.0201012609	0.4183408728	0.0101633385	0.5130577367
0	0.0027481616	0.1158033263	0.8812412262	0.0000000000	0.0002072859
0	0.0153761258	0.0178944510	0.2664012211	0.0805339567	0.6197942453
2	0.4584515700	0.0002729101	0.0222365415	0.4355602676	0.0834787108
0	0.0003343490	0.0793736503	0.7013405900	0.1029622874	0.1159891233
1	0.1732552850	0.0195033152	0.1557338406	0.0011670948	0.6503404643
0	0.0719672945	0.0162078212	0.0000000000	0.3458641028	0.5659607816
1	0.1379353964	0.0003869204	0.0000008309	0.8564464868	0.0052303654
0	0.1104143659	0.3359327401	0.3751596202	0.0041541817	0.1743390921
0	0.0223266011	0.0000000068	0.9582804199	0.0117354667	0.0076575055
0	0.0017476264	0.0071013919	0.0504246385	0.0190352379	0.9216911054
0	0.0158667239	0.1998269919	0.2387440969	0.4007277193	0.1448344681
0	0.0010573145	0.0124939646	0.3811181479	0.3235572090	0.2817733641
0	0.2192857245	0.0000000000	0.7772057317	0.0035085437	0.0000000001
0	0.2293154598	0.0000322798	0.2131013534	0.0001965297	0.5573543773
0	0.0556339806	0.1448745983	0.2889123199	0.3015764607	0.2090026405
0	0.0125767516	0.0166401556	0.0000000379	0.5936836548	0.3770994001
0	0.0063158205	0.0598040443	0.9041333247	0.0028615809	0.0268852296
0	0.1713921628	0.0076308840	0.1981933062	0.0003345881	0.6224490590
0	0.2755248434	0.0000007761	0.1592359565	0.0000483547	0.5651900694
0	0.0002390241	0.0044560133	0.7367340098	0.0974218677	0.1611490850
0	0.0001284472	0.0323927115	0.3492873661	0.6113126639	0.0068788112
0	0.0382343246	0.4528174609	0.0744047495	0.1382467413	0.2962967236
0	0.0000032552	0.0000832993	0.0760216551	0.9238867245	0.0000050659
1	0.0790684170	0.0302533784	0.0050043057	0.0056040301	0.8800698689
0	0.0004329049	0.1031873744	0.6737440114	0.0314376881	0.1911980212
0	0.1147293236	0.0003013380	0.6286519698	0.0361869820	0.2201303867
0	0.0236074530	0.3972692354	0.0051721516	0.5006053322	0.0733458278
0	0.0000047689	0.0305116810	0.0315039904	0.9267095759	0.0112699837
0	0.3972807410	0.0000000000	0.6025116255	0.0000000234	0.0002076101
0	0.1811617124	0.0059520456	0.0136594106	0.7565715679	0.0426552636
0	0.2503231088	0.0006149454	0.0209298251	0.4079806972	0.3201514235
0	0.0004494519	0.0005143734	0.0743252308	0.7105503909	0.2141605531
0	0.1431003429	0.0289844395	0.0054311831	0.7626078178	0.0598762167
0	0.1546379205	0.0001693736	0.2579747471	0.0000046517	0.5872133071
0	0.2217348960	0.0551322057	0.1348283505	0.1564104728	0.4318940749
0	0.0922022240	0.3611515781	0.0563569789	0.4902892190	0.0000000000
0	0.2971067019	0.0398362071	0.4313830263	0.0611559403	0.1705181243
0	0.0000055149	0.0003556561	0.2915658510	0.7080729780	0.0000000000
0	0.1483997864	0.0237894173	0.0000000000	0.4125288846	0.4152819117
0	0.3544039225	0.0011923546	0.0010081085	0.0207819659	0.6226136485
0	0.1905223349	0.1799345239	0.5846966075	0.0205859338	0.0242605999
0	0.0332035675	0.0277176206	0.9327376183	0.0000144462	0.0063267474
0	0.0645134789	0.5323617878	0.3247609083	0.0102859668	0.0680778582
0	0.0012639841	0.0000020302	0.2329427689	0.6236935747	0.1420976421
0	0.5116510737	0.0377500106	0.0000000000	0.0000760090	0.4505229068
0	0.3386972977	0.1709372988	0.0001205771	0.2473160331	0.2429287932
1	0.0025138165	0.0000003218	0.6788988953	0.3095320340	0.0090549324
0	0.0000000000	0.0000000000	0.3026933212	0.6972145874	0.0000920914
0	0.1072195040	0.1852650860	0.0879851557	0.5884508857	0.0310793685
0	0.2615503903	0.0000021709	0.3632622246	0.1767583714	0.1984268428
1	0.3609796650	0.0000009028	0.2803639271	0.3586535033	0.0000020018
0	0.0074366008	0.0415234558	0.2461061604	0.3164842451	0.3884495379
1	0.2639856930	0.0123575662	0.4869131127	0.2211912926	0.0155523354
0	0.0004866230	0.0001231184	0.1883158793	0.6352945653	0.1757798140
0	0.0058986064	0.0076431885	0.0433390777	0.6575053770	0.2856137504
0	0.0128244355	0.0103510246	0.2540323061	0.5559611854	0.1668310484
