0	0.2600839440	0.0000819867	0.0132113965	0.0022457684	0.7243769045
0	0.0007925888	0.0725431788	0.6165741508	0.0624421432	0.2476479385
0	0.0000000109	0.0937087971	0.2747833352	0.5133438853	0.1181639715
0	0.0982977997	0.0559071832	0.0000140080	0.8268735305	0.0189074786
0	0.2681367963	0.0642716704	0.0416885590	0.3292193346	0.2966836397
0	0.3366330676	0.2570165357	0.0939336845	0.0604721141	0.2519445982
1	0.2517682356	0.0002993930	0.7225238395	0.0223211168	0.0030874152
1	0.0336868592	0.0000011709	0.6832077203	0.2398683328	0.0432359168
0	0.0059709622	0.0376758025	0.7784218553	0.0000004798	0.1779309001
0	0.0001327934	0.0029475091	0.0871193354	0.9097961030	0.0000042590
0	0.4667226881	0.0052367646	0.3911878494	0.0706785016	0.0661741963
0	0.6758564244	0.0003119384	0.0335142211	0.0011426773	0.2891747389
0	0.0013082850	0.0316057910	0.5182886196	0.2307075953	0.2180897091
0	0.0916356443	0.6605571878	0.0321506630	0.2053812083	0.0102752966
0	0.0000000000	0.3885792551	0.0123405318	0.0000262551	0.5990539580
0	0.1720984201	0.0071993952	0.0048467542	0.8113392979	0.0045161326
0	0.0009522959	0.0996260369	0.0000005333	0.0009753569	0.8984457770
0	0.0000000035	0.0009344462	0.4029355409	0.0245711296	0.5715588798
0	0.0000131448	0.0000000000	0.0013438996	0.8497401254	0.1489028302
0	0.0154887900	0.1496290385	0.5398828380	0.1029159751	0.1920833584
0	0.1583202660	0.0124509031	0.0015829443	0.2418479275	0.5857979591
0	0.7843529207	0.0890580441	0.0000897185	0.0000305743	0.1264687424
0	0.0046764281	0.0000034287	0.8195926962	0.1236807656	0.0520466813
0	0.4524888986	0.0000001975	0.2461769376	0.1383954380	0.1629385282
1	0.1614529317	0.1295803573	0.2539977431	0.4540825183	0.0008864496
0	0.0328843395	0.1291062514	0.5336298140	0.0803231456	0.2240564496
0	0.0015573116	0.0256420468	0.0858911632	0.8721854247	0.0147240536
0	0.0130538103	0.0000000000	0.8926080171	0.0943381372	0.0000000355
0	0.2198768263	0.5362991195	0.1328099830	0.0015563400	0.1094577312
0	0.1102847836	0.4942742871	0.2940275210	0.0000054779	0.1014079304
0	0.0396497261	0.1603902571	0.7158959853	0.0018236897	0.0822403417
0	0.6747783063	0.0043792492	0.0021225080	0.0287536308	0.2899663056
0	0.0000082215	0.0283967272	0.8120932473	0.1588678287	0.0006339753
0	0.2006807150	0.0081897502	0.2079424581	0.2111543546	0.3720327221
1	0.4351215338	0.0101598936	0.5356842211	0.0000000000	0.0190343515
0	0.2736096064	0.0000000025	0.0189763975	0.0136953242	0.6937186694
2	0.9560133250	0.0047438879	0.0144123823	0.0235982912	0.0012321135
0	0.0339880460	0.0454005797	0.0924262355	0.2613353920	0.5668497468
0	0.0000589419	0.2382491583	0.1497904479	0.1798785661	0.4320228859
0	0.0298814261	0.0019873491	0.7048689935	0.0003213316	0.2629408997
0	0.3528062417	0.0010612383	0.0655610452	0.4973627477	0.0832087271
0	0.2352383878	0.0120062934	0.6541391780	0.0605779171	0.0380382237
0	0.0681080170	0.2914914732	0.0965187077	0.0171854344	0.5266963677
0	0.7733032925	0.0200885766	0.0842421995	0.1204745689	0.0018913624
0	0.0000000000	0.0546183282	0.0835300998	0.2394593340	0.6223922380
0	0.0000217756	0.3003510301	0.0579332081	0.3693935705	0.2723004156
0	0.5613080029	0.1608430561	0.2539504865	0.0041611049	0.0197373497
0	0.0163928686	0.0000000011	0.5054121764	0.0263278675	0.4518670864
0	0.0029614420	0.0014037441	0.0857822417	0.0874556898	0.8223968824
1	0.0078734860	0.4374577957	0.1283977920	0.0088339322	0.4174369941
1	0.0104576589	0.1721421752	0.5293582990	0.2720141389	0.0160277280
0	0.0693806398	0.0684537882	0.1064150246	0.4226234536	0.3331270939
1	0.0006683240	0.0000005072	0.3045328017	0.6907314775	0.0040668896
0	0.8575565862	0.0347275784	0.0501154481	0.0308134305	0.0267869568
0	0.0358511472	0.0013631042	0.0574765328	0.8953137795	0.0099954363
0	0.0000074758	0.0019573718	0.0737213852	0.9229052431	0.0014085242
0	0.0054668517	0.0000000000	0.5969860186	0.1124357968	0.2851113329
0	0.4097062640	0.0000000000	0.0344720464	0.3768077314	0.1790139581
0	0.0014950318	0.0022427190	0.0774380488	0.5970907112	0.3217334893
0	0.7573813362	0.0000640797	0.0021374240	0.0000770302	0.2403401299
0	0.5081935575	0.0628978033	0.0952892194	0.0108581875	0.3227612323
0	0.2968829731	0.0781360224	0.6031030153	0.0006951857	0.0211828035
0	0.0019629006	0.0410043764	0.2628244944	0.6161706360	0.0780375926
0	0.0203070885	0.0514648337	0.0198066980	0.5265797591	0.3818416206
0	0.2040772659	0.6986778651	0.0019571037	0.0763465559	0.0189412094
0	0.0000023158	0.0007646865	0.4277235275	0.5131573209	0.0583521493
0	0.4265093375	0.0004996685	0.3121438902	0.0750956896	0.1857514142
1	0.3339643579	0.0489685665	0.5509786027	0.0195715855	0.0465168874
0	0.0281474552	0.0329946565	0.0687442234	0.0000000991	0.8701135658
0	0.0050844021	0.0251048507	0.1650529153	0.6297069695	0.1750508623
0	0.0114489306	0.2221818229	0.2115311389	0.1319548471	0.4228832605
0	0.1963831415	0.0002494129	0.5696095595	0.2324863418	0.0012715443
0	0.2641818933	0.2870598576	0.0832760957	0.2151239877	0.1503581658
0	0.0169648963	0.0000000000	0.1176521577	0.8118442178	0.0535387282
1	0.0779648370	0.0001857293	0.8942907237	0.0273270516	0.0002316583
1	0.1784448431	0.1528460397	0.0031011965	0.6460781170	0.0195298037
0	0.0584771550	0.3171099564	0.5238012626	0.0359776272	0.0646339988
0	0.0001258789	0.0140083931	0.2960187199	0.4601056611	0.2297413470
0	0.1514408441	0.0865438528	0.3413745616	0.0086311754	0.4120095661
