0	0.0024811803	0.0747469377	0.0371221460	0.3937013670	0.4919483690
0	0.1120441005	0.0163813339	0.4536728292	0.4178703230	0.0000314134
0	0.0139569375	0.8657249555	0.0926969510	0.0275182210	0.0001029349
0	0.0861791174	0.0001506411	0.0170846114	0.7932777733	0.1033078567
0	0.0868546488	0.0515475415	0.0896362164	0.0000712255	0.7718903677
0	0.0043519634	0.1556459531	0.0000000000	0.7850013808	0.0550007027
0	0.1735559601	0.0008212780	0.7951531507	0.0198726054	0.0105970058
0	0.8234375539	0.0002213744	0.0122387900	0.0000103466	0.1640919351
0	0.1170331883	0.0000000000	0.2613017448	0.6139376781	0.0077273888
0	0.0134144501	0.3358533774	0.4785531013	0.0154651935	0.1567138777
0	0.0462799843	0.0103065761	0.9327130935	0.0015785983	0.0091217478
0	0.0253553998	0.2011576293	0.1684330132	0.4615999466	0.1434540111
0	0.0869594038	0.0000059059	0.5895287558	0.1538270242	0.1696789102
0	0.2872981358	0.0851168491	0.3126834601	0.2709910491	0.0439105059
0	0.3365171147	0.0059789313	0.0335948909	0.2907419944	0.3331670687
0	0.2398589983	0.4356346927	0.0160750005	0.1899707506	0.1184605579
0	0.0917356547	0.0683155579	0.1285337418	0.6228770432	0.0885380025
0	0.0014442732	0.0082532798	0.4753000218	0.0170738458	0.4979285794
0	0.0332798084	0.0379566597	0.0003049769	0.7760397070	0.1524188480
0	0.0047029650	0.0000189854	0.0834242547	0.2254473003	0.6864064946
0	0.0645672902	0.1703576785	0.1375440576	0.4632417166	0.1642892570
0	0.0000000000	0.0249274497	0.0000080282	0.0321276773	0.9429368448
1	0.0668977401	0.0000002807	0.0069345493	0.8808904777	0.0452769522
0	0.0085532918	0.0002010196	0.5838071815	0.0097570910	0.3976814160
0	0.0000629883	0.1606205151	0.0061002192	0.8016287418	0.0315875355
2	0.0049276403	0.0346806806	0.2430547134	0.0303942846	0.6869426810
0	0.1874357724	0.0206681004	0.2943143648	0.4179084086	0.0796733538
1	0.1487691478	0.0065521458	0.7426634878	0.0918158312	0.0101993873
0	0.3484554440	0.2139973184	0.0415311372	0.3340912270	0.0619248734
0	0.0050226926	0.6119458984	0.1916435582	0.0000000111	0.1913878398
0	0.0012475972	0.1063595720	0.5846162861	0.1641080245	0.1436685202
0	0.0000000000	0.0201196476	0.9571469678	0.0141804314	0.0085529533
0	0.1892375683	0.0000134800	0.0000000003	0.6887210987	0.1220278527
0	0.0000000009	0.0904251566	0.2570385979	0.0000000002	0.6525362444
0	0.0014784797	0.0167176130	0.9759778205	0.0058260868	0.0000000000
0	0.8748785452	0.0000012634	0.0997948926	0.0248532514	0.0004720473
0	0.6756654433	0.0000087100	0.1880127086	0.1305817512	0.0057313870
0	0.0000259664	0.3259644294	0.0006165058	0.6730093232	0.0003837752
0	0.0437387207	0.0000000327	0.5744368882	0.2474488745	0.1343754839
0	0.5877349386	0.1129463714	0.0876776355	0.0628398909	0.1488011634
0	0.0792755256	0.0143535407	0.8901524780	0.0134146264	0.0028038292
0	0.2262332137	0.0000000000	0.2858295621	0.0000694595	0.4878677647
0	0.0249691182	0.1738560169	0.0196577501	0.0000206878	0.7814964270
0	0.0008700929	0.0177913872	0.9355569458	0.0191469865	0.0266345876
0	0.0000879691	0.0032976419	0.6255295906	0.3415739688	0.0295108296
0	0.0480320589	0.1299177889	0.3706089331	0.2327102467	0.2187309723
0	0.0001065095	0.0001478033	0.7659243408	0.1519475243	0.0818738221
0	0.1132826590	0.0000042899	0.8743093190	0.0028932614	0.0095104707
0	0.8143731597	0.0307722170	0.1495633400	0.0052722333	0.0000190499
0	0.0440609800	0.0000000079	0.6102961724	0.3334907046	0.0121521351
0	0.0000000000	0.0007364584	0.0716223124	0.0092987940	0.9183424352
0	0.0580513227	0.0470297015	0.0219203511	0.8419041124	0.0310945123
1	0.2816361286	0.0027312446	0.6116274140	0.1022381386	0.0017670742
0	0.0000911714	0.0636184298	0.4412230230	0.4250991604	0.0699682155
0	0.0043691803	0.0000000114	0.0658848535	0.9297459523	0.0000000024
0	0.0000000000	0.0001667865	0.3587679108	0.5602539414	0.0808113614
1	0.0558563764	0.1071305714	0.2963636412	0.1091941721	0.4314552390
0	0.0000000000	0.1604812692	0.0192913283	0.4233349990	0.3968924035
0	0.0000000000	0.2223245279	0.1353098872	0.0417580897	0.6006074953
1	0.0006480242	0.0597102168	0.3874028941	0.5354561877	0.0167826772
0	0.8206899625	0.0187696439	0.1339469285	0.0033246335	0.0232688316
0	0.0493357136	0.0244823482	0.0052300023	0.5192565681	0.4016953677
0	0.0259353749	0.0009226225	0.9287653067	0.0001022342	0.0442744618
0	0.0174175752	0.2034355236	0.1840353393	0.4725190584	0.1225925035
0	0.2490289212	0.0000001493	0.0000891585	0.7044313376	0.0464504335
0	0.0947187130	0.0051203184	0.0920028147	0.6883456058	0.1198125480
0	0.0000000187	0.0116316080	0.8652564908	0.0525366161	0.0705752665
0	0.0448333121	0.0365280052	0.7907922613	0.1253961511	0.0024502702
0	0.0000222340	0.0001420840	0.5851205657	0.0385250931	0.3761900232
0	0.5782591496	0.1231493965	0.0080624700	0.2088844400	0.0816445439
1	0.4068640497	0.1188198558	0.0000071294	0.4737772802	0.0005316848
0	0.0062623678	0.0344388124	0.1643497868	0.7766665880	0.0182824451
0	0.0143606859	0.0000000000	0.0501136761	0.0848234176	0.8507022205
0	0.0072269391	0.0444412554	0.0000000000	0.6101868824	0.3381449230
0	0.0389208387	0.0000246990	0.7390446702	0.0845755539	0.1374342382
0	0.3479089223	0.0983885431	0.3102443915	0.2296088565	0.0138492866
0	0.0065313675	0.0604493962	0.5250099018	0.0310338888	0.3769754457
2	0.0000040587	0.0001605556	0.5084843365	0.0072353690	0.4841156802
0	0.0133924086	0.0263399359	0.8597110369	0.0010631416	0.0994934770
0	0.1528041222	0.0000000000	0.0909820312	0.6357863961	0.1204274506
0	0.0000421136	0.2465147359	0.1023618527	0.0772153078	0.5738659900
0	0.0365454763	0.0000028280	0.0215436937	0.8245954127	0.1173125894
0	0.0000000000	0.4728697687	0.1802846353	0.3402032077	0.0066423884
0	0.0028975303	0.0089054835	0.6699815699	0.2336155029	0.0845999135
0	0.0000000000	0.4490953402	0.3713327649	0.1731625157	0.0064093792
0	0.0000288103	0.6776430607	0.0802239660	0.0000814386	0.2420227245
0	0.3259230761	0.0599557553	0.2340131213	0.0122569513	0.3678510960
0	0.0009634974	0.0131649196	0.1675292518	0.8183379915	0.0000043397
0	0.0007419862	0.0186102284	0.5286181274	0.0000572560	0.4519724019
0	0.0303718018	0.0173577509	0.4943314708	0.3981780280	0.0597609484
0	0.0005915041	0.0612741518	0.8487068044	0.0864610762	0.0029664635
0	0.4950030355	0.0001355614	0.0488424338	0.0186973478	0.4373216216
0	0.0767745076	0.0163225129	0.0273904708	0.2434508919	0.6360616169
0	0.0000221181	0.0000962259	0.1825429286	0.0000000000	0.8173387274
0	0.2714705056	0.0000000000	0.0488940558	0.5520649981	0.1275704405
0	0.0106682779	0.2227829284	0.0103458676	0.7553568017	0.0008461244
0	0.0441885278	0.0041908735	0.7858789490	0.0683818520	0.0973597977
0	0.0000021505	0.1151269343	0.0495474747	0.8353234404	0.0000000000
0	0.2141632307	0.1385066655	0.3769712448	0.0538568253	0.2165020337
0	0.0098266750	0.0048719328	0.2644971261	0.1258382308	0.5949660354
