0	0.0639698405	0.0001740690	0.0183094397	0.2083629661	0.7091836847
0	0.0178967006	0.1394491792	0.2193466249	0.0052277888	0.6180797065
0	0.2762966484	0.0000000664	0.3422958528	0.1070927745	0.2743146580
1	0.1707102310	0.1892312923	0.5092721134	0.0066573651	0.1241289982
0	0.1349478330	0.3477789527	0.2731623112	0.1557618268	0.0883490763
1	0.0975268528	0.0000010437	0.4681443512	0.1836623122	0.2506654401
0	0.0247511793	0.0000000000	0.0723072242	0.7683961698	0.1345454267
0	0.0000673700	0.0000001317	0.0008569426	0.0000002102	0.9990753456
1	0.4165242274	0.2551218346	0.0522926371	0.0002566204	0.2758046805
0	0.1525246796	0.0142375508	0.2709710761	0.4947465240	0.0675201694
0	0.7876317109	0.0000002359	0.0227760126	0.0013713342	0.1882207064
0	0.0042775974	0.1730798547	0.0000917639	0.5911686032	0.2313821808
0	0.0000030525	0.2502334422	0.4568200810	0.1248345523	0.1681088719
0	0.0446565667	0.0326907852	0.7669698535	0.0175667981	0.1381159965
0	0.0143429229	0.0026333968	0.8010963510	0.0981378250	0.0837895043
0	0.0999173808	0.0497196337	0.4013799636	0.0225046861	0.4264783358
0	0.6960025977	0.0047145749	0.1557633212	0.0588749150	0.0846445911
0	0.0251489576	0.0274081550	0.0048396313	0.7515705537	0.1910327024
0	0.2989486399	0.0234046189	0.2069607546	0.0180166852	0.4526693013
0	0.0012750914	0.0151648143	0.9715886345	0.0107950804	0.0011763794
0	0.1245427600	0.0037720299	0.5633196472	0.3077816586	0.0005839042
0	0.0003732390	0.0000000000	0.2456449840	0.6975165929	0.0564651841
0	0.1521157377	0.0922647430	0.1081869645	0.0232863524	0.6241462024
0	0.0085654529	0.0000292135	0.0002429265	0.0210970563	0.9700653509
0	0.0269692710	0.4783201361	0.4307992754	0.0466391633	0.0172721543
1	0.1393015028	0.0016970759	0.8049350836	0.0308677040	0.0231986336
0	0.0000000000	0.0000158019	0.1535442693	0.4263102216	0.4201297072
0	0.4592456769	0.0000000000	0.0101279452	0.1564314132	0.3741949648
0	0.0624170285	0.6264859644	0.3105358585	0.0001242985	0.0004368501
1	0.0628864895	0.0079363826	0.8565682150	0.0002734500	0.0723354629
0	0.0129411407	0.5589391420	0.3076918054	0.1204278925	0.0000000194
0	0.0075898066	0.0000000000	0.0057307613	0.4052242033	0.5814552288
0	0.7400642749	0.0000000436	0.0865924298	0.1536105620	0.0197326897
0	0.4570334650	0.0272683644	0.0458799748	0.4403036388	0.0295145571
0	0.0978615313	0.0253056569	0.3043576366	0.2676904625	0.3047847128
0	0.0864216885	0.3707767251	0.5167765320	0.0049909483	0.0210341061
0	0.0006520639	0.0040680834	0.8552852880	0.0644029382	0.0755916266
0	0.0022323993	0.0029733118	0.2458557470	0.7288937197	0.0200448222
0	0.0738453047	0.3877768154	0.0002797843	0.1472272282	0.3908708673
0	0.4761458786	0.0000029632	0.1106366158	0.0013480354	0.4118665070
0	0.8706832954	0.0082519698	0.0682892988	0.0355490968	0.0172263392
2	0.0383777072	0.0315382666	0.6205564436	0.3086089314	0.0009186512
0	0.0008161245	0.0000120516	0.0012306536	0.4143977791	0.5835433913
0	0.4269528470	0.2528812697	0.1296326319	0.1849738285	0.0055594229
0	0.0307129793	0.0028496487	0.6501560755	0.2532966330	0.0629846636
