0	0.6326186403	0.0234911690	0.0759889364	0.2679012478	0.0000000065
0	0.2490954246	0.0002747810	0.7286809148	0.0212885725	0.0006603072
0	0.0005089963	0.0247696306	0.1190129206	0.4842769729	0.3714314797
0	0.0001459784	0.0000000000	0.7731034447	0.2256544064	0.0010961704
0	0.0027285083	0.0000000000	0.0002380674	0.3454344671	0.6515989571
1	0.0393218545	0.1497479242	0.4539145659	0.0543594348	0.3026562206
0	0.0536135215	0.0000000390	0.1924037521	0.5897504214	0.1642322660
0	0.3270160680	0.0085810746	0.0000000000	0.6626880152	0.0017148421
0	0.0044754584	0.3562246963	0.3100975062	0.0348195907	0.2943827484
0	0.0094659298	0.0000000000	0.6803711726	0.0050048437	0.3051580538
0	0.0000026092	0.0000000000	0.8033754405	0.1073477617	0.0892741887
0	0.6660494505	0.1429498399	0.0006933654	0.0829063900	0.1074009541
0	0.0000835255	0.1110077061	0.4220161802	0.4419719522	0.0249206360
0	0.0000000000	0.0536194171	0.1000644942	0.7467047445	0.0996113442
2	0.0060109357	0.0000000000	0.9024810657	0.0808091916	0.0106988069
0	0.2373955289	0.3599541003	0.1740679832	0.0001506031	0.2284317845
0	0.0014571803	0.0026266766	0.8857688150	0.0255996300	0.0845476982
0	0.2147358944	0.0288098664	0.6358344312	0.0323887695	0.0882310385
0	0.2770149481	0.0312184436	0.0000000934	0.6640892544	0.0276772606
0	0.0664809456	0.0045027850	0.0333440235	0.5407506598	0.3549215861
0	0.0061331914	0.0031793327	0.0320715448	0.2420642568	0.7165516742
0	0.0391917519	0.0004368863	0.5958486723	0.0825135536	0.2820091359
0	0.1999096326	0.1089984524	0.6521055010	0.0001252583	0.0388611557
0	0.2250515533	0.0000049700	0.4739589703	0.0932441184	0.2077403881
0	0.0936360137	0.0023170284	0.0028624370	0.0262315314	0.8749529894
0	0.0000312203	0.1997531970	0.0113751972	0.4582193513	0.3306210342
0	0.0240922602	0.0893887951	0.2883438601	0.3372451901	0.2609298944
0	0.0101647777	0.4619363477	0.4220305566	0.0014862777	0.1043820404
0	0.0088471416	0.0055853272	0.8634857635	0.0811105356	0.0409712321
0	0.2331688734	0.4998647284	0.0251297561	0.0000000000	0.2418366420
0	0.0087071737	0.0000000000	0.6519869433	0.1019424960	0.2373633871
0	0.1745899674	0.7146559480	0.0142078697	0.0539836066	0.0425626084
0	0.5803817853	0.3101497544	0.0209103306	0.0066274578	0.0819306718
0	0.0012628116	0.0392726054	0.7418604697	0.2176041129	0.0000000004
0	0.0109316051	0.3756850813	0.0042815162	0.2209379475	0.3881638499
0	0.2564107159	0.0000000000	0.0259396073	0.1491021574	0.5685475194
0	0.1062307370	0.0060686928	0.0050202123	0.8748573075	0.0078230503
0	0.0286548803	0.3308682882	0.2027995872	0.0092343176	0.4284429266
0	0.0135904473	0.3656140337	0.3213694911	0.2988782412	0.0005477866
1	0.1282956025	0.4323839337	0.2300541177	0.2083324210	0.0009339252
0	0.1968760192	0.0207071140	0.2339852089	0.1945235627	0.3539080952
0	0.2316797158	0.0021650610	0.1008426270	0.0000469771	0.6652656191
0	0.0012556662	0.0249551873	0.0032902877	0.0028765377	0.9676223211
0	0.2043465620	0.0091574723	0.1091768129	0.0000133413	0.6773058115
0	0.2212545738	0.1624634497	0.3636412599	0.0237951975	0.2288455190
0	0.5651286088	0.0774384262	0.0000485517	0.2001696771	0.1572147363
0	0.0035467733	0.0026205335	0.6940912371	0.1695596399	0.1301818162
0	0.1191727557	0.5458978163	0.0102992353	0.0441624146	0.2804677782
0	0.8731004029	0.0072413730	0.0918949946	0.0152964148	0.0124668148
0	0.6968318121	0.0626371360	0.1243971810	0.0374270455	0.0787068255
0	0.4212922355	0.0001608911	0.0000647681	0.5776733859	0.0008087193
0	0.0188560767	0.1163297920	0.0900399725	0.6720841039	0.1026900549
0	0.2767054764	0.1668111525	0.0008543080	0.1108998137	0.4447292495
0	0.0000000002	0.0207183280	0.0239193880	0.9553611173	0.0000011664
0	0.0206843297	0.0033599098	0.0704549456	0.9055008149	0.0000000000
0	0.0003244395	0.0000000000	0.8986105056	0.0774494620	0.0236155928
0	0.3321903180	0.0738342592	0.5226497157	0.0269316541	0.0443940530
0	0.4164222115	0.0645324378	0.0683496920	0.4323766010	0.0183190577
0	0.0003082071	0.0801003075	0.0628512863	0.8567401992	0.0000000000
0	0.3726981565	0.0002850326	0.3544530444	0.0398778991	0.2326858674
0	0.6687902875	0.0000022888	0.0441249328	0.2870553592	0.0000271316
