0	0.0000000000	0.2097636979	0.0000000018	0.0157496841	0.7744866162
0	0.4595322819	0.2259209010	0.0063708730	0.0000014253	0.3081745189
0	0.1459835617	0.1601820821	0.1218326571	0.4665887538	0.1054129452
0	0.6810463873	0.0001534581	0.0450474990	0.0673522948	0.2064003608
0	0.3362230149	0.0395727725	0.3611009266	0.2188388844	0.0442644016
0	0.4868864473	0.0107127689	0.3431049146	0.0840061201	0.0752897491
0	0.0071020324	0.1641032242	0.4914614574	0.1031715146	0.2341617715
0	0.1368201718	0.0000041065	0.0681170576	0.0402866629	0.7547720012
0	0.0111151032	0.3394916550	0.2324770434	0.0941325815	0.3227836168
0	0.0000287745	0.1549359019	0.1354486739	0.2242512357	0.4853354141
0	0.0697961841	0.0000000003	0.0995603157	0.8302443434	0.0003991564
0	0.0000251695	0.8420961778	0.0000000000	0.0952769543	0.0626016984
0	0.0494139518	0.1811163421	0.5731552736	0.1469387638	0.0493756688
0	0.0000037192	0.0859613581	0.5068184842	0.3381111335	0.0691053050
0	0.0002844521	0.0012853559	0.8299589129	0.0058314155	0.1626398637
0	0.1031381562	0.1235130279	0.4184266840	0.3016845033	0.0532376286
1	0.1669551869	0.0471594160	0.0173678345	0.0831391198	0.6853784428
0	0.0576446311	0.0179944085	0.1351953271	0.3378886870	0.4512769463
0	0.0673078683	0.2849386506	0.6099981814	0.0315524607	0.0062028391
1	0.0493191669	0.0502178889	0.3511641856	0.1812874004	0.3680113581
0	0.4765207178	0.0229734392	0.4443287443	0.0385034072	0.0176736915
0	0.0027373456	0.1039378269	0.0194926045	0.1901774032	0.6836548199
0	0.0000000000	0.0859876348	0.0002157504	0.8557700849	0.0580265299
0	0.0743742575	0.0053547361	0.0236877252	0.6908402634	0.2057430178
0	0.0194154241	0.0033490492	0.0181393802	0.9535964941	0.0054996524
1	0.0783915849	0.0000030695	0.7743944594	0.0782537497	0.0689571365
0	0.7708791040	0.0015891703	0.2016079775	0.0017245223	0.0241992259
0	0.0293750576	0.0769626962	0.4241379570	0.4322999614	0.0372243277
0	0.0217805041	0.0000000000	0.0908998497	0.8413151170	0.0460045292
0	0.2954838972	0.0000146028	0.0535687246	0.4812936193	0.1696391561
0	0.1425536448	0.0020626779	0.7403174571	0.0000048309	0.1150613894
1	0.3353429128	0.4538219409	0.0608723562	0.0359563684	0.1140064217
2	0.3558245349	0.0000103985	0.4507252370	0.1856554242	0.0077844055
0	0.0002309316	0.0009905426	0.2030008147	0.6843458343	0.1114318768
0	0.1368565578	0.0000000000	0.3886807896	0.0043498631	0.4701127895
0	0.0000129339	0.2279066538	0.4936242513	0.0279693613	0.2504867997
0	0.0345924886	0.0020282005	0.2633009034	0.5068620356	0.1932163720
0	0.0904112227	0.0000000000	0.2185291585	0.1283330647	0.5627265542
0	0.0261140089	0.0498862626	0.6539564530	0.0801540305	0.1898892449
0	0.0156103954	0.0854233872	0.2745647877	0.0684687274	0.5559327023
1	0.0057310207	0.0526864771	0.1804565055	0.5454375272	0.2156884694
1	0.0453805746	0.0156556886	0.9312992560	0.0004198734	0.0072446075
0	0.1595448986	0.0019187325	0.6185158497	0.0041210667	0.2158994525
0	0.0000000000	0.0717934331	0.9183563706	0.0052263425	0.0046238538
0	0.1871905069	0.2947915031	0.4147407149	0.0903527472	0.0129245278
0	0.0000562224	0.0090318958	0.3421089190	0.4994942030	0.1493087598
0	0.0522618057	0.0000000008	0.1326328555	0.7899905281	0.0251148098
0	0.3829059843	0.2051820541	0.2951444138	0.1033680151	0.0133995327
0	0.0000033376	0.7111300996	0.0228370391	0.1342552481	0.1317742757
