0	0.1721004999	0.0691318544	0.4277864293	0.3309812164	0.0000000000
0	0.0000725007	0.0000199547	0.0600638951	0.9044639198	0.0353797297
0	0.4663924639	0.0034416624	0.0715354454	0.2203710319	0.2382593964
0	0.0013647678	0.0000000000	0.0526971883	0.9027710513	0.0431669927
0	0.0000130687	0.6471141578	0.0000921809	0.0651545003	0.2876260923
0	0.1135642495	0.1536236570	0.0674983057	0.1558310185	0.5094827693
0	0.0211514931	0.0000000000	0.0153780986	0.9634704083	0.0000000000
0	0.1001697724	0.1023742461	0.2016679886	0.5283657370	0.0674222559
0	0.0000000049	0.0453733957	0.2159807901	0.4436225150	0.2950232944
1	0.0002786140	0.0518256291	0.2023009361	0.6696380448	0.0759567760
0	0.0077843261	0.0493743103	0.1780123184	0.2901601561	0.4746688891
0	0.0263167689	0.0004169266	0.7969984589	0.1129983632	0.0632694824
0	0.0000000000	0.1318562091	0.0000000002	0.8252827160	0.0428610747
0	0.2908889974	0.0000001465	0.1486600626	0.1136468607	0.4468039328
1	0.0207345914	0.1286397055	0.0003760511	0.1707744943	0.6794751576
0	0.0191609798	0.2339169872	0.3890937619	0.0049576203	0.3528706507
0	0.2685175633	0.0004790567	0.0930742649	0.4306825195	0.2072465956
0	0.1285969120	0.0003493897	0.4180679384	0.0014800142	0.4515057457
0	0.0555714457	0.0049509207	0.1478800997	0.6911817422	0.1004157917
0	0.1717466876	0.1326763922	0.1285086627	0.3369279809	0.2301402766
1	0.0000018240	0.0000000000	0.6310878313	0.1126750591	0.2562352856
1	0.0006420711	0.0117387569	0.2771610023	0.0000000000	0.7104581696
0	0.0008998318	0.2287331312	0.1379842230	0.5407842937	0.0915985203
0	0.0847825761	0.0194699488	0.7366818461	0.0130745343	0.1459910947
0	0.0377475563	0.0002301339	0.0181592531	0.4267362077	0.5171268490
0	0.6980518257	0.0225331016	0.0027716687	0.2765705634	0.0000728406
0	0.0159179742	0.0001011270	0.8254466490	0.0548714692	0.1036627806
0	0.9628531689	0.0000130907	0.0198850334	0.0140118249	0.0032368821
0	0.4309464106	0.0621405498	0.1147430218	0.0235503648	0.3686196530
0	0.2365899629	0.0013480769	0.0000000000	0.3194381142	0.4426238459
0	0.1248646833	0.0137619232	0.4166988475	0.2343155689	0.2103589771
0	0.1111327420	0.0016397135	0.0241704992	0.7254789988	0.1375780465
0	0.0639510974	0.0000600159	0.0000736792	0.2584151283	0.6775000792
1	0.2653302573	0.0000000000	0.4783564093	0.0668571302	0.1894562032
0	0.0000001187	0.0011098934	0.0009888937	0.1663253623	0.8315757319
0	0.2807229966	0.0000000000	0.0046090074	0.0009636782	0.7137043178
0	0.2128154795	0.0787130349	0.2945775341	0.3712570685	0.0426368830
0	0.0212514429	0.1673936293	0.5859332676	0.2253951648	0.0000264954
0	0.1080949545	0.0008186030	0.6746050269	0.2164779286	0.0000034870
