0	0.0758531635	0.0000103191	0.9108479494	0.0131555786	0.0001329894
1	0.0040811305	0.0006409094	0.3110112944	0.6707073974	0.0135592683
0	0.0104831935	0.0002525434	0.7238659469	0.2384159783	0.0269823379
0	0.0015028934	0.0001048432	0.5543031367	0.3842220766	0.0598670502
0	0.0001885682	0.6022508290	0.2982302155	0.0000268888	0.0993034986
0	0.3018275094	0.0095891071	0.1120721535	0.5302488043	0.0462624257
0	0.0045319812	0.0000000001	0.9445546100	0.0311973824	0.0197160263
0	0.0907346643	0.0015974427	0.0000000000	0.8577513005	0.0499165925
0	0.2790347458	0.1636459138	0.3626072454	0.1912246139	0.0034874811
0	0.0558764425	0.0028052373	0.0309848628	0.4592762085	0.4510572489
0	0.0004513350	0.0554392483	0.8215252877	0.1212674254	0.0013167037
0	0.1065626741	0.3436027438	0.5288119311	0.0034648635	0.0175577875
0	0.3455766620	0.3692815770	0.0051974391	0.0109600508	0.2689842710
0	0.0692297520	0.1489490566	0.1559865563	0.6018924645	0.0239421705
0	0.0001202428	0.0000001428	0.1602661614	0.0072242458	0.8323892072
0	0.0000000000	0.1136680123	0.1713030120	0.6821762798	0.0328526959
0	0.2724008587	0.3765444515	0.3238994216	0.0096706492	0.0174846190
0	0.5381572239	0.1916420259	0.0366120965	0.2145979340	0.0189907197
0	0.0003962981	0.0078810840	0.9859867777	0.0055994829	0.0001363574
0	0.1837148413	0.0781330277	0.0153698109	0.0258224806	0.6969598395
1	0.0646903224	0.0000001981	0.5639043796	0.3689442194	0.0024608805
0	0.0519184693	0.0023959274	0.0000023849	0.9040097035	0.0416735149
0	0.0393590577	0.7147569199	0.2169556008	0.0063274854	0.0226009363
0	0.2446174165	0.0313965840	0.6351987366	0.0000000030	0.0887872600
0	0.0106874909	0.0895126415	0.0121388670	0.1257834333	0.7618775673
0	0.0447583942	0.0000000004	0.0186924049	0.0176086693	0.9189405311
0	0.0000516516	0.0013878414	0.0337376247	0.9608152933	0.0040075890
0	0.2013680670	0.0000000568	0.0001074228	0.0350148599	0.7635095935
0	0.2965409013	0.0009782289	0.5020914322	0.0691954763	0.1311939613
0	0.0885480446	0.0262466100	0.0000002182	0.8849875544	0.0002175729
1	0.0009642487	0.4206759271	0.2091149123	0.0011714717	0.3680734402
0	0.1377710044	0.0715168100	0.5876598993	0.1147166984	0.0883355879
0	0.0865952903	0.0941744019	0.1774346618	0.0265529232	0.6152427228
0	0.0000004226	0.0252652127	0.6355140789	0.1168941014	0.2223261843
0	0.0015584200	0.0000670492	0.8938570309	0.0051064582	0.0994110417
0	0.9547563992	0.0002334045	0.0160594829	0.0203564895	0.0085942239
0	0.1441131691	0.0004735281	0.4448119268	0.3411144585	0.0694869175
0	0.1022712824	0.0000000004	0.2436678704	0.0020755579	0.6519852889
0	0.0018366396	0.0000000000	0.0259287753	0.0141726222	0.9580619629
0	0.0653290460	0.0030281740	0.1186265867	0.8130161931	0.0000000002
0	0.5802995765	0.0407978656	0.0003498209	0.2037003312	0.1748524059
1	0.0002322790	0.0274167180	0.2503786812	0.1874932960	0.5344790258
0	0.0111741549	0.0000096923	0.7955960138	0.1932065698	0.0000135692
0	0.0085315246	0.0006019608	0.4227554121	0.5589202320	0.0091908705
0	0.1550499287	0.1001664016	0.0056454049	0.0000002617	0.7391380031
1	0.0261565754	0.0000000225	0.5395215397	0.4114988065	0.0228230559
0	0.1804801714	0.0000023778	0.0003299980	0.5689860365	0.2502014163
0	0.0310126089	0.0089856756	0.0692506913	0.8134995132	0.0772515111
0	0.0430316334	0.0024650990	0.0133421820	0.0009652991	0.9401957865
0	0.2599964746	0.0243709052	0.6517871867	0.0465866910	0.0172587424
0	0.0183143149	0.0921627552	0.0442707315	0.1350380283	0.7102141700
1	0.0697051736	0.0000000065	0.2418387751	0.6212064815	0.0672495634
0	0.2216357233	0.0080409413	0.1262599334	0.1337451734	0.5103182285
1	0.9006358590	0.0898650054	0.0039674914	0.0055316442	0.0000000000
0	0.0000007933	0.4376599794	0.1423148841	0.3245227801	0.0955015632
0	0.0000057277	0.6086072195	0.2679610883	0.0071800433	0.1162459211
0	0.0552040224	0.0412259974	0.4536576492	0.1684367169	0.2814756140
0	0.0000001555	0.1523186293	0.3796052609	0.0274716771	0.4406042772
0	0.0258757348	0.0632382184	0.6765499095	0.0184160126	0.2159201248
0	0.0326034542	0.0001959002	0.0805627982	0.4457852723	0.4408525751
0	0.0314940182	0.0003610146	0.6519319443	0.0027751111	0.3134379117
0	0.0006707566	0.3869669504	0.1324219152	0.1164698233	0.3634705545
0	0.1580161466	0.0000001268	0.8276870842	0.0011359813	0.0131606611
0	0.0157646426	0.0266009609	0.1165343184	0.7897243052	0.0513757729
0	0.0689695362	0.0000000036	0.0452635470	0.8714007860	0.0143661272
0	0.5966390276	0.0000000000	0.1177200287	0.0161946610	0.2694462827
1	0.3236530184	0.0000000019	0.0072540897	0.5593818832	0.1097110067
0	0.0625055526	0.0097479254	0.0776952050	0.6188439995	0.2312073175
0	0.0000000000	0.0871342213	0.8659035836	0.0466147912	0.0003474039
0	0.0378539148	0.0087787048	0.0000000000	0.9510886847	0.0022786958
0	0.0417061263	0.0002893885	0.9488142474	0.0079626888	0.0012275490
1	0.0010330690	0.0049297227	0.3218549551	0.0228424502	0.6493398029
0	0.0723549588	0.0119816984	0.0066670992	0.2817961337	0.6272001098
0	0.0479172476	0.0000000000	0.7283333934	0.0459734563	0.1777759027
0	0.0000001882	0.0000037253	0.0765764386	0.6133718067	0.3100478412
0	0.7559063638	0.0000915447	0.1538719942	0.0256004586	0.0645296386
0	0.0012345272	0.3310339670	0.6024486782	0.0623668619	0.0029159657
0	0.0722081992	0.0046837446	0.4085609893	0.2509137505	0.2636333164
0	0.0118243329	0.0199347304	0.1552283659	0.1682402599	0.6447723110
0	0.0015698610	0.0047480773	0.9145476476	0.0789824720	0.0001519421
2	0.0799883604	0.1470818467	0.7464790157	0.0000348885	0.0264158886
0	0.1403945301	0.0012385295	0.0681720967	0.2915222032	0.4986726404
0	0.6423811319	0.0013912460	0.0321821080	0.3226929369	0.0013525772
1	0.0000000070	0.0414008568	0.1636047776	0.1553387031	0.6396556555
1	0.0141946011	0.1119211361	0.0034946249	0.6289864858	0.2414031521
0	0.5656546790	0.0000000002	0.0000004075	0.3011505449	0.1331943684
0	0.0016110016	0.0501202624	0.3689657398	0.0441792339	0.5351237624
0	0.0000000676	0.8812305903	0.0105608017	0.1041249158	0.0040836247
0	0.0294086179	0.0052455311	0.6938013878	0.0000632271	0.2714812361
0	0.1424401345	0.0000000000	0.8423776181	0.0106635856	0.0045186617
0	0.1390088430	0.0522988281	0.2230841800	0.4357493420	0.1498588068
0	0.2873612817	0.0000000001	0.5606608422	0.0000000002	0.1519778759
0	0.5931996091	0.0029770458	0.0629936019	0.2915140353	0.0493157078
0	0.0000000002	0.0046837329	0.9606839449	0.0346323198	0.0000000021
1	0.0005096788	0.0000000947	0.6192438553	0.3010141490	0.0792322223
0	0.0000000008	0.0000174688	0.2157709197	0.6821230094	0.1020886012
0	0.0844444059	0.0000168210	0.0000000042	0.7531427057	0.1623960632
0	0.5857376813	0.0000000000	0.0070812895	0.2713422138	0.1358388155
0	0.0000016033	0.1916332019	0.0847631758	0.5873534307	0.1362485884
0	0.3126221922	0.5370702867	0.0355441922	0.0000070234	0.1147563055
