0	0.0037976356	0.0001839301	0.5134029462	0.3663553436	0.1162601445
0	0.0017709601	0.0012209916	0.1077359211	0.2484586155	0.6408135117
0	0.3508493075	0.0459342543	0.5609070079	0.0402242051	0.0020852253
0	0.1466440319	0.0001646409	0.0545860557	0.7886581936	0.0099470778
0	0.0000000013	0.0121281715	0.5561705495	0.0245469356	0.4071543420
1	0.3668916981	0.0248048523	0.1717434693	0.4365599802	0.0000000000
0	0.6153417735	0.0000000010	0.0385614205	0.3439766915	0.0021201135
0	0.1370624192	0.0328054364	0.6631617567	0.0157679081	0.1512024795
0	0.0184773923	0.1483752487	0.1356286914	0.2203363606	0.4771823070
0	0.0220556851	0.0063851659	0.0045114429	0.0305212387	0.9365264674
0	0.0381183175	0.0000000005	0.3707674382	0.5507161946	0.0403980492
0	0.2557237011	0.0513506391	0.0723850087	0.2664068399	0.3541338113
0	0.0000000000	0.0158129461	0.6401965022	0.3265809123	0.0174096393
0	0.0554586770	0.0007633213	0.6205584138	0.2802890255	0.0429305624
1	0.6307115617	0.0000002633	0.2592312644	0.1091637444	0.0008931661
0	0.4006898477	0.0000144539	0.0104302076	0.1353472868	0.4535182040
0	0.4249256801	0.0000000367	0.1609088155	0.2894597277	0.1247057400
0	0.1009455069	0.0709499307	0.6567944254	0.1591718996	0.0121382374
1	0.0115153924	0.0088289858	0.0130362353	0.9501470341	0.0164723523
1	0.0862275987	0.0076084940	0.8754533853	0.0306983694	0.0000121526
0	0.0605484217	0.0000000000	0.3012973208	0.3881082923	0.2500459653
0	0.0000000000	0.0837213098	0.2122922462	0.2327245028	0.4712619412
0	0.0958418554	0.0026892349	0.3132221776	0.5865686684	0.0016780637
0	0.0703271135	0.0832287665	0.5127450932	0.2090846026	0.1246144242
0	0.0000003279	0.6103662131	0.2548722201	0.0618723479	0.0728888910
0	0.0006729367	0.1479990438	0.0717442239	0.3065578267	0.4730259689
0	0.0000179186	0.0000375402	0.4917044228	0.4844224787	0.0238176397
0	0.0006402511	0.4276703000	0.3524828491	0.1869090794	0.0322975205
0	0.0006449153	0.0000000000	0.7213782525	0.2563409552	0.0216358770
0	0.0876534662	0.0000000000	0.1337349592	0.6543620627	0.1242495118
0	0.0001190346	0.0028983874	0.1070424456	0.5807600718	0.3091800606
0	0.0022781829	0.0011280435	0.0353847961	0.8819156840	0.0792932935
0	0.0100038906	0.0657083830	0.2353482421	0.6766692087	0.0122702757
0	0.0216701394	0.1495338634	0.3309891458	0.0000000141	0.4978068372
0	0.3381335857	0.0137009094	0.0002868317	0.0635562996	0.5843223737
1	0.1633246907	0.0060477292	0.7046539442	0.1177703536	0.0082032824
0	0.2015885167	0.0002481726	0.1466604116	0.0000000001	0.6515028990
1	0.0676448012	0.0056709351	0.7638741496	0.1603214928	0.0024886214
0	0.0011453131	0.5480926614	0.0194433024	0.4215684672	0.0097502560
0	0.0654989630	0.0145370541	0.0198658501	0.0015714010	0.8985267318
0	0.0000000219	0.0001486050	0.1860945766	0.3006641710	0.5130926255
0	0.0000706426	0.4111379355	0.1756071729	0.1414054675	0.2717787814
0	0.0122072640	0.0000529319	0.0008126518	0.7976495539	0.1892775984
0	0.3536811182	0.5053445573	0.1017412531	0.0366942152	0.0025388561
0	0.4169473901	0.1823628029	0.3423824668	0.0000402678	0.0582670725
0	0.0011421529	0.0521005590	0.0490286271	0.1423461392	0.7553825218
0	0.0469172381	0.0000404755	0.0118651732	0.9333624552	0.0078146580
2	0.3476532016	0.0000000000	0.6347251781	0.0174755181	0.0001461022
1	0.0472029386	0.0008152025	0.0990513828	0.5484689383	0.3044615378
0	0.7727713563	0.0000009554	0.2088928048	0.0111686563	0.0071662273
0	0.0380971796	0.0000270655	0.3569365592	0.6040461717	0.0008930240
0	0.0165589744	0.3939817156	0.3884499754	0.0600118401	0.1409974945
0	0.0000000000	0.0055902906	0.8757402684	0.0745009837	0.0441684573
1	0.0208417135	0.0377950247	0.6762091216	0.2387155186	0.0264386216
0	0.0293573816	0.0581649153	0.0000919914	0.5899896976	0.3223960141
0	0.1919540013	0.0186040325	0.0002682028	0.3606577242	0.4285160391
0	0.1417004396	0.0721052122	0.0269086499	0.0628095234	0.6964761749
0	0.1930605262	0.1069107707	0.0417619956	0.4388820736	0.2193846339
0	0.0218239874	0.0000000000	0.8278668171	0.0330767901	0.1172324054
0	0.0187667425	0.0000000000	0.2412298947	0.2642447335	0.4757586293
1	0.0013970051	0.0000000000	0.9819390428	0.0123858916	0.0042780605
0	0.0390266685	0.0387609655	0.2882740085	0.6339383575	0.0000000000
0	0.0122910472	0.0010003256	0.9436937688	0.0008165553	0.0421983031
0	0.0007607686	0.0010206083	0.4768769960	0.0875460267	0.4337956005
0	0.2924188499	0.5428367893	0.0969037996	0.0523289271	0.0155116341
0	0.0000573610	0.0193422719	0.2921183216	0.6603053832	0.0281766622
0	0.0606517737	0.1076526423	0.2858662131	0.4037744859	0.1420548849
0	0.0011804858	0.0179272276	0.0020389016	0.0447157421	0.9341376429
1	0.1336931810	0.0008147112	0.1644763305	0.2761608893	0.4248548880
0	0.4982987838	0.1444022131	0.2161771592	0.0627129379	0.0784089060
0	0.0000000356	0.0001357495	0.9888512707	0.0110125930	0.0000003512
0	0.0110760248	0.0153900882	0.0489661939	0.5345378000	0.3900298931
0	0.0932837147	0.2271578370	0.0203745759	0.5479000115	0.1112838609
0	0.0011145483	0.0000421877	0.1456620783	0.1721127480	0.6810684377
0	0.0002453712	0.0187577826	0.0107456748	0.0333854254	0.9368657460
0	0.6037709974	0.0000003383	0.3658641908	0.0303618364	0.0000026371
0	0.0000013618	0.0861562674	0.7406836515	0.0865736201	0.0865850991
1	0.0149411820	0.6171933285	0.0976362925	0.0851815877	0.1850476093
0	0.0228014758	0.0973191946	0.1463665718	0.0000000003	0.7335127574
0	0.7383307037	0.0157352142	0.1130260664	0.0355744657	0.0973335501
0	0.0153559308	0.0000000000	0.0552950960	0.1667651609	0.7625838123
0	0.2192118821	0.0149989593	0.0005644637	0.5754656577	0.1897590372
0	0.0089002298	0.1283965414	0.7637862881	0.0083154108	0.0906015298
0	0.4301077829	0.0269085695	0.0193993480	0.1898833285	0.3337009711
0	0.1268148672	0.0000942351	0.1240575443	0.1508577187	0.5981756347
0	0.0249545234	0.0144883116	0.1487577731	0.8117993919	0.0000000000
1	0.0033355665	0.0012095545	0.9918626686	0.0002646597	0.0033275507
0	0.0075510091	0.0032059006	0.2414595421	0.7443039691	0.0034795791
0	0.0217758488	0.0070080031	0.3648820844	0.1814374647	0.4248965991
0	0.2333406591	0.0000841107	0.2609217050	0.3643320680	0.1413214572
1	0.0313470613	0.0560916822	0.3388249163	0.5500265274	0.0237098129
0	0.0000000000	0.0045028779	0.1476370601	0.0269767460	0.8208833160
0	0.0023791994	0.0406689513	0.0806499517	0.7623737234	0.1139281743
0	0.0155098148	0.0026008918	0.9756200141	0.0005215477	0.0057477317
0	0.1089264170	0.1137658922	0.3770999522	0.2586872831	0.1415204555
0	0.5353652015	0.0032599953	0.1987304649	0.0169545867	0.2456897517
0	0.3059338106	0.2450110048	0.0010180161	0.0432517309	0.4047854375
0	0.0465340646	0.0000070071	0.0369221406	0.1987331302	0.7178036576
0	0.0086677278	0.3940030615	0.2486073873	0.0084453085	0.3402765150
0	0.0089403959	0.0002568335	0.0087898611	0.8339111981	0.1481017114
