2	0.6336209151	0.0003576127	0.3459108948	0.0010391504	0.0190714270
0	0.4886788961	0.0000000533	0.3733878400	0.0048828654	0.1330503452
0	0.0722719686	0.1918852796	0.1162004952	0.6193953418	0.0002469148
0	0.0000000000	0.0219267480	0.7530329973	0.0332249011	0.1918153536
0	0.0000000000	0.1077403856	0.2719903634	0.5826646658	0.0376045852
0	0.0771478239	0.7754626318	0.0779881096	0.0206307766	0.0487706580
0	0.1512495124	0.0000000000	0.0182166971	0.0617337872	0.7688000033
0	0.0000000000	0.0975351222	0.0007011159	0.0000000000	0.9017637618
0	0.0448624127	0.0000000000	0.3364840923	0.3546050682	0.2640484268
0	0.0009669017	0.1429784221	0.0000000000	0.0001356491	0.8559190271
0	0.0000007136	0.0090261693	0.2847978359	0.2533904903	0.4527847909
0	0.0081665729	0.0012280437	0.0342147200	0.0619057915	0.8944848718
0	0.0524309365	0.0000260891	0.5225081796	0.1744059484	0.2506288463
0	0.0022525077	0.0022915512	0.9330775482	0.0621396652	0.0002387276
0	0.0850099085	0.7143728635	0.0662321965	0.0054359342	0.1289490973
1	0.1139441192	0.0171127271	0.7912274040	0.0757321474	0.0019836022
0	0.0004740567	0.0289382660	0.2920536737	0.4815862094	0.1969477942
0	0.0475805287	0.1590347357	0.0118716065	0.7309470177	0.0505661113
0	0.2162527757	0.1330936384	0.2684718480	0.0495801536	0.3326015844
0	0.1167504636	0.5331488688	0.0285762869	0.3080391743	0.0134852064
0	0.0399039099	0.0008228239	0.1992517074	0.7598397600	0.0001817988
0	0.1374415250	0.0000194170	0.0826697515	0.0292087766	0.7506605299
1	0.1298035742	0.0006948645	0.2008233449	0.3105056455	0.3581725709
0	0.0001309444	0.0093395229	0.8281753435	0.0139398644	0.1484143249
0	0.0000645051	0.0080077305	0.2526135713	0.7321838255	0.0071303676
0	0.0589988396	0.0181611226	0.4677301296	0.0650513391	0.3900585691
0	0.0000000000	0.0023738169	0.0489053517	0.0220305209	0.9266903105
0	0.2501306978	0.3167355748	0.2459964124	0.1227924267	0.0643448883
0	0.0396353546	0.0524191518	0.1210788536	0.2965003032	0.4903663368
0	0.6896146442	0.0071171228	0.2477218925	0.0089500682	0.0465962724
0	0.0000000097	0.0000000000	0.3853722157	0.0000000000	0.6146277746
0	0.0989608834	0.0069797479	0.2061438812	0.6577821643	0.0301333232
0	0.0566072993	0.0000001158	0.3174927357	0.5428884201	0.0830114290
0	0.3986501105	0.0703405000	0.2866440748	0.2342505977	0.0101147170
0	0.0021087656	0.0000000000	0.0000004799	0.0004564969	0.9974342575
0	0.0006439665	0.0387445549	0.8080807428	0.0850884298	0.0674423061
0	0.0010339489	0.1258160652	0.8523745203	0.0199521310	0.0008233346
0	0.1621096602	0.2887342380	0.3519842089	0.0441514872	0.1530204057
0	0.0236675582	0.0101463979	0.0241862568	0.0044663574	0.9375334297
0	0.3539553181	0.0000916461	0.3630798527	0.2710889301	0.0117842530
1	0.0245489606	0.0440236193	0.4841135053	0.4473139148	0.0000000000
0	0.2996919211	0.0015227147	0.0482983280	0.5275985244	0.1228885118
0	0.1333884659	0.0885437939	0.1326777118	0.3023020311	0.3430879972
0	0.0000000003	0.0000000000	0.0621733789	0.4362350783	0.5015915425
0	0.0465508659	0.0000000000	0.5260581988	0.0438766786	0.3835142567
0	0.0173034850	0.5039073680	0.0669735151	0.0114042314	0.4004114005
