0	0.7279280921	0.0000000110	0.0020966121	0.2100553045	0.0599199803
0	0.0009908504	0.0000001041	0.0002613875	0.5775082418	0.4212394162
0	0.0076828224	0.7157185813	0.0162564136	0.0607378172	0.1996043655
0	0.0028551361	0.0650305641	0.2241504655	0.6022038297	0.1057600047
0	0.0000000171	0.0266431882	0.2317955380	0.6609503881	0.0806108687
0	0.6200489465	0.0011688170	0.2048022476	0.0146536246	0.1593263642
0	0.0152139045	0.0030453651	0.5234256788	0.4583150448	0.0000000068
0	0.3894385545	0.0167737769	0.4588347680	0.0301369251	0.1048159755
0	0.0000000686	0.0000278042	0.9389137885	0.0602160931	0.0008422456
0	0.0120859909	0.0015815170	0.0361252545	0.0999893748	0.8502178628
0	0.0023442896	0.0187770544	0.9736768417	0.0051272506	0.0000745638
0	0.0278017502	0.0420238183	0.3941712889	0.5348494132	0.0011537293
0	0.0000000000	0.0001262416	0.4141574057	0.3385762313	0.2471401213
0	0.9780324102	0.0000000000	0.0101037331	0.0000000029	0.0118638539
0	0.1044563613	0.0000000000	0.5009634388	0.0000000000	0.3945801999
0	0.0000000000	0.5999220293	0.3678582244	0.0000000015	0.0322197448
0	0.1279399974	0.0000030207	0.5176995650	0.0586770574	0.2956803595
0	0.0374701862	0.0000726756	0.0164051792	0.4549790821	0.4910728768
0	0.0030015647	0.0000089447	0.1967097026	0.6194612311	0.1808185569
0	0.1034390274	0.1419955704	0.2472528559	0.3186033244	0.1887092219
0	0.0177313739	0.7007484684	0.0221418999	0.0000000000	0.2593782578
0	0.0614485200	0.0110865851	0.8746761699	0.0406158856	0.0121728394
0	0.0931135937	0.0000076180	0.6854271674	0.1307563734	0.0906952476
0	0.0794799634	0.0000909361	0.7146651697	0.2057639307	0.0000000000
0	0.3679423697	0.1627619166	0.2043991980	0.2645683832	0.0003281325
0	0.5780656613	0.0460600841	0.2152149732	0.1606589264	0.0000003550
0	0.1574721779	0.0105202098	0.0272296739	0.2815669839	0.5232109545
0	0.0066373871	0.2608259777	0.5592787632	0.0264134726	0.1468443994
0	0.0076812753	0.0217435392	0.0010908677	0.8333343185	0.1361499993
0	0.2833578310	0.0614935994	0.1717848792	0.0119616683	0.4714020222
0	0.1543748596	0.0000013252	0.0862559841	0.7591208080	0.0002470232
0	0.0395642295	0.3085490242	0.5932150431	0.0352974112	0.0233742919
0	0.0018586005	0.0000130798	0.0242989112	0.1210026494	0.8528267592
0	0.2036665915	0.3091390949	0.0816705619	0.0730121414	0.3325116103
0	0.0000002345	0.1005724126	0.4486490883	0.0000487535	0.4507295110
0	0.0476880544	0.1331953568	0.7364442458	0.0153756416	0.0672967014
0	0.1936589837	0.0000000140	0.0994318720	0.6684158266	0.0384933036
0	0.0011096317	0.0000000000	0.6461508816	0.0509850695	0.3017544171
0	0.7326950659	0.0716084467	0.0014053468	0.0001970824	0.1940940581
0	0.0055856958	0.0000000000	0.0440761477	0.9166559783	0.0336821782
0	0.0021664658	0.0001135338	0.1310642428	0.1430760541	0.7235797034
0	0.1263506369	0.2899977018	0.1469438270	0.0048129576	0.4318948767
0	0.0519495703	0.1764170910	0.1193765644	0.5357892261	0.1164675483
1	0.6109251032	0.0350516999	0.1498392994	0.0200433636	0.1841405339
0	0.0170607679	0.0065892963	0.0173387689	0.0055162880	0.9534948789
0	0.1044351755	0.0164944199	0.1414040806	0.1923137192	0.5453526048
0	0.0019392912	0.0000000000	0.9978433942	0.0001695960	0.0000477186
0	0.3564745467	0.0000004963	0.5984703346	0.0337064984	0.0113481240
0	0.1847326534	0.0021428986	0.0000019494	0.5891173092	0.2240051894
0	0.3595697718	0.0000044146	0.5041828324	0.0173563425	0.1188866388
0	0.0236488006	0.0000048450	0.2271753212	0.3613799562	0.3877910770
0	0.4637022739	0.2850749523	0.0667954013	0.1716221198	0.0128052527
1	0.0035661105	0.0013134338	0.3444193239	0.5399471567	0.1107539751
0	0.0122571686	0.0230605583	0.8867418708	0.0729529319	0.0049874704
0	0.0000191315	0.1894405640	0.0061266711	0.6056755887	0.1987380446
0	0.0000000000	0.1834125032	0.6839404844	0.0000193066	0.1326277058
0	0.0005901472	0.0211582573	0.0029574465	0.9433704870	0.0319236619
0	0.4009502744	0.0081715720	0.0377267894	0.4958467894	0.0573045748
0	0.0377450259	0.2074685628	0.5472876459	0.1139847135	0.0935140519
0	0.3348158478	0.0000000031	0.0273808277	0.0319028880	0.6059004334
0	0.7035575338	0.0559813731	0.2117024049	0.0009696812	0.0277890070
