0	0.0111972074	0.0240192896	0.0001366589	0.6933253451	0.2713214990
1	0.0047800563	0.1777854317	0.4168701157	0.2826064437	0.1179579526
0	0.2573075994	0.0010186830	0.0045783593	0.7370879889	0.0000073694
0	0.0000000000	0.0955608425	0.8370976679	0.0186632355	0.0486782541
0	0.4917155145	0.0810876780	0.1082143966	0.3183278962	0.0006545147
0	0.0224035961	0.0032849524	0.0005587782	0.8542056126	0.1195470607
0	0.0266094603	0.0000000065	0.7065416153	0.0941534464	0.1726954716
1	0.0000029100	0.0010525740	0.0000025034	0.2493045872	0.7496374254
0	0.1051803355	0.0001795813	0.0186614176	0.0188374680	0.8571411977
0	0.4466498039	0.0664823754	0.1596422642	0.0988168302	0.2284087262
0	0.5097472016	0.0000000000	0.0030352550	0.0021947748	0.4850227686
0	0.3510175335	0.0000271739	0.0153687730	0.1093607682	0.5242257515
0	0.0928832858	0.0286062187	0.0043399244	0.0026165775	0.8715539935
0	0.0088951603	0.0069531109	0.5861435181	0.0254771588	0.3725310519
0	0.8313749171	0.0013417426	0.1267416141	0.0299391689	0.0106025573
2	0.0322878765	0.1308675603	0.2396444291	0.5692944131	0.0279057210
0	0.0052646320	0.0000000018	0.6793054203	0.0355891830	0.2798407629
0	0.5118259626	0.0227940082	0.2779027168	0.0508220945	0.1366552180
0	0.0037053118	0.0063528692	0.0627898146	0.7326891915	0.1944628128
0	0.0002379441	0.1538798584	0.0076680765	0.8301990839	0.0080150371
0	0.1799650045	0.0399093478	0.4715079288	0.0193189843	0.2892987345
0	0.3887951773	0.0002371366	0.3871570908	0.1837545154	0.0400560799
0	0.0046241735	0.0000253382	0.7827447914	0.0842381910	0.1283675059
0	0.0827334147	0.1788325903	0.2682723842	0.0968778351	0.3732837757
0	0.0008715420	0.5728254635	0.2152959873	0.0010495402	0.2099574670
1	0.4772472667	0.0162936492	0.0089556981	0.4673642167	0.0301391693
0	0.0121825824	0.0089712406	0.9663742638	0.0027299652	0.0097419480
0	0.0991722623	0.0536610318	0.3810809373	0.4659470720	0.0001386967
0	0.0646241759	0.0000030904	0.0001344886	0.7823404645	0.1528977806
0	0.1395987374	0.0003008010	0.1070136298	0.6825774008	0.0705094309
0	0.3754184157	0.0091613248	0.0246005336	0.0047200225	0.5860997034
