0	0.4269575483	0.0000000000	0.0084978381	0.4592539676	0.1052906460
0	0.0053391274	0.0274706462	0.1743528921	0.0966091294	0.6962282049
0	0.1024001647	0.0000000000	0.1349243509	0.0101803170	0.7524951674
0	0.0247489747	0.3595305416	0.0137935280	0.5922783807	0.0096485749
0	0.0000000000	0.0000846393	0.1443202983	0.1753806189	0.6802144435
0	0.0233602279	0.0022486971	0.0089218471	0.0000175378	0.9654516900
0	0.5021883938	0.2244749996	0.0072530071	0.1765273266	0.0895562730
0	0.7381390964	0.0040466045	0.2282935345	0.0295207419	0.0000000227
0	0.1684489172	0.0000000000	0.0574149980	0.4847170284	0.2894190564
0	0.0498465231	0.6147868408	0.0303509402	0.1672431227	0.1377725731
0	0.0006387899	0.0000000002	0.0000067771	0.7661233737	0.2332310592
0	0.0400915674	0.0757599324	0.0025998431	0.0000000009	0.8815486562
0	0.4731816511	0.0117748092	0.0247740383	0.2100665945	0.2802029070
0	0.2168765823	0.0000003157	0.0222476411	0.3112773004	0.4495981605
1	0.0084502148	0.0266723762	0.3343735318	0.5496146475	0.0808892296
0	0.1942030313	0.0677202470	0.1785239234	0.1254806207	0.4340721776
0	0.0343557348	0.0001066376	0.0839161915	0.0590220101	0.8225994259
0	0.0001283880	0.0007478742	0.9959213962	0.0017273152	0.0014750264
0	0.0001017737	0.0000009638	0.2103910807	0.0971257218	0.6923804601
0	0.3939239518	0.2092833951	0.0430471065	0.3305461472	0.0231993994
1	0.3168157677	0.0903013411	0.1458520537	0.4015396719	0.0454911656
0	0.0174256865	0.5612618226	0.0671373273	0.0139340228	0.3402411408
0	0.0505724543	0.0306764801	0.0311458204	0.6927201118	0.1948851334
1	0.7035778322	0.0000000106	0.1708654473	0.0018214028	0.1237353070
0	0.0011917441	0.0095298478	0.3813146369	0.6057392750	0.0022244961
0	0.6359897960	0.0032310519	0.2410696051	0.1159116745	0.0037978725
0	0.0000101378	0.0039918670	0.5992118510	0.0470972001	0.3496889440
0	0.0431866708	0.0000226725	0.2179865817	0.7113596008	0.0274444742
0	0.5831571699	0.0371502384	0.0316521299	0.0504794859	0.2975609760
0	0.2470567862	0.0530465252	0.0206717566	0.0054486137	0.6737763184
0	0.2204351258	0.0301460107	0.0794093243	0.6384805797	0.0315289594
0	0.0221635247	0.0000000000	0.5855110898	0.3918966440	0.0004287415
0	0.5405395807	0.0033966840	0.4211266197	0.0159966310	0.0189404845
0	0.1622253191	0.0138553055	0.0526868553	0.3138615102	0.4573710099
0	0.1661893153	0.0006080526	0.0679112897	0.0000345108	0.7652568316
0	0.1389350464	0.0019766359	0.0274496031	0.0000000000	0.8316387145
0	0.1304428830	0.4373438823	0.0320274477	0.0300753406	0.3701104465
0	0.1673094618	0.3179607626	0.0818652443	0.0952128203	0.3376517110
1	0.0207996162	0.0003098760	0.0292413298	0.8453368410	0.1043123370
0	0.0048386897	0.0006074558	0.6303994063	0.1788254340	0.1853290142
0	0.4423902196	0.0004009380	0.0012401385	0.1138087130	0.4421599909
0	0.0234909860	0.1746001570	0.2391419493	0.0772957100	0.4854711977
0	0.3287334183	0.0000001939	0.5684410015	0.1013111627	0.0015142235
