0	0.0626582259	0.0053012906	0.0146545466	0.0867697500	0.8306161870
1	0.1101506563	0.0000006222	0.0923206771	0.6199801381	0.1775479063
0	0.0001403702	0.4833642924	0.0255520321	0.4809105337	0.0100327716
0	0.0198844851	0.0000000223	0.0575121564	0.0007776629	0.9218256734
0	0.0000003322	0.0009812967	0.0020921447	0.8348561780	0.1620700484
0	0.0394267251	0.6905422006	0.2301066974	0.0395838279	0.0003405490
0	0.0157109316	0.0000015359	0.2237575794	0.7415843992	0.0189455538
0	0.0262149655	0.0369325320	0.0076898597	0.0382529754	0.8909096675
0	0.1713318065	0.0739627828	0.7547054057	0.0000000000	0.0000000050
0	0.0000026440	0.0109128279	0.0812278401	0.1918867576	0.7159699304
0	0.1317902710	0.0766029164	0.3597134959	0.4301356025	0.0017577143
0	0.1880203258	0.0063453264	0.7196138788	0.0786647477	0.0073557212
0	0.7598400171	0.0297846979	0.0158335514	0.1805284327	0.0140133009
0	0.0327681047	0.0000000000	0.0507607889	0.1339522032	0.7825189032
0	0.2846522903	0.0000006844	0.0219306664	0.0636002207	0.6298161381
0	0.0177630122	0.1106476638	0.3378518520	0.5258699711	0.0078675010
0	0.0426279521	0.0000000000	0.0809049050	0.0766376957	0.7998294472
1	0.0000019686	0.0079164098	0.0511428672	0.1631702384	0.7777685160
0	0.1063860143	0.0002346487	0.3551656808	0.5070359109	0.0311777452
0	0.1212202783	0.0115902041	0.8654515176	0.0006645575	0.0010734425
0	0.1858757486	0.0000000341	0.0126041350	0.0434551244	0.7580649580
0	0.0000006224	0.3893216714	0.0001573413	0.0046981690	0.6058221958
0	0.0011928711	0.0000062292	0.0847717089	0.7766916571	0.1373375337
0	0.5737775375	0.0025446181	0.0044942128	0.0190668170	0.4001168145
0	0.0557691906	0.1265046187	0.6799247060	0.1251962933	0.0126051914
2	0.0222345961	0.0029957952	0.1191208289	0.0104234965	0.8452252833
0	0.1099568835	0.0019174435	0.5644459432	0.1412906776	0.1823890521
0	0.0001534657	0.0054581648	0.1988913380	0.7704760820	0.0250209494
0	0.4578125022	0.4392815593	0.0502535602	0.0011504475	0.0515019309
0	0.0424367787	0.0135462613	0.8569448704	0.0017409917	0.0853310979
0	0.0209296917	0.0337890031	0.2708514150	0.2985153129	0.3759145773
0	0.0371873205	0.0869060142	0.2870065659	0.0000639510	0.5888361484
0	0.1254080000	0.0024753842	0.5297239715	0.2605002585	0.0818923858
0	0.0000000000	0.0000005740	0.8413419847	0.1254390413	0.0332184000
0	0.1813318480	0.1320244303	0.0924798118	0.0228533601	0.5713105497
0	0.3498948097	0.0159341554	0.2372227724	0.3454996273	0.0514486351
0	0.6048010153	0.3931923615	0.0013733091	0.0000001027	0.0006332115
0	0.0419642610	0.0105440995	0.1633452757	0.7831205092	0.0010258546
0	0.0000000210	0.2255125475	0.2578828376	0.4684933465	0.0481112474
0	0.0000757935	0.0065759537	0.0000096169	0.9182453423	0.0750932937
1	0.0002581440	0.0345996229	0.0512958940	0.2540336105	0.6598127285
0	0.0000000000	0.1410864525	0.0000000678	0.6132849780	0.2456285016
0	0.2097726222	0.4750520960	0.0000000000	0.2910637840	0.0241114978
0	0.0000406117	0.0000007938	0.5092286917	0.0000574455	0.4906724573
0	0.2306045367	0.0013725131	0.0838075875	0.5899763280	0.0942390346
0	0.2402465166	0.0000002910	0.6937543794	0.0650752836	0.0009235294
0	0.1541453946	0.3519582537	0.1102911776	0.1833298851	0.2002752891
0	0.2565265212	0.0000000000	0.4685287616	0.2397432453	0.0352014719
0	0.1415709435	0.0096744062	0.6460901169	0.0003261233	0.2023384100
