0	0.1404185095	0.0000002262	0.0107127847	0.7346443465	0.1142241331
0	0.1824086640	0.0000000000	0.1153254192	0.1658755103	0.5363904065
0	0.0057672389	0.0060544528	0.0001052735	0.0928226204	0.8952504144
0	0.1614412813	0.0611881487	0.0000000277	0.7767576650	0.0006128773
0	0.1658558718	0.5747019236	0.1352931872	0.0366845686	0.0874644489
0	0.0895537846	0.0008646960	0.6692206356	0.0064558221	0.2339050616
2	0.2122165049	0.2564072468	0.1073232261	0.1716615253	0.2523914970
0	0.0000000000	0.0001087436	0.0455558581	0.9458512332	0.0084841652
0	0.0137683706	0.0000022893	0.3505975808	0.5026932617	0.1329384975
0	0.2033846649	0.0000000000	0.4135303745	0.0000004350	0.3830845256
0	0.1331775025	0.0603701761	0.7894732587	0.0000041063	0.0169749565
0	0.0000004799	0.2437585860	0.0408786584	0.3861702738	0.3291920020
0	0.1122533240	0.0000457514	0.7894269694	0.0289797457	0.0692942096
0	0.0046464853	0.0265073814	0.6901653996	0.2423216355	0.0363590982
0	0.0464916664	0.0133295023	0.1617746333	0.6101586208	0.1682455772
0	0.1627090778	0.5625304729	0.2173228653	0.0557264468	0.0017111371
1	0.7482614056	0.0000000041	0.0840357681	0.0256925467	0.1420102755
0	0.3923467879	0.0101123495	0.0848848566	0.3835136269	0.1291423791
0	0.0214344965	0.0580195134	0.0643328751	0.7553586412	0.1008544738
0	0.0033797470	0.4519537817	0.1850247131	0.2928098683	0.0668318900
0	0.0000000220	0.0004789775	0.9915565192	0.0076574335	0.0003070477
0	0.0667167073	0.0264373646	0.1728488693	0.2127230318	0.5212740271
0	0.0002158308	0.0018205123	0.0318696707	0.9149213124	0.0511726738
0	0.0726985191	0.0049722799	0.0439886300	0.6137994380	0.2645411330
0	0.0000000616	0.0000000097	0.4555772666	0.2034697304	0.3409529317
0	0.0818644826	0.2899392036	0.4911572258	0.0000000000	0.1370390880
0	0.2513624836	0.0041213195	0.1562041379	0.3247892673	0.2635227917
0	0.0026042807	0.0000424125	0.9339849219	0.0130642164	0.0503041685
0	0.0261797654	0.0208371345	0.0382987561	0.9145370802	0.0001472638
0	0.0000000000	0.2163288311	0.0507840789	0.7139863433	0.0189007466
0	0.0000000000	0.0019330049	0.3047225638	0.6605048951	0.0328395361
0	0.0022078917	0.0405224541	0.0000001228	0.0110357710	0.9462337603
1	0.6834878534	0.0620774746	0.2231466962	0.0063119984	0.0249759775
0	0.1287501143	0.0000039543	0.1025510744	0.0306347392	0.7380601178
0	0.0069604324	0.0040492314	0.0038874525	0.9811972017	0.0039056820
0	0.0000000007	0.0039645896	0.6161174522	0.1960696903	0.1838482672
1	0.2212642902	0.0000000000	0.0006457653	0.2237198070	0.5543701375
1	0.6416275076	0.0437869104	0.0537569350	0.0499450950	0.2108835520
