0	0.0000000000	0.1159256096	0.0034655252	0.5162569150	0.3643519502
0	0.0298302144	0.0254193952	0.1502584742	0.5044600431	0.2900318731
0	0.2181326566	0.0000240619	0.2020827447	0.1264111553	0.4533493815
1	0.7798021588	0.0000004590	0.0024219868	0.2167982882	0.0009771072
0	0.0003833954	0.0090323931	0.1093563330	0.7016964330	0.1795314455
0	0.0002885282	0.0223124444	0.5218636140	0.1546077153	0.3009276981
0	0.2756834057	0.0151563862	0.1437329573	0.3456974095	0.2197298413
0	0.0000000305	0.4337360635	0.0409465490	0.3902493402	0.1350680168
1	0.0046804799	0.0324096381	0.9578185833	0.0040817805	0.0010095182
0	0.0139142962	0.0000000010	0.0982762907	0.0255800630	0.8622293491
0	0.0152548045	0.2953652673	0.2023978822	0.2948051605	0.1921768855
0	0.8450586968	0.0540917537	0.0971256722	0.0000684580	0.0036554194
0	0.2546461483	0.0283841080	0.5384187426	0.0016301824	0.1769208188
0	0.1287184302	0.0000000013	0.2906607304	0.5806208381	0.0000000000
0	0.1072652743	0.0101962161	0.0291897929	0.3411103993	0.5122383174
1	0.0106172769	0.0000033240	0.2294403729	0.4203063503	0.3396326758
1	0.1466751132	0.0000780009	0.5686564112	0.2845904457	0.0000000290
0	0.2224012461	0.0029838379	0.0042299730	0.4796380295	0.2907469135
0	0.6466384508	0.0168029270	0.0025748624	0.1289984042	0.2049853556
0	0.1677897185	0.0100003468	0.6667389204	0.1324843856	0.0229866287
0	0.0000067554	0.2088916889	0.6456702809	0.0472561488	0.0981751260
0	0.0764535295	0.2872973295	0.3567603421	0.1186347115	0.1608540874
0	0.7907729747	0.0000000000	0.0001269302	0.2078512332	0.0012488619
0	0.0000000000	0.1360140125	0.6947284235	0.1516720483	0.0175855157
0	0.0606707765	0.3424645072	0.3772958972	0.0215189775	0.1980498415
0	0.3405734594	0.0022095537	0.2713768844	0.3577083771	0.0281317254
0	0.0015156221	0.0028913178	0.0159714296	0.3116140325	0.6680075980
0	0.0000000094	0.0005069595	0.0000000012	0.1251744112	0.8743186187
0	0.0017364186	0.7502140770	0.0352003716	0.1068119659	0.1060371669
0	0.0087811979	0.0000000021	0.3169303621	0.6469407395	0.0273476984
0	0.0009464082	0.0054421264	0.1560717660	0.8375084248	0.0000312747
0	0.0026144293	0.0188712957	0.2409637092	0.7298414672	0.0077090986
0	0.1627355289	0.0746359352	0.0024971835	0.2342451082	0.5258862442
0	0.0000000000	0.0202980009	0.0299434972	0.2733410812	0.6764174207
1	0.0008488245	0.0000000000	0.7819317863	0.0593233412	0.1578960480
0	0.8439892011	0.0030657750	0.0177834821	0.1349682868	0.0001932550
0	0.3334601383	0.6390264627	0.0070090798	0.0205038486	0.0000004707
0	0.9622676586	0.0350093957	0.0000000000	0.0003443240	0.0023786216
0	0.0672281830	0.0139256414	0.7214506532	0.1414273367	0.0559681857
0	0.0432813178	0.0000000000	0.2919517302	0.0766294162	0.5881375357
0	0.0033298098	0.0000000000	0.9241446344	0.0000124421	0.0725131137
0	0.0011907322	0.3689824405	0.2330139072	0.0156063115	0.3812066086
0	0.1547659752	0.1135761366	0.0077862621	0.7228864640	0.0009851621
0	0.0000001352	0.1370500227	0.0397874365	0.0095736850	0.8135887206
0	0.0436531632	0.5274671907	0.1797539952	0.0233980783	0.2257275726
0	0.2249174827	0.0000102396	0.0000041523	0.0057167519	0.7693513735
0	0.4099774378	0.0000015215	0.3445217371	0.0307322777	0.2147670259
0	0.0104719691	0.4839086800	0.1719224823	0.3215847971	0.0121120716
0	0.6884234518	0.0442688298	0.0773793410	0.1889308567	0.0009975207
0	0.0983806541	0.0317203723	0.4752922464	0.2178358506	0.1767708766
0	0.0377062926	0.0000003536	0.0549607352	0.4997372192	0.4075953994
0	0.0919869607	0.7417261243	0.1085463631	0.0047481488	0.0529924030
0	0.0862608542	0.4442324180	0.2827986207	0.1628003042	0.0239078030
0	0.0010794277	0.4924923772	0.4395930503	0.0666673191	0.0001678257
0	0.0184235929	0.0000000337	0.8781730237	0.0059411030	0.0974622467
0	0.3865351176	0.0861707963	0.0000700680	0.1516948230	0.3755291951
0	0.0003507770	0.0192455062	0.0696020961	0.0350967632	0.8757048574
0	0.0004833724	0.0000000000	0.0367673313	0.9617602914	0.0009890048
1	0.8065654788	0.0122603244	0.0716954293	0.0182316976	0.0912470699
1	0.3526989523	0.0000000014	0.0474333414	0.3256906249	0.2741770801
1	0.0166568298	0.0261707903	0.3405934079	0.4417210767	0.1748578952
0	0.0358463047	0.2996866627	0.0040110935	0.6237712008	0.0366847383
0	0.2299413247	0.0000000000	0.4151478512	0.3359472630	0.0189635611
0	0.7599506772	0.0641607758	0.0000000005	0.0266897183	0.1491988283
0	0.0007749500	0.1253479626	0.7039983263	0.0006852101	0.1691935511
0	0.0025933522	0.0488489187	0.5651195471	0.0038375097	0.3796006723
0	0.0234499978	0.0149636741	0.5001185510	0.0157371002	0.4457306769
0	0.0020778090	0.0013459319	0.0952588883	0.0858214936	0.8154958772
0	0.0206834771	0.0000057311	0.2082611295	0.7259763414	0.0450733209
0	0.0713909811	0.0004555283	0.1958640063	0.0599524666	0.6723370177
0	0.0062759524	0.0191237428	0.1866920639	0.0235386690	0.7643695718
0	0.3497589285	0.0000000000	0.1237134227	0.4213106402	0.1052170086
0	0.0497848823	0.0000000000	0.5947697212	0.1309497976	0.2244955990
0	0.0021698198	0.0076643982	0.0035280593	0.6038023241	0.3828353985
0	0.1666645277	0.0028835946	0.0176605129	0.7033087209	0.1094826439
0	0.3250810126	0.0885994834	0.0007731845	0.5241167696	0.0614295498
0	0.0003088742	0.1699317354	0.1910272408	0.1254974031	0.5132347465
0	0.3353840316	0.0410222584	0.6064168184	0.0171757883	0.0000011033
0	0.0384429674	0.0000000128	0.1874251888	0.7475751048	0.0265567262
0	0.2249827649	0.0463282908	0.4283828743	0.0000006290	0.3003054409
0	0.0018292401	0.0783577750	0.8519666311	0.0000705992	0.0677757546
0	0.0000035519	0.6917519702	0.1648590605	0.0000392273	0.1433461901
1	0.0077206561	0.6845757928	0.0614915140	0.2162931092	0.0299189279
0	0.0000004458	0.0000063480	0.9619644899	0.0248392290	0.0131894873
0	0.3186923296	0.0000000000	0.4712551856	0.0286796996	0.1813727852
0	0.0089658676	0.1536028535	0.2796563834	0.0702259722	0.4875489233
