0	0.0621750649	0.0071759166	0.5720054143	0.0379166140	0.3207269901
0	0.0969840681	0.2171045479	0.0000018517	0.6500683669	0.0358411653
0	0.1036513804	0.2757510310	0.0574635742	0.4341935513	0.1289404632
0	0.0000645590	0.0069925929	0.0000000000	0.0024190476	0.9905238005
0	0.4702544256	0.0448999149	0.0988566918	0.0785740568	0.3074149108
1	0.7496042587	0.0000000000	0.0843174475	0.0198713670	0.1462069268
1	0.1629042329	0.3013495351	0.0825813538	0.0068421419	0.4463227362
0	0.5578060568	0.0000000000	0.0092131529	0.3129241990	0.1200565913
0	0.1955206990	0.0229834271	0.2561058598	0.5201408205	0.0052491936
0	0.5353771814	0.2263909639	0.1627175168	0.0604148241	0.0150995138
0	0.9122635557	0.0157209771	0.0240205836	0.0276428902	0.0203519934
0	0.0000000000	0.0132706823	0.1351704161	0.8511824559	0.0003764457
0	0.1397729963	0.0000000000	0.8583835252	0.0018434442	0.0000000342
0	0.2130246486	0.0013893632	0.3196544192	0.2744287776	0.1915027914
0	0.0276488074	0.0031026454	0.7588732028	0.0309274946	0.1794478499
0	0.0259132100	0.0000047223	0.4329746668	0.0607189131	0.4803884878
0	0.0518277994	0.0000000000	0.0004436151	0.9355937758	0.0121348096
1	0.0267457670	0.0677707438	0.7909009215	0.0880910584	0.0264915093
0	0.0731134685	0.0302766571	0.0306178048	0.8651393720	0.0008526976
0	0.0227090615	0.0298362458	0.2410207369	0.4094923424	0.2969416134
0	0.0232498740	0.0580088115	0.0534851534	0.0047826208	0.8604735404
0	0.0223981981	0.5521922599	0.0694795106	0.0736438895	0.2822861419
0	0.0000033164	0.0837201437	0.0103453442	0.8425123766	0.0634188191
0	0.1829395814	0.0021253642	0.0231840669	0.7902099769	0.0015410106
0	0.0155120765	0.0079695371	0.5055927083	0.0272318847	0.4436937935
0	0.0316904196	0.5141615942	0.3482035007	0.1047406037	0.0012038819
0	0.5650479970	0.0052643639	0.3553505842	0.0556596591	0.0186773958
0	0.0000011772	0.0025765032	0.5457662241	0.4295145241	0.0221415714
0	0.0195470027	0.0211415287	0.0068407207	0.0206359763	0.9318347716
0	0.6199024704	0.0013627007	0.3414985162	0.0324411050	0.0047952077
0	0.0008764195	0.0033494339	0.5764325928	0.0307276242	0.3886139297
0	0.0598795323	0.0179971988	0.0610290970	0.0706938195	0.7904003524
0	0.0000003454	0.0001515654	0.0000000016	0.0049962919	0.9948517957
