0	0.0020268101	0.1626970043	0.7303532636	0.0026387955	0.1022841265
0	0.0662217823	0.9052615789	0.0016537450	0.0137564538	0.0131064399
0	0.0072721476	0.7846821989	0.1762178986	0.0014255517	0.0304022032
0	0.0810955090	0.3209714152	0.3210673722	0.2737627125	0.0031029912
0	0.1846797523	0.0000000000	0.0368294226	0.3843222570	0.3941685680
0	0.7193897979	0.1341548319	0.1438603359	0.0001411326	0.0024539016
0	0.1111883279	0.4253873010	0.2746353404	0.0489122463	0.1398767843
1	0.0280106792	0.8278267854	0.1441224429	0.0000000000	0.0000400925
0	0.0880766627	0.3046453691	0.0508072527	0.2759007071	0.2805700084
2	0.5049140953	0.0008649600	0.0000045293	0.0000000000	0.4942164154
