0	0.0110138834	0.8894651109	0.0995164043	0.0000044788	0.0000001226
0	0.0022861799	0.9300330974	0.0428783590	0.0007808581	0.0240215056
0	0.8872271541	0.0016479082	0.0879778257	0.0001953458	0.0229517662
0	0.0328994952	0.4696106424	0.4510205905	0.0333688869	0.0131003851
2	0.8846925070	0.0000000000	0.0063335017	0.0000000000	0.1089739912
0	0.2633278638	0.7347023106	0.0018990106	0.0000704355	0.0000003795
1	0.9348027099	0.0000172604	0.0002549095	0.0649251202	0.0000000000
0	0.8237127699	0.0616553855	0.0023833390	0.1122485056	0.0000000000
0	0.7550175373	0.0736420956	0.0011513667	0.1280434274	0.0421455730
1	0.3152356830	0.0000000000	0.6391368454	0.0456274716	0.0000000000
